date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-02-15,0.4128,1.9418,1051.2,924.0,392.8,0.02,19600
2021-02-20,0.4687,1.9887,1191.9,658.5,408.5,0.0489,19022
2021-02-25,0.5269,1.8312,1330.6,681.2,354.3,0.0426,19148
2021-03-01,0.463,1.9027,1128.4,595.3,375.3,0.0587,18826
2021-03-07,0.565,1.8719,1174.8,714.8,460.2,0.0516,18968
2021-03-12,0.5436,1.9244,1126.4,707.7,404.6,0.02,19600
2021-03-18,0.4527,1.8938,1093.8,764.4,310.9,0.0413,19174
2021-03-23,0.4761,1.8361,1309.7,744.3,457.5,0.0644,18712
2021-03-29,0.4576,1.7781,1265.6,675.7,335.7,0.0243,19514
2021-04-03,0.5033,1.919,1156.4,720.1,422.0,0.0557,18886
2021-04-08,0.4629,1.8992,1194.2,814.3,416.0,0.0329,19342
2021-04-12,0.4815,1.9189,1205.8,972.7,503.2,0.0473,19054
2021-04-18,0.4943,1.984,1177.0,773.8,392.6,0.0832,18336
2021-04-23,0.4274,1.7644,1387.0,755.3,345.9,0.0204,19592
2021-04-28,0.4492,1.7765,1177.3,929.2,370.1,0.1516,16968
2021-05-03,0.4883,1.8603,1189.6,765.6,423.9,0.02,19600
2021-05-08,0.5841,1.7979,1120.2,882.6,409.3,0.0282,19436
2021-05-12,0.495,1.8501,1248.6,813.9,349.1,0.0475,19050
2021-05-17,0.3846,1.8041,1171.7,846.9,509.4,0.0962,18076
2021-05-23,0.459,2.0181,1040.7,495.5,383.5,0.0319,19362
2021-05-28,0.5825,1.9076,1280.4,802.0,431.9,0.0499,19002
2021-06-02,0.4731,1.8686,1212.8,943.8,466.8,0.6573,6854
2021-06-07,0.5329,1.7262,1045.3,924.3,502.4,0.7954,4092
2021-06-11,0.4598,1.8904,1013.0,745.7,299.5,0.6047,7906
2021-06-15,NaN,NaN,NaN,NaN,NaN,0.8935,0
2021-06-20,NaN,NaN,NaN,NaN,NaN,0.8625,0
2021-06-25,0.5266,1.8995,1240.2,666.6,226.6,0.6037,7926
2021-07-01,0.4254,1.8459,1189.1,821.9,467.9,0.6555,6890
2021-07-05,0.4902,1.7426,978.7,570.8,378.6,0.6517,6966
2021-07-10,0.4702,1.8929,1164.8,707.4,335.1,0.7809,4381
2021-07-15,0.4765,1.7771,1556.9,739.3,369.1,0.7119,5762
2021-07-20,0.5212,1.9208,1382.1,856.7,421.7,0.4846,10308
2021-07-25,0.477,1.7776,1249.8,688.1,409.2,0.6646,6708
2021-07-30,NaN,NaN,NaN,NaN,NaN,0.8127,0
2021-08-04,0.509,1.8278,1110.4,850.7,397.6,0.6602,6796
2021-08-10,0.49,1.8822,1176.4,842.8,511.8,0.4904,10192
2021-08-15,0.4382,1.8634,953.6,786.2,430.0,0.6452,7096
2021-08-20,NaN,NaN,NaN,NaN,NaN,0.9211,0
2021-08-25,0.5195,1.8148,1169.6,802.1,391.6,0.5021,9958
2021-08-30,NaN,NaN,NaN,NaN,NaN,0.9439,0
2021-09-03,0.4779,1.912,1142.9,854.7,455.3,0.7813,4374
2021-09-09,0.4527,1.8259,1271.9,702.6,442.1,0.6177,7645
2021-09-14,NaN,NaN,NaN,NaN,NaN,0.8444,0
2021-09-19,0.4729,1.751,1163.9,748.3,403.0,0.5721,8557
2021-09-25,0.4841,1.883,1423.3,777.0,400.9,0.6241,7518
2021-09-29,NaN,NaN,NaN,NaN,NaN,0.9648,0
2021-10-03,0.5204,1.779,1225.9,641.2,431.5,0.1277,17446
2021-10-07,0.4661,1.9564,1191.4,711.6,249.5,0.0467,19066
2021-10-12,0.5191,1.7693,1387.7,748.7,425.5,0.1604,16792
2021-10-16,0.4922,1.7836,1336.4,853.6,393.0,0.02,19600
2021-10-22,0.482,1.8384,1255.2,826.7,523.9,0.02,19600
2021-10-27,0.557,1.8599,976.7,722.0,316.1,0.0555,18890
2021-11-01,0.5105,1.8074,1156.7,823.6,304.2,0.02,19600
2021-11-06,0.5392,1.9258,1071.3,821.3,427.4,0.0293,19414
2021-11-11,0.5005,1.8433,1357.2,907.4,336.1,0.0209,19582
2021-11-16,0.4929,1.7781,1515.2,748.9,424.4,0.0843,18314
2021-11-21,0.4677,1.8208,1259.8,698.7,392.7,0.0447,19106
2021-11-27,0.442,1.7746,1201.3,777.4,366.4,0.02,19600
2021-12-02,0.4832,1.8605,1085.4,580.5,339.8,0.0609,18782
2021-12-07,0.491,1.8467,1129.3,1041.8,514.7,0.0249,19502
2021-12-12,0.4373,1.884,1152.3,797.0,313.7,0.1451,17098
2021-12-17,0.4967,1.6706,1231.3,839.5,318.0,0.0664,18672
2021-12-23,0.473,1.8168,1378.3,788.0,306.2,0.02,19600
2021-12-28,0.4974,1.7723,1077.8,797.1,449.8,0.0343,19314
2022-01-03,0.4482,1.7758,1162.0,703.7,349.4,0.02,19600
2022-01-07,0.4467,1.7227,1093.3,805.9,459.7,0.1373,17254
2022-01-12,0.5028,1.9571,1290.1,862.8,279.2,0.1542,16916
2022-01-16,0.4372,1.9012,1114.9,979.0,473.5,0.02,19600
2022-01-22,0.4559,1.7957,1438.7,728.1,416.8,0.0449,19102
2022-01-27,0.4698,1.7329,1111.4,898.5,440.5,0.02,19600
2022-02-02,0.4394,1.6658,1256.3,696.3,297.3,0.0547,18906
2022-02-07,0.5004,1.9896,1369.2,863.2,365.4,0.0503,18994
2022-02-13,0.5385,1.7898,1266.7,770.3,389.1,0.0567,18866
2022-02-18,0.4232,1.804,1399.9,733.4,551.0,0.0406,19188
2022-02-23,0.4659,1.824,1285.5,943.8,367.7,0.0322,19356
2022-02-28,0.5011,1.8743,1065.4,835.6,398.6,0.02,19600
2022-03-05,0.4986,1.7783,1068.6,938.4,362.4,0.0321,19358
2022-03-11,0.4632,1.8961,1484.3,637.4,451.5,0.0365,19270
2022-03-16,0.4499,1.7327,1232.1,788.5,381.9,0.1251,17498
2022-03-21,0.4944,1.9374,1105.0,709.1,392.0,0.0554,18892
2022-03-27,0.4685,1.7807,1131.4,923.4,433.9,0.0753,18494
2022-03-31,0.4103,1.8875,1207.9,814.8,489.2,0.02,19600
2022-04-05,0.4324,1.8694,1188.1,821.0,466.3,0.0307,19386
2022-04-09,0.5304,1.7972,1183.4,768.4,519.8,0.0272,19456
2022-04-14,0.4829,2.003,889.4,679.1,374.0,0.025,19500
2022-04-19,0.525,1.951,1418.6,971.4,433.8,0.0725,18550
2022-04-24,0.4969,1.7266,1364.5,737.1,510.1,0.2476,15048
2022-04-29,0.4597,1.9257,1371.3,911.1,430.8,0.0772,18456
2022-05-05,0.4495,1.9986,1325.3,817.7,359.0,0.0853,18294
2022-05-10,0.4566,1.7996,1048.6,849.3,443.4,0.1698,16604
2022-05-15,0.4757,1.7891,1230.9,808.9,354.9,0.035,19300
2022-05-20,0.4862,1.8143,1346.9,852.9,278.1,0.0995,18010
2022-05-24,0.4778,1.8784,1169.3,932.6,355.8,0.2153,15693
2022-05-29,0.4516,1.8845,1356.2,769.9,386.1,0.0793,18414
2022-06-03,NaN,NaN,NaN,NaN,NaN,0.8819,0
2022-06-08,NaN,NaN,NaN,NaN,NaN,0.9315,0
2022-06-14,0.5418,1.9247,1248.8,821.9,327.6,0.5506,8988
2022-06-18,NaN,NaN,NaN,NaN,NaN,0.8969,0
2022-06-24,0.4304,1.8807,1079.5,808.2,508.8,0.5474,9052
2022-06-28,NaN,NaN,NaN,NaN,NaN,0.8077,0
2022-07-02,0.4701,1.7595,1447.1,880.8,432.4,0.6676,6648
2022-07-08,NaN,NaN,NaN,NaN,NaN,0.9476,0
2022-07-13,0.4873,1.8015,1553.1,687.2,420.2,0.7753,4494
2022-07-18,0.4442,1.7386,1348.9,703.5,421.3,0.6535,6930
2022-07-24,NaN,NaN,NaN,NaN,NaN,0.91,0
2022-07-29,0.4776,1.8808,1112.6,742.9,376.4,0.71,5800
2022-08-03,0.4988,1.9328,1045.9,799.5,368.3,0.7237,5526
2022-08-08,NaN,NaN,NaN,NaN,NaN,0.9744,0
2022-08-13,NaN,NaN,NaN,NaN,NaN,0.8161,0
2022-08-18,NaN,NaN,NaN,NaN,NaN,0.9005,0
2022-08-23,NaN,NaN,NaN,NaN,NaN,0.88,0
2022-08-28,NaN,NaN,NaN,NaN,NaN,0.9602,0
2022-09-02,0.4821,1.8646,997.1,905.8,423.0,0.713,5740
2022-09-07,0.4398,1.8817,1224.1,648.5,304.9,0.6398,7203
2022-09-12,0.5431,1.7415,1093.5,838.0,399.8,0.6138,7724
2022-09-17,NaN,NaN,NaN,NaN,NaN,0.9205,0
2022-09-21,0.5388,1.8693,1313.3,754.4,470.0,0.7412,5176
2022-09-25,0.4666,1.8023,1073.1,769.1,394.7,0.6614,6772
2022-09-30,0.4891,1.8981,1357.9,800.0,387.2,0.6469,7061
2022-10-05,0.4631,1.7825,1045.7,837.0,362.1,0.0208,19584
2022-10-10,0.4745,1.8924,1197.2,878.8,474.4,0.0313,19374
2022-10-15,0.4768,1.809,1033.1,828.5,432.5,0.0854,18292
2022-10-20,0.4693,1.9006,1288.9,814.7,401.8,0.0338,19324
2022-10-25,0.4275,1.7858,1212.1,828.8,434.5,0.0778,18444
2022-10-29,0.4105,1.7362,1497.9,898.9,330.3,0.0534,18932
2022-11-03,0.4414,1.904,1406.2,680.0,425.7,0.1057,17886
2022-11-08,0.4499,1.9232,1059.5,783.0,487.3,0.02,19600
2022-11-12,0.4454,1.9604,1299.9,704.6,401.2,0.1576,16848
2022-11-17,0.5675,1.7469,1274.1,591.3,369.9,0.0503,18994
2022-11-23,0.4882,1.907,1455.4,730.6,449.8,0.0209,19582
2022-11-29,0.4942,1.8832,1224.8,655.0,556.4,0.041,19180
2022-12-03,0.4619,1.9133,1427.2,753.2,463.8,0.1654,16692
2022-12-08,0.5028,1.8248,1483.8,768.0,368.0,0.0653,18694
2022-12-14,0.4422,1.9947,909.6,789.5,331.7,0.02,19600
2022-12-19,0.5886,1.8862,1446.0,980.8,360.3,0.043,19140
2022-12-24,0.5679,2.0174,1133.4,754.2,430.4,0.0617,18766
2022-12-28,0.5526,1.8683,969.9,786.0,397.3,0.0282,19436
2023-01-02,0.5003,2.0135,1106.0,884.7,425.8,0.149,17020
2023-01-07,0.4577,1.8362,1301.6,794.5,427.6,0.1232,17536
2023-01-12,0.4893,1.8216,1259.3,845.1,418.3,0.0687,18626
2023-01-17,0.5313,1.8409,1253.0,753.4,454.6,0.1024,17952
2023-01-22,0.5022,1.681,1319.5,730.6,471.6,0.0844,18312
2023-01-27,0.4239,1.8524,1372.1,780.9,458.0,0.0262,19476
2023-02-01,0.4369,1.7749,1194.4,858.9,436.2,0.1047,17906
2023-02-06,0.4567,1.8228,1069.5,809.7,425.4,0.0654,18692
2023-02-11,0.6057,1.8482,1214.7,665.3,322.6,0.02,19600
2023-02-16,0.4471,1.8471,1249.7,936.6,458.4,0.0923,18154
2023-02-22,0.4932,1.6911,1330.8,513.6,372.6,0.0291,19418
2023-02-27,0.5538,1.7269,1292.8,858.4,365.6,0.3154,13692
2023-03-04,0.4965,1.7003,1280.2,889.1,357.7,0.0697,18606
2023-03-08,0.5055,1.7739,1234.2,872.1,351.8,0.1219,17562
2023-03-12,0.4919,1.9127,1053.7,663.8,391.0,0.0327,19346
2023-03-17,0.5162,1.9142,1302.9,914.0,356.8,0.0245,19510
2023-03-21,0.4378,1.9546,1434.0,745.9,402.7,0.22,15600
2023-03-26,0.4637,1.8237,1092.8,621.6,526.1,0.0852,18296
2023-03-30,0.5904,1.7395,1086.4,745.1,377.0,0.02,19600
2023-04-04,0.5396,1.842,1144.6,880.9,414.5,0.1292,17416
2023-04-09,0.5214,1.8755,1222.8,887.3,598.6,0.0693,18614
2023-04-14,0.5456,1.9297,1072.5,773.0,525.5,0.0323,19354
2023-04-18,0.509,1.827,1289.5,1016.2,372.0,0.1616,16768
2023-04-22,0.5166,1.8815,1113.4,919.0,297.3,0.0314,19372
2023-04-27,0.4648,1.7915,1300.7,793.9,555.7,0.0757,18486
2023-05-01,0.5011,1.7963,1079.8,683.6,327.3,0.0467,19066
2023-05-06,0.4096,1.7503,1164.6,899.5,439.3,0.0479,19042
2023-05-12,0.4157,1.85,1327.8,744.0,377.3,0.0687,18626
2023-05-18,0.482,1.9106,1098.8,740.2,405.4,0.02,19600
2023-05-23,0.5355,1.8712,1368.3,751.4,377.5,0.0796,18408
2023-05-27,0.5361,1.8599,1039.4,882.0,328.9,0.0695,18610
2023-06-01,NaN,NaN,NaN,NaN,NaN,0.8666,0
2023-06-05,NaN,NaN,NaN,NaN,NaN,0.917,0
2023-06-10,0.471,1.8169,1264.8,726.9,448.8,0.6799,6402
2023-06-16,0.4865,1.9141,1110.6,858.7,339.1,0.6616,6768
2023-06-20,NaN,NaN,NaN,NaN,NaN,0.8389,0
2023-06-24,0.5016,2.0583,1119.5,871.2,345.1,0.6119,7762
2023-06-30,NaN,NaN,NaN,NaN,NaN,0.8198,0
2023-07-05,0.4509,1.8627,999.8,804.5,352.0,0.7958,4084
2023-07-10,NaN,NaN,NaN,NaN,NaN,0.9133,0
2023-07-16,0.5762,1.8382,955.8,800.7,457.9,0.6116,7767
2023-07-21,0.5357,1.917,972.7,773.5,436.6,0.6336,7327
2023-07-26,0.4784,1.9367,1222.1,809.3,416.4,0.5271,9458
2023-07-31,NaN,NaN,NaN,NaN,NaN,0.8929,0
2023-08-06,NaN,NaN,NaN,NaN,NaN,0.9244,0
2023-08-11,NaN,NaN,NaN,NaN,NaN,0.8084,0
2023-08-16,NaN,NaN,NaN,NaN,NaN,0.8619,0
2023-08-21,0.4857,1.8625,1184.4,1024.7,413.3,0.7908,4184
2023-08-26,NaN,NaN,NaN,NaN,NaN,0.8548,0
2023-08-31,0.5103,1.9657,1136.6,826.3,353.3,0.7361,5278
2023-09-04,0.4588,1.7579,1056.9,792.1,263.3,0.6026,7947
2023-09-08,NaN,NaN,NaN,NaN,NaN,0.82,0
2023-09-14,NaN,NaN,NaN,NaN,NaN,0.9007,0
2023-09-19,0.4562,1.8149,1312.2,706.3,457.5,0.5351,9298
2023-09-24,NaN,NaN,NaN,NaN,NaN,0.863,0
2023-09-29,0.5024,1.8502,1200.9,813.9,396.5,0.7715,4570
2023-10-04,0.512,1.7814,1448.3,698.5,435.8,0.0417,19166
2023-10-10,0.4618,1.9135,1330.3,722.5,401.7,0.0592,18816
2023-10-15,0.4991,1.8363,1042.3,726.1,380.4,0.1374,17252
2023-10-19,0.512,1.8373,1150.6,927.3,453.3,0.02,19600
2023-10-25,0.4262,1.7357,1238.8,808.1,332.9,0.2481,15038
2023-10-30,0.5106,1.7884,1125.8,811.2,426.0,0.02,19600
2023-11-04,0.446,1.9084,1156.5,833.6,302.9,0.0304,19392
2023-11-09,0.5062,1.7376,1426.2,717.0,455.4,0.0898,18204
2023-11-14,0.4781,2.0448,1080.2,663.0,333.2,0.0312,19376
2023-11-20,0.4538,1.8823,1219.9,656.6,496.4,0.0502,18996
2023-11-26,0.4929,2.0991,1430.2,682.3,497.4,0.02,19600
2023-12-01,0.4184,1.8286,1004.2,932.8,317.8,0.173,16540
2023-12-06,0.5113,1.8506,1135.3,965.7,515.9,0.081,18380
2023-12-11,0.5209,1.9004,1295.7,739.5,440.6,0.024,19520
2023-12-17,0.4875,1.9265,1253.5,734.2,311.9,0.1489,17022
2023-12-23,0.4708,1.8835,1138.2,839.9,359.3,0.0209,19582
2023-12-28,0.4415,1.9286,1271.7,855.6,474.4,0.2409,15182
2024-01-02,0.5191,1.9578,1330.3,888.4,454.3,0.0649,18702
2024-01-08,0.5677,1.9712,1149.4,972.3,361.8,0.062,18760
2024-01-13,0.4584,1.898,1192.4,746.3,435.9,0.0216,19568
2024-01-17,0.4011,1.9383,1149.1,780.1,356.8,0.0547,18906
2024-01-21,0.6035,1.832,1327.3,805.0,428.0,0.1732,16536
2024-01-26,0.4281,1.9279,1182.7,887.6,393.8,0.1155,17690
2024-01-30,0.4263,1.8722,1161.8,672.7,324.0,0.225,15500
2024-02-04,0.4379,1.6465,1100.3,697.2,429.1,0.0421,19158
2024-02-09,0.4508,1.9551,1211.9,739.5,405.3,0.1108,17784
2024-02-13,0.4577,1.7298,1322.1,680.1,393.2,0.1401,17198
2024-02-17,0.4492,1.7365,1289.7,672.4,381.8,0.0258,19484
2024-02-22,0.5292,1.8734,1203.3,883.9,425.4,0.0864,18272
2024-02-28,0.464,1.8213,1220.0,877.4,435.8,0.1027,17946
2024-03-05,0.4196,1.9397,1187.0,800.8,382.6,0.0664,18672
2024-03-11,0.4373,1.676,1122.2,631.5,353.8,0.2083,15834
2024-03-16,0.467,1.8966,1085.6,707.6,390.7,0.0636,18728
2024-03-21,0.4821,1.8477,1411.7,838.7,358.2,0.02,19600
2024-03-27,0.448,1.7989,1158.8,668.3,320.0,0.1098,17804
2024-04-01,0.5164,1.7464,1290.2,944.6,358.6,0.02,19600
2024-04-07,0.479,1.7489,1360.5,778.5,411.2,0.0204,19592
2024-04-13,0.4972,1.7977,1200.1,761.9,465.6,0.02,19600
2024-04-17,0.4876,1.9522,1113.3,822.8,444.1,0.0472,19056
2024-04-22,0.4576,1.8458,1008.0,717.5,384.2,0.0841,18318
2024-04-27,0.4922,1.9962,1151.8,766.6,485.1,0.124,17520
2024-05-02,0.4427,1.8669,1130.9,784.7,445.5,0.1552,16896
2024-05-07,0.5571,1.7042,914.6,675.5,469.3,0.3079,13841
2024-05-11,0.4729,1.7907,1164.5,775.2,431.4,0.02,19600
2024-05-15,0.4958,1.855,1224.3,901.9,405.5,0.0322,19356
2024-05-19,0.4686,1.8807,1086.0,830.4,330.0,0.1048,17904
2024-05-25,0.5679,1.8816,1410.0,941.3,426.1,0.02,19600
2024-05-31,0.5104,1.7683,1457.1,898.5,424.0,0.0597,18806
2024-06-05,0.468,1.9029,1265.5,739.6,415.0,0.6094,7811
2024-06-10,NaN,NaN,NaN,NaN,NaN,0.9064,0
2024-06-14,0.5031,2.0104,1185.1,856.1,359.0,0.5675,8650
2024-06-19,NaN,NaN,NaN,NaN,NaN,0.9506,0
2024-06-25,NaN,NaN,NaN,NaN,NaN,0.9183,0
2024-06-30,NaN,NaN,NaN,NaN,NaN,0.9335,0
2024-07-05,0.4729,1.8685,1178.7,828.7,385.0,0.558,8839
2024-07-09,0.417,1.838,961.1,749.2,457.3,0.6545,6910
2024-07-13,NaN,NaN,NaN,NaN,NaN,0.9054,0
2024-07-17,0.479,1.9347,1354.6,764.4,438.7,0.5027,9946
2024-07-22,NaN,NaN,NaN,NaN,NaN,0.9401,0
2024-07-27,NaN,NaN,NaN,NaN,NaN,0.8827,0
2024-07-31,0.4518,1.9594,1407.0,798.8,391.0,0.6287,7425
2024-08-05,NaN,NaN,NaN,NaN,NaN,0.9128,0
2024-08-10,0.4662,1.8465,1541.8,724.1,440.7,0.7291,5418
2024-08-15,0.4957,1.7886,1189.8,624.4,370.7,0.4461,11078
2024-08-19,0.4969,1.8878,1072.5,764.3,429.2,0.7702,4596
2024-08-24,0.4501,2.0161,1496.1,845.8,418.8,0.7429,5142
2024-08-28,0.4546,1.8903,1236.1,844.7,314.9,0.6315,7370
2024-09-02,0.4849,1.8196,751.2,782.1,431.5,0.575,8500
2024-09-07,NaN,NaN,NaN,NaN,NaN,0.8384,0
2024-09-12,NaN,NaN,NaN,NaN,NaN,0.9089,0
2024-09-18,0.5175,1.6767,1307.9,691.2,416.5,0.6393,7214
2024-09-23,NaN,NaN,NaN,NaN,NaN,0.9182,0
2024-09-28,NaN,NaN,NaN,NaN,NaN,0.8433,0
2024-10-03,0.487,1.8692,1280.4,1020.0,457.7,0.0668,18664
2024-10-07,0.4645,1.9636,1014.9,822.3,440.0,0.1303,17394
2024-10-12,0.464,1.7377,1111.4,683.4,441.5,0.02,19600
2024-10-16,0.4715,1.942,1121.6,841.8,387.1,0.02,19600
2024-10-22,0.5175,1.788,1111.2,708.9,483.7,0.02,19600
2024-10-27,0.4221,1.8877,1049.3,865.7,323.9,0.0336,19328
2024-10-31,0.4372,1.8744,1164.9,595.5,479.1,0.1748,16504
