date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-23,267.07,2.4e-05,0.05
2017-11-24,267.28,9e-06,0.05
2017-11-25,268.3,0.000277,0.05
2017-11-26,267.44,0.000614,0.05
2017-11-27,265.9,0.002041,0.05
2017-11-28,266.38,0.000385,0.05
2017-11-29,266.01,0.000264,0.05
2017-11-30,266.44,0.000118,0.05
2017-12-01,268.07,1.7e-05,0.05
2017-12-02,269.83,8e-06,0.05
2017-12-03,272.78,2e-06,0.05
2017-12-04,273.87,0.0,0.05
2017-12-05,273.1,5.3e-05,0.05
2017-12-06,272.99,0.0003,0.05
2017-12-07,272.74,2e-06,0.05
2017-12-08,272.09,0.000184,0.05
2017-12-09,270.92,0.0,0.05
2017-12-10,270.65,5.3e-05,0.05
2017-12-11,270.84,0.000356,0.05
2017-12-12,267.88,0.000269,0.05
2017-12-13,267.99,4e-06,0.05
2017-12-14,267.01,8e-06,0.05
2017-12-15,268.09,0.0,0.05
2017-12-16,268.12,1e-06,0.05
2017-12-17,268.74,2e-06,0.05
2017-12-18,270.34,0.0,0.05
2017-12-19,272.07,0.0,0.05
2017-12-20,271.1,3.5e-05,0.05
2017-12-21,269.99,1.2e-05,0.05
2017-12-22,269.57,4.1e-05,0.05
2017-12-23,269.96,1.3e-05,0.05
2017-12-24,267.12,3e-05,0.05
2017-12-25,263.47,0.001646,0.05
2017-12-26,265.21,0.000236,0.05
2017-12-27,268.32,2e-06,0.05
2017-12-28,268.61,1e-06,0.05
2017-12-29,266.94,1e-06,0.05
2017-12-30,265.18,1e-06,0.05
2017-12-31,263.97,0.000202,0.05
2018-01-01,262.51,0.0006,0.05
2018-01-02,260.03,0.000361,0.05
2018-01-03,261.59,1e-06,0.05
2018-01-04,263.68,5e-06,0.05
2018-01-05,260.75,0.000115,0.05
2018-01-06,262.07,7e-05,0.05
2018-01-07,265.08,0.0001,0.05
2018-01-08,269.61,6e-06,0.05
2018-01-09,271.83,0.0,0.05
2018-01-10,274.1,1e-06,0.05
2018-01-11,275.01,0.0,0.05
2018-01-12,273.1,5e-06,0.05
2018-01-13,269.19,4.4e-05,0.05
2018-01-14,268.8,0.000106,0.05
2018-01-15,267.32,7.6e-05,0.05
2018-01-16,269.35,0.0,0.05
2018-01-17,269.67,0.0,0.05
2018-01-18,270.03,2e-06,0.05
2018-01-19,270.53,1e-06,0.05
2018-01-20,269.44,5e-06,0.05
2018-01-21,269.48,1.4e-05,0.05
2018-01-22,271.89,0.0,0.05
2018-01-23,268.22,7.7e-05,0.05
2018-01-24,259.5,0.00964,0.05
2018-01-25,260.29,1.4e-05,0.05
2018-01-26,259.4,4.9e-05,0.05
2018-01-27,261.34,0.000177,0.05
2018-01-28,266.46,3.5e-05,0.05
2018-01-29,269.1,0.0,0.05
2018-01-30,270.09,1e-06,0.05
2018-01-31,271.29,1e-06,0.05
2018-02-01,269.6,5.4e-05,0.05
2018-02-02,267.71,4e-05,0.05
2018-02-03,266.57,8.8e-05,0.05
2018-02-04,267.42,2.6e-05,0.05
2018-02-05,269.06,0.000574,0.05
2018-02-06,267.76,0.001239,0.05
2018-02-07,266.09,0.000487,0.05
2018-02-08,264.37,0.000353,0.05
2018-02-09,261.8,0.000703,0.05
2018-02-10,262.82,0.0,0.05
2018-02-11,263.65,0.000129,0.05
2018-02-12,264.13,0.002838,0.05
2018-02-13,262.67,0.004456,0.05
2018-02-14,261.63,0.000246,0.05
2018-02-15,265.5,2e-06,0.05
2018-02-16,265.31,0.000368,0.05
2018-02-17,264.64,0.000296,0.05
2018-02-18,264.81,9.3e-05,0.05
2018-02-19,265.21,0.000563,0.05
2018-02-20,265.03,0.001295,0.05
2018-02-21,264.38,0.002337,0.05
2018-02-22,263.28,0.001239,0.05
2018-02-23,264.22,0.000341,0.05
2018-02-24,265.63,0.001199,0.05
2018-02-25,264.66,0.000803,0.05
2018-02-26,265.47,0.001097,0.05
2018-02-27,268.83,3e-06,0.05
2018-02-28,268.14,6.8e-05,0.05
2018-03-01,267.42,0.000437,0.05
2018-03-02,265.76,0.000549,0.05
2018-03-03,267.06,0.000321,0.05
2018-03-04,266.26,0.000148,0.05
2018-03-05,264.51,0.000989,0.05
2018-03-06,263.27,0.000196,0.05
2018-03-07,265.19,0.000249,0.05
2018-03-08,264.95,0.00042,0.05
2018-03-09,264.25,0.000696,0.05
2018-03-10,264.91,0.000686,0.05
2018-03-11,265.07,0.00518,0.05
2018-03-12,264.51,0.002889,0.05
2018-03-13,267.07,0.000867,0.05
2018-03-14,268.17,0.001198,0.05
2018-03-15,267.29,0.002556,0.05
2018-03-16,266.07,0.000197,0.05
2018-03-17,264.31,0.000856,0.05
2018-03-18,266.29,0.000319,0.05
2018-03-19,268.43,0.000487,0.05
2018-03-20,268.56,0.000976,0.05
2018-03-21,269.04,0.001259,0.05
2018-03-22,267.37,0.001075,0.05
2018-03-23,267.11,0.00097,0.05
2018-03-24,268.76,0.001424,0.05
2018-03-25,268.45,0.000677,0.05
2018-03-26,267.61,0.002146,0.05
2018-03-27,270.05,0.001234,0.05
2018-03-28,269.47,0.001885,0.05
2018-03-29,268.57,0.004049,0.05
2018-03-30,266.31,0.001934,0.05
2018-03-31,266.9,0.006594,0.05
2018-04-01,267.96,0.003605,0.05
2018-04-02,269.12,0.005023,0.05
2018-04-03,269.69,0.003568,0.05
2018-04-04,269.64,0.007696,0.05
2018-04-05,269.74,0.002973,0.05
2018-04-06,270.43,0.004192,0.05
2018-04-07,270.84,0.007869,0.05
2018-04-08,269.25,0.003161,0.05
2018-04-09,270.07,0.002261,0.05
2018-04-10,270.8,0.002532,0.05
2018-04-11,270.61,0.003415,0.05
2018-04-12,269.78,0.003276,0.05
2018-04-13,268.64,9.6e-05,0.05
2018-04-14,270.28,0.002712,0.05
2018-04-15,270.02,0.005357,0.05
2018-04-16,270.96,0.003665,0.05
2018-04-17,271.07,0.005735,0.05
2018-04-18,270.3,0.001472,0.05
2018-04-19,271.15,0.003359,0.05
2018-04-20,271.07,0.001118,0.05
2018-04-21,270.94,3.6e-05,0.05
2018-04-22,270.91,5.1e-05,0.05
2018-04-23,270.39,0.001537,0.05
2018-04-24,269.98,0.00065,0.05
2018-04-25,270.68,0.011775,0.05
2018-04-26,270.54,0.005156,0.05
2018-04-27,270.13,0.006057,0.05
2018-04-28,270.34,0.00534,0.05
2018-04-29,270.92,0.007626,0.05
2018-04-30,270.67,0.006788,0.05
2018-05-01,270.64,0.005045,0.05
2018-05-02,271.49,0.00465,0.05
2018-05-03,271.33,0.006945,0.05
2018-05-04,270.33,0.005328,0.05
2018-05-05,271.8,0.002508,0.05
2018-05-06,272.5,0.003497,0.05
2018-05-07,272.54,0.001579,0.05
2018-05-08,272.42,0.000474,0.05
2018-05-09,270.35,0.002006,0.05
2018-05-10,269.82,0.003121,0.05
2018-05-11,272.1,0.003309,0.05
2018-05-12,273.37,0.007316,0.05
2018-05-13,273.79,0.002056,0.05
2018-05-14,272.73,0.006092,0.05
2018-05-15,271.95,0.00357,0.05
2018-05-16,273.87,0.00234,0.05
2018-05-17,274.06,0.007152,0.05
2018-05-18,274.42,0.005829,0.05
2018-05-19,274.46,0.005632,0.05
2018-05-20,275.78,0.003769,0.05
2018-05-21,277.51,0.004249,0.05
2018-05-22,276.06,0.013592,0.05
2018-05-23,276.56,0.002632,0.05
2018-05-24,276.09,0.005152,0.05
2018-05-25,276.63,0.000796,0.05
2018-05-26,276.06,0.000739,0.05
2018-05-27,275.01,0.000339,0.05
2018-05-28,273.36,0.002307,0.05
2018-05-29,273.9,0.002416,0.05
2018-05-30,274.58,0.005817,0.05
2018-05-31,275.59,0.003012,0.05
2018-06-01,275.43,0.010491,0.05
2018-06-02,274.94,0.006143,0.05
2018-06-03,275.95,0.009883,0.05
2018-06-04,276.42,0.009986,0.05
2018-06-05,276.75,0.011424,0.05
2018-06-06,277.57,0.010876,0.05
2018-06-07,277.99,0.010503,0.05
2018-06-08,277.7,0.012129,0.05
2018-06-09,277.54,0.008985,0.05
2018-06-10,277.86,0.012682,0.05
2018-06-11,278.59,0.007267,0.05
2018-06-12,278.43,0.008359,0.05
2018-06-13,277.65,0.00311,0.05
2018-06-14,277.46,0.009258,0.05
2018-06-15,277.42,0.009554,0.05
2018-06-16,277.21,0.007974,0.05
2018-06-17,277.25,0.004208,0.05
2018-06-18,277.43,0.001261,0.05
2018-06-19,277.68,0.000373,0.05
2018-06-20,278.17,0.000915,0.05
2018-06-21,278.48,0.000884,0.05
2018-06-22,278.72,0.000781,0.05
2018-06-23,278.91,0.003078,0.05
2018-06-24,278.66,0.003601,0.05
2018-06-25,277.75,0.014057,0.05
2018-06-26,278.08,0.008969,0.05
2018-06-27,278.72,0.011182,0.05
2018-06-28,278.72,0.020961,0.05
2018-06-29,277.67,0.019824,0.05
2018-06-30,278.43,0.008669,0.05
2018-07-01,278.18,0.011766,0.05
2018-07-02,277.55,0.032953,0.05
2018-07-03,277.22,0.045993,0.05
2018-07-04,277.88,0.003618,0.05
2018-07-05,278.21,0.004424,0.05
2018-07-06,279.22,0.005112,0.05
2018-07-07,279.54,0.028552,0.05
2018-07-08,279.28,0.020054,0.05
2018-07-09,279.08,0.024026,0.05
2018-07-10,278.6,0.021651,0.05
2018-07-11,278.75,0.022571,0.05
2018-07-12,278.65,0.02466,0.05
2018-07-13,278.6,0.022393,0.05
2018-07-14,279.12,0.018169,0.05
2018-07-15,279.05,0.028984,0.05
2018-07-16,279.07,0.017582,0.05
2018-07-17,279.37,0.00529,0.05
2018-07-18,279.13,0.0082,0.05
2018-07-19,279.32,0.010587,0.05
2018-07-20,279.4,0.016085,0.05
2018-07-21,278.69,0.01331,0.05
2018-07-22,279.36,0.011395,0.05
2018-07-23,279.18,0.014789,0.05
2018-07-24,279.05,0.013372,0.05
2018-07-25,278.92,0.017695,0.05
2018-07-26,278.8,0.0113,0.05
2018-07-27,278.65,0.014688,0.05
2018-07-28,278.68,0.008345,0.05
2018-07-29,278.7,0.009784,0.05
2018-07-30,278.5,0.012596,0.05
2018-07-31,278.2,0.01815,0.05
2018-08-01,277.44,0.043236,0.05
2018-08-02,277.42,0.014767,0.05
2018-08-03,277.74,0.014258,0.05
2018-08-04,278.33,0.013377,0.05
2018-08-05,277.88,0.030997,0.05
2018-08-06,277.84,0.010604,0.05
2018-08-07,277.79,0.006972,0.05
2018-08-08,278.56,0.009288,0.05
2018-08-09,278.53,0.01743,0.05
2018-08-10,278.49,0.01497,0.05
2018-08-11,278.66,0.022623,0.05
2018-08-12,278.32,0.01708,0.05
2018-08-13,278.23,0.023208,0.05
2018-08-14,278.74,0.009441,0.05
2018-08-15,278.72,0.012029,0.05
2018-08-16,278.91,0.012636,0.05
2018-08-17,279.1,0.020621,0.05
2018-08-18,278.87,0.014014,0.05
2018-08-19,279.05,0.014297,0.05
2018-08-20,278.92,0.013799,0.05
2018-08-21,278.98,0.010486,0.05
2018-08-22,278.94,0.010176,0.05
2018-08-23,278.89,0.016297,0.05
2018-08-24,278.0,0.059055,0.05
2018-08-25,277.75,0.013024,0.05
2018-08-26,278.49,0.0232,0.05
2018-08-27,277.57,0.044239,0.05
2018-08-28,277.17,0.032585,0.05
2018-08-29,277.82,0.022738,0.05
2018-08-30,277.92,0.035407,0.05
2018-08-31,277.3,0.014468,0.05
2018-09-01,277.87,0.007865,0.05
2018-09-02,277.71,0.01099,0.05
2018-09-03,278.0,0.008045,0.05
2018-09-04,277.71,0.007325,0.05
2018-09-05,277.89,0.006802,0.05
2018-09-06,278.22,0.006509,0.05
2018-09-07,277.38,0.005323,0.05
2018-09-08,277.96,0.003643,0.05
2018-09-09,278.43,0.005142,0.05
2018-09-10,278.04,0.00764,0.05
2018-09-11,277.47,0.008352,0.05
2018-09-12,276.7,0.003075,0.05
2018-09-13,276.65,0.000603,0.05
2018-09-14,276.5,0.001937,0.05
2018-09-15,276.5,0.003503,0.05
2018-09-16,275.91,0.005842,0.05
2018-09-17,275.98,0.000905,0.05
2018-09-18,276.19,0.000538,0.05
2018-09-19,276.23,0.001947,0.05
2018-09-20,276.59,0.007102,0.05
2018-09-21,276.17,0.007895,0.05
2018-09-22,275.93,0.005257,0.05
2018-09-23,276.48,0.001736,0.05
2018-09-24,276.77,0.000586,0.05
2018-09-25,277.15,0.000293,0.05
2018-09-26,276.23,0.00097,0.05
2018-09-27,276.11,0.001126,0.05
2018-09-28,275.74,0.000741,0.05
2018-09-29,275.76,0.000981,0.05
2018-09-30,275.82,0.001241,0.05
2018-10-01,275.42,0.000162,0.05
2018-10-02,274.83,0.000531,0.05
2018-10-03,273.76,0.00035,0.05
2018-10-04,272.64,0.000848,0.05
2018-10-05,272.13,0.000621,0.05
2018-10-06,271.19,0.001161,0.05
2018-10-07,270.32,0.000632,0.05
2018-10-08,270.29,0.000797,0.05
2018-10-09,272.2,0.000692,0.05
2018-10-10,272.63,0.001227,0.05
2018-10-11,273.05,0.002186,0.05
2018-10-12,271.87,0.00116,0.05
2018-10-13,271.89,0.000199,0.05
2018-10-14,271.75,0.000197,0.05
2018-10-15,271.66,0.000121,0.05
2018-10-16,273.15,0.00024,0.05
2018-10-17,272.15,0.000254,0.05
2018-10-18,270.77,2.6e-05,0.05
2018-10-19,270.7,0.000133,0.05
2018-10-20,270.43,0.000181,0.05
2018-10-21,269.97,0.000236,0.05
2018-10-22,268.7,8.5e-05,0.05
2018-10-23,267.94,0.000444,0.05
2018-10-24,267.8,0.0005,0.05
2018-10-25,267.49,0.001211,0.05
2018-10-26,268.12,0.000689,0.05
2018-10-27,268.29,0.000703,0.05
2018-10-28,267.98,0.0005,0.05
2018-10-29,268.88,0.001938,0.05
2018-10-30,269.45,0.001358,0.05
2018-10-31,269.81,0.000124,0.05
2018-11-01,269.91,9e-05,0.05
2018-11-02,269.76,0.000167,0.05
2018-11-03,269.05,0.000298,0.05
2018-11-04,268.15,4.5e-05,0.05
2018-11-05,268.32,6e-06,0.05
2018-11-06,268.33,2e-06,0.05
2018-11-07,269.18,0.000292,0.05
2018-11-08,268.54,0.000312,0.05
2018-11-09,268.34,0.000584,0.05
2018-11-10,267.06,0.00206,0.05
2018-11-11,268.43,0.000203,0.05
2018-11-12,269.11,0.000316,0.05
2018-11-13,267.3,0.000925,0.05
2018-11-14,266.43,0.000199,0.05
2018-11-15,266.73,5.3e-05,0.05
2018-11-16,268.33,6.1e-05,0.05
2018-11-17,267.95,8.7e-05,0.05
2018-11-18,268.7,0.000426,0.05
2018-11-19,268.82,0.000172,0.05
2018-11-20,267.91,0.000334,0.05
2018-11-21,269.07,0.0,0.05
2018-11-22,271.79,6.2e-05,0.05
2018-11-23,270.5,0.00018,0.05
2018-11-24,270.91,9.7e-05,0.05
2018-11-25,270.84,1e-06,0.05
2018-11-26,270.36,0.000477,0.05
2018-11-27,271.3,0.0,0.05
2018-11-28,271.97,3e-06,0.05
2018-11-29,270.13,9.1e-05,0.05
2018-11-30,268.68,4.6e-05,0.05
2018-12-01,267.29,0.000377,0.05
2018-12-02,267.21,0.000288,0.05
2018-12-03,268.39,9.8e-05,0.05
2018-12-04,269.92,3.6e-05,0.05
2018-12-05,267.43,0.000112,0.05
2018-12-06,265.08,0.000146,0.05
2018-12-07,263.9,0.000342,0.05
2018-12-08,265.11,0.000221,0.05
2018-12-09,264.48,0.0003,0.05
2018-12-10,263.15,0.000349,0.05
2018-12-11,261.4,0.000442,0.05
2018-12-12,262.29,0.000226,0.05
2018-12-13,261.78,0.001216,0.05
2018-12-14,261.75,0.001154,0.05
2018-12-15,263.78,1e-06,0.05
2018-12-16,266.81,1e-06,0.05
2018-12-17,267.69,0.005993,0.05
2018-12-18,264.83,0.003584,0.05
2018-12-19,267.09,1e-06,0.05
2018-12-20,266.83,1e-06,0.05
2018-12-21,264.5,1.3e-05,0.05
2018-12-22,265.86,7e-06,0.05
2018-12-23,267.99,1e-06,0.05
2018-12-24,266.76,4e-06,0.05
2018-12-25,265.26,4e-06,0.05
2018-12-26,265.5,5.2e-05,0.05
2018-12-27,260.01,0.000772,0.05
2018-12-28,257.73,0.000656,0.05
2018-12-29,260.67,2e-06,0.05
2018-12-30,262.57,1.5e-05,0.05
2018-12-31,262.68,3.3e-05,0.05
2019-01-01,263.81,1.7e-05,0.05
2019-01-02,260.18,0.000368,0.05
2019-01-03,258.3,0.000284,0.05
2019-01-04,263.49,3.8e-05,0.05
2019-01-05,262.7,3.9e-05,0.05
2019-01-06,261.0,0.000685,0.05
2019-01-07,258.28,0.010392,0.05
2019-01-08,257.97,0.000401,0.05
2019-01-09,256.76,0.000771,0.05
2019-01-10,260.14,3.4e-05,0.05
2019-01-11,260.27,4.1e-05,0.05
2019-01-12,260.83,4e-06,0.05
2019-01-13,259.49,7.5e-05,0.05
2019-01-14,257.82,7e-06,0.05
2019-01-15,261.04,0.0,0.05
2019-01-16,263.98,2.3e-05,0.05
2019-01-17,260.81,0.000691,0.05
2019-01-18,258.85,3e-06,0.05
2019-01-19,260.46,0.000505,0.05
2019-01-20,262.42,3e-06,0.05
2019-01-21,262.34,7e-06,0.05
2019-01-22,261.92,0.008563,0.05
2019-01-23,260.8,0.019877,0.05
2019-01-24,258.38,0.000124,0.05
2019-01-25,259.65,0.006885,0.05
2019-01-26,259.61,0.001582,0.05
2019-01-27,257.03,0.00019,0.05
2019-01-28,255.36,0.000341,0.05
2019-01-29,255.48,1.1e-05,0.05
2019-01-30,261.83,2e-06,0.05
2019-01-31,262.64,0.002796,0.05
2019-02-01,261.03,0.004322,0.05
2019-02-02,259.5,1e-06,0.05
2019-02-03,260.17,0.0,0.05
2019-02-04,262.41,2e-06,0.05
2019-02-05,263.87,0.0,0.05
2019-02-06,262.2,0.00018,0.05
2019-02-07,263.11,0.033968,0.05
2019-02-08,262.44,0.008877,0.05
2019-02-09,258.96,0.005541,0.05
2019-02-10,262.32,8e-05,0.05
2019-02-11,260.54,0.000406,0.05
2019-02-12,262.31,8e-06,0.05
2019-02-13,264.33,1.3e-05,0.05
2019-02-14,263.87,0.002004,0.05
2019-02-15,262.0,0.000947,0.05
2019-02-16,258.92,0.000331,0.05
2019-02-17,260.18,5.9e-05,0.05
2019-02-18,260.7,0.000473,0.05
2019-02-19,259.57,0.000354,0.05
2019-02-20,263.45,4.5e-05,0.05
2019-02-21,263.83,0.000107,0.05
2019-02-22,263.45,0.000395,0.05
2019-02-23,263.59,3.2e-05,0.05
2019-02-24,262.34,0.00343,0.05
2019-02-25,259.12,0.002293,0.05
2019-02-26,257.92,0.001791,0.05
2019-02-27,259.68,0.020314,0.05
2019-02-28,255.39,0.001095,0.05
2019-03-01,258.29,3e-06,0.05
2019-03-02,262.98,6e-05,0.05
2019-03-03,261.3,0.00184,0.05
2019-03-04,259.85,0.000146,0.05
2019-03-05,258.87,0.000477,0.05
2019-03-06,260.14,5.3e-05,0.05
2019-03-07,261.52,4.2e-05,0.05
2019-03-08,259.76,0.000386,0.05
2019-03-09,262.41,0.000832,0.05
2019-03-10,263.57,0.000597,0.05
2019-03-11,263.75,0.000172,0.05
2019-03-12,264.58,1e-06,0.05
2019-03-13,267.15,0.00011,0.05
2019-03-14,266.5,0.001194,0.05
2019-03-15,264.02,7.1e-05,0.05
2019-03-16,264.66,2e-06,0.05
2019-03-17,266.06,0.000638,0.05
2019-03-18,263.34,0.00098,0.05
2019-03-19,264.06,0.001705,0.05
2019-03-20,262.95,0.000315,0.05
2019-03-21,263.74,1.5e-05,0.05
2019-03-22,264.06,3.1e-05,0.05
2019-03-23,265.35,1.4e-05,0.05
2019-03-24,266.16,2.7e-05,0.05
2019-03-25,266.85,0.00073,0.05
2019-03-26,264.31,0.003236,0.05
2019-03-27,266.05,0.00024,0.05
2019-03-28,268.56,7.2e-05,0.05
2019-03-29,269.97,0.000362,0.05
2019-03-30,268.13,0.00101,0.05
2019-03-31,267.48,0.000563,0.05
2019-04-01,266.17,0.000258,0.05
2019-04-02,266.37,0.001509,0.05
2019-04-03,268.61,0.001316,0.05
2019-04-04,269.63,0.002156,0.05
2019-04-05,269.73,0.002864,0.05
2019-04-06,269.42,0.005242,0.05
2019-04-07,267.75,0.00336,0.05
2019-04-08,268.68,0.001862,0.05
2019-04-09,268.54,0.00397,0.05
2019-04-10,270.44,0.000599,0.05
2019-04-11,270.55,0.000329,0.05
2019-04-12,271.38,0.000762,0.05
2019-04-13,271.03,0.001409,0.05
2019-04-14,270.38,0.003783,0.05
2019-04-15,271.52,0.001528,0.05
2019-04-16,272.52,0.006304,0.05
2019-04-17,270.45,0.005671,0.05
2019-04-18,268.37,0.001071,0.05
2019-04-19,267.91,0.003253,0.05
2019-04-20,268.28,0.000822,0.05
2019-04-21,269.21,0.004389,0.05
2019-04-22,269.95,0.005761,0.05
2019-04-23,270.71,0.003979,0.05
2019-04-24,271.81,0.002378,0.05
2019-04-25,272.46,0.002371,0.05
2019-04-26,273.59,0.003345,0.05
2019-04-27,273.27,0.003436,0.05
2019-04-28,274.08,0.00113,0.05
2019-04-29,273.79,0.001394,0.05
2019-04-30,272.88,0.001092,0.05
2019-05-01,272.98,8e-06,0.05
2019-05-02,272.86,0.000161,0.05
2019-05-03,273.99,0.001863,0.05
2019-05-04,274.05,0.004091,0.05
2019-05-05,272.33,0.000184,0.05
2019-05-06,272.25,0.000352,0.05
2019-05-07,273.21,0.000464,0.05
2019-05-08,273.57,0.001013,0.05
2019-05-09,273.46,0.000906,0.05
2019-05-10,273.82,0.000307,0.05
2019-05-11,273.1,0.000462,0.05
2019-05-12,272.05,0.001656,0.05
2019-05-13,271.82,0.004295,0.05
2019-05-14,272.29,0.003452,0.05
2019-05-15,272.9,0.004224,0.05
2019-05-16,273.14,0.001829,0.05
2019-05-17,273.46,0.001687,0.05
2019-05-18,273.06,0.001551,0.05
2019-05-19,272.81,0.00191,0.05
2019-05-20,273.72,0.002391,0.05
2019-05-21,274.36,0.002168,0.05
2019-05-22,274.5,0.001782,0.05
2019-05-23,274.55,0.002568,0.05
2019-05-24,275.69,0.001202,0.05
2019-05-25,274.93,0.001002,0.05
2019-05-26,274.39,0.001516,0.05
2019-05-27,274.68,0.001727,0.05
2019-05-28,274.8,0.001463,0.05
2019-05-29,274.42,0.002463,0.05
2019-05-30,274.71,0.006801,0.05
2019-05-31,275.42,0.009305,0.05
2019-06-01,275.04,0.006927,0.05
2019-06-02,274.39,0.010078,0.05
2019-06-03,274.69,0.008251,0.05
2019-06-04,276.52,0.003645,0.05
2019-06-05,277.57,0.00299,0.05
2019-06-06,277.59,0.003793,0.05
2019-06-07,276.86,0.008621,0.05
2019-06-08,276.54,0.000866,0.05
2019-06-09,276.0,0.00092,0.05
2019-06-10,276.47,0.001602,0.05
2019-06-11,277.27,0.005715,0.05
2019-06-12,277.6,0.00616,0.05
2019-06-13,278.01,0.004732,0.05
2019-06-14,278.38,0.00228,0.05
2019-06-15,278.33,0.000643,0.05
2019-06-16,278.17,0.001221,0.05
2019-06-17,277.39,0.000758,0.05
2019-06-18,276.89,0.001105,0.05
2019-06-19,277.84,0.00325,0.05
2019-06-20,278.25,0.000889,0.05
2019-06-21,278.34,0.003278,0.05
2019-06-22,277.97,0.008219,0.05
2019-06-23,277.92,0.004829,0.05
2019-06-24,278.87,0.001177,0.05
2019-06-25,279.44,0.002693,0.05
2019-06-26,279.11,0.001434,0.05
2019-06-27,278.94,0.004795,0.05
2019-06-28,278.69,0.003585,0.05
2019-06-29,278.77,0.003099,0.05
2019-06-30,278.28,0.014849,0.05
2019-07-01,278.83,0.010129,0.05
2019-07-02,279.47,0.007251,0.05
2019-07-03,279.9,0.009157,0.05
2019-07-04,279.63,0.018931,0.05
2019-07-05,279.13,0.011796,0.05
2019-07-06,278.81,0.008054,0.05
2019-07-07,278.9,0.01551,0.05
2019-07-08,279.25,0.017623,0.05
2019-07-09,278.19,0.030005,0.05
2019-07-10,278.63,0.031076,0.05
2019-07-11,278.23,0.038466,0.05
2019-07-12,276.92,0.092993,0.05
2019-07-13,277.01,0.046,0.05
2019-07-14,276.88,0.016754,0.05
2019-07-15,276.56,0.007281,0.05
2019-07-16,276.73,0.006073,0.05
2019-07-17,277.03,0.004103,0.05
2019-07-18,277.5,0.00256,0.05
2019-07-19,277.66,0.004565,0.05
2019-07-20,277.96,0.005285,0.05
2019-07-21,278.38,0.003904,0.05
2019-07-22,278.94,0.005174,0.05
2019-07-23,278.81,0.019814,0.05
2019-07-24,278.37,0.037355,0.05
2019-07-25,278.21,0.015185,0.05
2019-07-26,278.62,0.011946,0.05
2019-07-27,278.75,0.013388,0.05
2019-07-28,279.24,0.009569,0.05
2019-07-29,279.09,0.011892,0.05
2019-07-30,279.03,0.009148,0.05
2019-07-31,278.91,0.010774,0.05
2019-08-01,278.57,0.013878,0.05
2019-08-02,278.5,0.022115,0.05
2019-08-03,278.86,0.018223,0.05
2019-08-04,279.39,0.010958,0.05
2019-08-05,278.71,0.024125,0.05
2019-08-06,278.71,0.011521,0.05
2019-08-07,279.11,0.006124,0.05
2019-08-08,279.33,0.010807,0.05
2019-08-09,278.78,0.008536,0.05
2019-08-10,279.49,0.007339,0.05
2019-08-11,278.73,0.010464,0.05
2019-08-12,279.06,0.011002,0.05
2019-08-13,278.94,0.009557,0.05
2019-08-14,279.21,0.009658,0.05
2019-08-15,278.79,0.009148,0.05
2019-08-16,278.86,0.008588,0.05
2019-08-17,278.54,0.01583,0.05
2019-08-18,278.38,0.006937,0.05
2019-08-19,278.35,0.006228,0.05
2019-08-20,278.73,0.006034,0.05
2019-08-21,278.49,0.013062,0.05
2019-08-22,278.32,0.007759,0.05
2019-08-23,278.54,0.008683,0.05
2019-08-24,278.33,0.013998,0.05
2019-08-25,277.91,0.010946,0.05
2019-08-26,278.13,0.008274,0.05
2019-08-27,278.27,0.003654,0.05
2019-08-28,279.0,0.009344,0.05
2019-08-29,278.8,0.011486,0.05
2019-08-30,279.16,0.00699,0.05
2019-08-31,278.62,0.020933,0.05
2019-09-01,277.84,0.01342,0.05
2019-09-02,278.24,0.009027,0.05
2019-09-03,278.52,0.019545,0.05
2019-09-04,278.44,0.014997,0.05
2019-09-05,278.68,0.019405,0.05
2019-09-06,278.03,0.017884,0.05
2019-09-07,278.02,0.005777,0.05
2019-09-08,278.6,0.003446,0.05
2019-09-09,278.6,0.002587,0.05
2019-09-10,278.94,0.006707,0.05
2019-09-11,279.02,0.01258,0.05
2019-09-12,277.98,0.024691,0.05
2019-09-13,277.7,0.010624,0.05
2019-09-14,277.9,0.007244,0.05
2019-09-15,278.07,0.006586,0.05
2019-09-16,277.64,0.005635,0.05
2019-09-17,276.56,0.023312,0.05
2019-09-18,275.43,0.023028,0.05
2019-09-19,274.87,0.004428,0.05
2019-09-20,275.34,0.003615,0.05
2019-09-21,275.59,0.005073,0.05
2019-09-22,275.54,0.006351,0.05
2019-09-23,276.13,0.010232,0.05
2019-09-24,276.04,0.017186,0.05
2019-09-25,275.13,0.014278,0.05
2019-09-26,275.33,0.006434,0.05
2019-09-27,274.89,0.008373,0.05
2019-09-28,273.8,0.027258,0.05
2019-09-29,273.76,0.014625,0.05
2019-09-30,274.08,0.003013,0.05
2019-10-01,274.62,0.003081,0.05
2019-10-02,274.63,0.000522,0.05
2019-10-03,274.15,0.002408,0.05
2019-10-04,274.79,0.000564,0.05
2019-10-05,274.8,0.001146,0.05
2019-10-06,275.33,0.001016,0.05
2019-10-07,274.89,0.000989,0.05
2019-10-08,273.7,0.002207,0.05
2019-10-09,272.9,0.000745,0.05
2019-10-10,272.97,6.6e-05,0.05
2019-10-11,273.32,0.000448,0.05
2019-10-12,273.07,0.000626,0.05
2019-10-13,273.54,0.00038,0.05
2019-10-14,273.39,0.00069,0.05
2019-10-15,273.28,0.000584,0.05
2019-10-16,272.52,0.000592,0.05
