date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-12-21,0.0968,4.9999,6619.3,6380.8,5731.5,0.0,20000
2023-12-26,0.0525,0.039,7007.6,6846.7,6342.7,0.2946,20000
2023-12-31,0.0816,3.6623,7120.5,6920.5,6356.1,0.1134,20000
2024-01-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-01-10,0.0635,0.8782,6732.8,6553.2,5990.9,0.2625,20000
2024-01-20,0.0376,0.0289,7461.2,7433.5,6973.8,0.1458,20000
2024-01-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-01-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-09,0.0401,1.2644,7630.4,7611.4,7147.0,0.0,20000
2024-02-14,0.0514,1.7207,7529.0,7495.3,6923.8,0.0,20000
2024-02-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-24,NaN,NaN,NaN,NaN,NaN,0.9854,0
2024-02-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-03-05,NaN,NaN,NaN,NaN,NaN,0.9813,0
2024-03-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-03-15,0.0316,0.0412,7760.4,7742.6,7343.5,0.1498,20000
2024-03-20,0.0305,0.0759,8589.8,8638.7,8076.4,0.0254,20000
2024-03-25,0.0263,0.0561,9248.0,9276.0,8810.5,0.1674,20000
2024-03-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-04-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-04-09,0.023,0.0467,8571.9,8677.7,8189.0,0.0,20000
2024-04-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-04-19,0.0294,0.0,7686.8,7632.9,7255.4,0.4568,20000
2024-04-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-04-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-04,NaN,NaN,NaN,NaN,NaN,0.8457,0
2024-05-09,0.047,0.0276,8536.4,8542.8,7721.0,0.0,20000
2024-05-14,0.0274,0.0087,8762.1,8830.0,8262.0,0.0,20000
2024-05-19,NaN,NaN,NaN,NaN,NaN,0.9999,0
2024-05-24,0.0616,0.058,8320.8,8224.5,7290.8,0.2966,20000
2024-05-29,0.0354,0.0,8129.1,7984.9,7573.1,0.6767,20000
2024-06-03,0.0465,0.0126,8389.5,8402.5,7578.0,0.1718,20000
2024-06-08,0.0545,0.0,10230.7,10005.1,9187.9,0.6608,20000
2024-06-13,0.0733,0.0492,8662.8,8464.4,7411.1,0.4298,20000
2024-06-18,0.0345,0.0015,9148.3,9181.1,8488.8,0.2263,20000
2024-06-23,NaN,NaN,NaN,NaN,NaN,0.9976,0
2024-06-28,0.0567,0.1369,7774.7,7731.2,6758.4,0.0896,20000
2024-07-03,0.0534,0.1787,7004.9,6998.6,6143.5,0.0924,20000
2024-07-08,0.0462,0.0009,7330.3,7168.8,6668.8,0.7912,20000
2024-07-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-18,NaN,NaN,NaN,NaN,NaN,0.9999,0
2024-07-23,0.0499,0.0802,7191.5,7193.2,6372.3,0.205,20000
2024-07-28,0.0126,0.1364,6437.4,6505.6,5797.6,0.0,20000
2024-08-02,0.0604,0.2525,7315.7,7249.2,6437.0,0.405,20000
2024-08-07,0.024,0.0341,6576.7,6650.9,6140.8,0.2258,20000
2024-08-12,0.0125,0.1176,5507.2,5619.3,5118.9,0.0,20000
2024-08-17,0.061,0.2954,6236.0,6087.8,5415.9,0.5794,20000
2024-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-27,NaN,NaN,NaN,NaN,NaN,0.9998,0
2024-09-01,NaN,NaN,NaN,NaN,NaN,0.9998,0
2024-09-06,0.0468,0.1606,7358.1,7285.1,6461.7,0.0998,20000
2024-09-11,NaN,NaN,NaN,NaN,NaN,0.9978,0
2024-09-16,0.0462,0.0124,6104.9,5947.8,5488.7,0.5826,20000
2024-09-21,0.022,0.2073,6562.0,6642.3,6142.7,0.0,20000
2024-09-26,0.0536,1.2827,5640.3,5380.4,4816.0,0.6423,20000
2024-10-01,0.0633,0.0411,5773.8,5625.5,5110.8,0.6231,20000
2024-10-06,NaN,NaN,NaN,NaN,NaN,0.8921,0
2024-10-11,0.0358,0.2667,8380.6,8389.1,7865.2,0.0926,20000
2024-10-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-21,0.0367,0.9413,6821.2,6818.6,6342.4,0.0,20000
2024-10-26,NaN,NaN,NaN,NaN,NaN,0.9029,0
