date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-05-14,-12.9683,-23.9084,-9.5895,ASCENDING,160
2023-05-20,-13.9009,-20.5536,-8.6561,ASCENDING,60
2023-05-25,-14.6898,-20.7882,-10.5605,DESCENDING,64
2023-05-31,-12.3953,-18.9794,-9.3792,ASCENDING,116
2023-06-05,-14.679,-16.98,-9.6434,ASCENDING,13
2023-06-11,-13.32,-19.6961,-10.3697,DESCENDING,89
2023-06-18,-11.9292,-20.9593,-7.5657,DESCENDING,3
2023-06-24,-14.0658,-20.4601,-10.7049,ASCENDING,139
2023-06-29,-14.3787,-20.7676,-10.237,ASCENDING,27
2023-07-04,-12.495,-19.5819,-8.787,ASCENDING,140
2023-07-10,-13.4097,-19.3353,-8.4958,DESCENDING,92
2023-07-16,-12.1659,-18.5122,-10.9243,ASCENDING,57
2023-07-21,-13.8058,-18.308,-11.629,ASCENDING,135
2023-07-27,-13.4003,-19.0311,-10.921,DESCENDING,153
2023-08-03,-15.1642,-19.0604,-10.0883,ASCENDING,62
2023-08-09,-11.2738,-18.297,-10.0184,ASCENDING,131
2023-08-15,-13.7081,-21.904,-11.1075,ASCENDING,143
2023-08-22,-15.8168,-19.2739,-9.3538,DESCENDING,65
2023-08-28,-12.8799,-19.3426,-12.6547,DESCENDING,36
2023-09-02,-10.7468,-18.6111,-9.6844,DESCENDING,133
2023-09-09,-14.4208,-20.2514,-10.3721,ASCENDING,159
2023-09-16,-12.678,-22.9946,-9.4934,DESCENDING,56
2023-09-27,-13.9169,-21.6569,-9.4207,DESCENDING,55
2023-10-03,-13.6785,-21.9793,-9.7093,DESCENDING,16
2023-10-09,-12.5807,-18.642,-9.9186,ASCENDING,69
2023-10-15,-12.7086,-20.2534,-10.9922,ASCENDING,91
2023-10-21,-12.2136,-20.2125,-10.2007,DESCENDING,42
2023-10-27,-12.5418,-21.7917,-10.1513,ASCENDING,93
2023-11-01,-15.893,-19.8762,-10.0362,DESCENDING,39
2023-11-07,-12.5345,-21.1979,-10.2739,ASCENDING,11
2023-11-13,-11.8836,-18.919,-9.9533,ASCENDING,128
2023-11-25,-14.3131,-19.3722,-9.5164,ASCENDING,133
2023-11-30,-12.0778,-19.2768,-10.3088,ASCENDING,136
2023-12-06,-12.383,-18.611,-9.1062,DESCENDING,13
2023-12-12,-12.3957,-20.3638,-10.4486,ASCENDING,41
2023-12-19,-15.9814,-19.5749,-11.0874,ASCENDING,8
2023-12-24,-14.9686,-19.0102,-8.2227,DESCENDING,166
2024-01-05,-13.1378,-18.3985,-9.9698,ASCENDING,149
2024-01-10,-12.4774,-21.6823,-10.6138,DESCENDING,106
2024-01-21,-10.8129,-20.8205,-9.8964,ASCENDING,158
2024-01-27,-11.4363,-20.5035,-9.7752,ASCENDING,38
2024-02-02,-11.4809,-22.1948,-10.6824,ASCENDING,106
2024-02-08,-16.9294,-19.9712,-10.999,ASCENDING,108
2024-02-14,-15.4128,-22.1394,-11.0011,DESCENDING,158
2024-02-21,-14.0884,-21.8349,-9.6729,ASCENDING,9
2024-02-27,-12.2973,-22.8192,-9.9504,DESCENDING,76
2024-03-04,-14.7864,-19.4792,-11.0223,DESCENDING,157
2024-03-10,-14.6606,-21.7793,-12.2086,ASCENDING,31
2024-03-17,-12.9894,-16.9996,-9.2319,DESCENDING,130
2024-03-23,-14.9575,-22.765,-10.5562,DESCENDING,97
2024-03-30,-14.5954,-17.3529,-9.7543,ASCENDING,137
2024-04-05,-13.2918,-19.4852,-10.3448,ASCENDING,59
2024-04-11,-14.2673,-17.1494,-9.9501,ASCENDING,115
2024-04-17,-13.0104,-18.9501,-9.7731,DESCENDING,84
2024-04-23,-12.9904,-19.4354,-10.2874,ASCENDING,48
2024-04-29,-14.5042,-19.0357,-9.2207,ASCENDING,76
2024-05-12,-11.5278,-18.6154,-10.0958,ASCENDING,144
2024-05-24,-11.8427,-21.4213,-9.9643,DESCENDING,89
2024-05-30,-13.9992,-20.5233,-10.362,DESCENDING,76
2024-06-04,-12.3464,-19.3441,-8.6037,ASCENDING,60
2024-06-11,-13.3423,-22.5691,-12.0923,ASCENDING,171
2024-06-17,-12.6916,-18.7179,-8.6074,DESCENDING,31
2024-06-23,-14.5418,-21.7081,-11.4843,ASCENDING,110
2024-06-30,-14.8538,-21.0114,-11.417,ASCENDING,74
2024-07-07,-14.0012,-22.7899,-10.1315,ASCENDING,112
2024-07-13,-14.0006,-19.724,-10.3032,ASCENDING,98
2024-07-18,-12.3654,-19.9156,-9.471,ASCENDING,10
2024-07-25,-14.4494,-18.7733,-9.7728,ASCENDING,138
2024-08-01,-15.6857,-18.9236,-10.4503,DESCENDING,161
2024-08-07,-15.7645,-17.9475,-9.4536,ASCENDING,88
2024-08-13,-13.3017,-22.1045,-9.2135,ASCENDING,163
2024-08-19,-12.3006,-20.6922,-10.594,ASCENDING,69
2024-08-24,-12.248,-22.2925,-11.4038,ASCENDING,69
2024-08-30,-13.2221,-21.1155,-10.4729,ASCENDING,77
2024-09-06,-14.0722,-20.0063,-9.8715,ASCENDING,70
2024-09-12,-13.5039,-24.0493,-10.287,ASCENDING,92
2024-09-18,-15.194,-18.5342,-9.3749,DESCENDING,109
2024-09-23,-14.3565,-20.9271,-10.7582,DESCENDING,122
2024-09-28,-14.4092,-20.8556,-9.6181,DESCENDING,154
2024-10-05,-14.5591,-19.6839,-9.4499,DESCENDING,39
2024-10-12,-14.3144,-19.4363,-11.1257,DESCENDING,157
2024-10-17,-14.0312,-23.0432,-10.2879,ASCENDING,86
2024-10-24,-14.6408,-21.427,-11.5496,ASCENDING,125
2024-10-30,-13.3723,-17.6501,-9.8875,ASCENDING,40
