date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2021-07-30,-8.6623,-17.5816,-6.4339,ASCENDING,85
2021-08-02,-8.9025,-18.1926,-10.0853,DESCENDING,121
2021-08-06,-6.7313,-15.9113,-5.4481,ASCENDING,12
2021-08-11,-8.3711,-17.253,-6.1431,ASCENDING,85
2021-08-14,-8.8767,-18.0718,-9.7968,DESCENDING,121
2021-08-18,-6.536,-15.6913,-5.0346,ASCENDING,12
2021-08-23,-8.9871,-17.8238,-6.8399,ASCENDING,85
2021-08-26,-8.7867,-18.0108,-9.7447,DESCENDING,121
2021-08-30,-6.687,-15.8562,-5.3245,ASCENDING,12
2021-09-04,-9.6744,-18.6665,-7.3959,ASCENDING,85
2021-09-07,-8.585,-17.7478,-9.6791,DESCENDING,121
2021-09-11,-7.0308,-16.2214,-5.1884,ASCENDING,12
2021-09-16,-9.7101,-18.8567,-7.4296,ASCENDING,85
2021-09-19,-9.4634,-18.3668,-10.3156,DESCENDING,121
2021-09-23,-7.4393,-16.6798,-5.4958,ASCENDING,12
2021-09-28,-9.2817,-18.2997,-6.8649,ASCENDING,85
2021-10-01,-9.2857,-18.3861,-10.1212,DESCENDING,121
2021-10-05,-7.8443,-16.8945,-5.8903,ASCENDING,12
2021-10-10,-10.2238,-18.7533,-7.7556,ASCENDING,85
2021-10-13,-9.6731,-17.4725,-9.8962,DESCENDING,121
2021-10-17,-7.802,-16.7077,-5.2456,ASCENDING,12
2021-10-22,-10.5316,-19.4991,-7.7185,ASCENDING,85
2021-10-25,-9.7438,-17.5353,-10.0023,DESCENDING,121
2021-10-29,-7.8162,-16.162,-5.1406,ASCENDING,12
2021-11-03,-9.9433,-17.6234,-6.977,ASCENDING,85
2021-11-10,-7.5535,-15.3464,-4.7855,ASCENDING,12
2021-11-15,-9.8574,-17.1654,-6.9358,ASCENDING,85
2021-11-18,-9.1038,-16.239,-8.9813,DESCENDING,121
2021-11-22,-7.2754,-14.9228,-4.4702,ASCENDING,12
2021-11-27,-9.7017,-16.8822,-6.8209,ASCENDING,85
2021-11-30,-8.7533,-15.7377,-8.6789,DESCENDING,121
2021-12-04,-7.7228,-15.7759,-4.7706,ASCENDING,12
2021-12-09,-9.9645,-17.3977,-7.0628,ASCENDING,85
2021-12-12,-9.0646,-15.9346,-8.8706,DESCENDING,121
2021-12-16,-7.2621,-14.8045,-4.442,ASCENDING,12
2021-12-21,-9.6755,-16.5862,-6.8361,ASCENDING,85
2021-12-24,-8.8067,-15.6509,-8.6688,DESCENDING,121
2021-12-28,-7.2304,-14.3892,-4.4136,ASCENDING,12
2022-01-02,-10.3912,-17.0003,-7.3492,ASCENDING,85
2022-01-05,-9.4099,-16.0805,-9.2757,DESCENDING,121
2022-01-09,-7.8919,-14.8719,-4.9989,ASCENDING,12
2022-01-14,-10.2696,-16.9036,-7.3544,ASCENDING,85
2022-01-17,-9.0142,-15.9712,-9.0552,DESCENDING,121
2022-01-21,-7.7648,-15.0344,-4.8757,ASCENDING,12
2022-01-26,-10.0281,-16.9098,-7.1461,ASCENDING,85
2022-01-29,-8.7416,-15.7537,-8.8841,DESCENDING,121
2022-02-02,-7.4092,-15.0021,-4.6579,ASCENDING,12
2022-02-07,-10.5466,-16.9918,-7.5786,ASCENDING,85
2022-02-10,-8.8103,-15.8176,-9.0255,DESCENDING,121
2022-02-14,-7.2692,-14.8325,-4.543,ASCENDING,12
2022-02-19,-9.7331,-16.8095,-7.2507,ASCENDING,85
2022-02-22,-8.4588,-15.5761,-8.8253,DESCENDING,121
2022-02-26,-7.4238,-14.6794,-4.675,ASCENDING,12
2022-03-03,-9.8685,-17.1813,-7.2971,ASCENDING,85
2022-03-06,-8.285,-15.5197,-8.7342,DESCENDING,121
2022-03-10,-7.4126,-14.807,-4.7285,ASCENDING,12
2022-03-15,-10.0753,-17.6616,-7.4754,ASCENDING,85
2022-03-18,-8.8986,-16.2957,-8.9009,DESCENDING,121
2022-03-22,-7.774,-15.8404,-5.3921,ASCENDING,12
2022-03-27,-10.1252,-18.2668,-7.9747,ASCENDING,85
2022-03-30,-8.9953,-16.6182,-9.2374,DESCENDING,121
2022-04-03,-7.6867,-15.6817,-5.2212,ASCENDING,12
2022-04-08,-9.9,-18.023,-7.319,ASCENDING,85
2022-04-11,-9.6063,-17.2947,-9.6789,DESCENDING,121
2022-04-15,-7.6376,-16.033,-5.0694,ASCENDING,12
2022-04-20,-10.1687,-18.6221,-7.4824,ASCENDING,85
2022-04-23,-9.9216,-17.4545,-9.922,DESCENDING,121
2022-04-27,-7.71,-16.3978,-5.1901,ASCENDING,12
2022-05-02,-9.9911,-18.7974,-7.4794,ASCENDING,85
2022-05-05,-9.3618,-17.2766,-9.3131,DESCENDING,121
2022-05-09,-7.7715,-17.0977,-5.8236,ASCENDING,12
2022-05-14,-10.1573,-19.1878,-7.8586,ASCENDING,85
2022-05-17,-13.2935,-20.7306,-13.336,DESCENDING,121
2022-05-21,-7.8101,-16.7214,-5.3568,ASCENDING,12
2022-05-26,-9.798,-18.6222,-6.9971,ASCENDING,85
2022-05-29,-9.5462,-17.7728,-9.3934,DESCENDING,121
2022-06-02,-7.9086,-17.1047,-5.7915,ASCENDING,12
2022-06-07,-9.685,-18.9645,-7.2704,ASCENDING,85
2022-06-10,-9.2087,-18.3453,-10.0688,DESCENDING,121
2022-06-14,-7.8815,-16.7499,-5.7986,ASCENDING,12
2022-06-19,-9.8407,-18.8481,-7.4443,ASCENDING,85
2022-06-22,-9.002,-18.1728,-9.7984,DESCENDING,121
2022-06-26,-7.1139,-16.6336,-5.3811,ASCENDING,12
2022-07-01,-8.7862,-17.7779,-6.4044,ASCENDING,85
2022-07-04,-8.8668,-17.9533,-9.7032,DESCENDING,121
2022-07-08,-7.0911,-16.4706,-4.9569,ASCENDING,12
2022-07-13,-8.6057,-17.5967,-6.2,ASCENDING,85
2022-07-16,-9.6032,-18.5251,-10.0983,DESCENDING,121
2022-07-20,-6.0964,-15.0503,-4.3822,ASCENDING,12
2022-07-25,-9.0623,-18.0906,-6.9203,ASCENDING,85
2022-07-28,-8.7594,-17.9487,-9.8234,DESCENDING,121
2022-08-01,-6.351,-15.3746,-4.6205,ASCENDING,12
2022-08-06,-9.4594,-18.5316,-7.1909,ASCENDING,85
2022-08-09,-8.9208,-18.1932,-10.0264,DESCENDING,121
2022-08-13,-7.4541,-16.4254,-5.3569,ASCENDING,12
2022-08-18,-9.6823,-18.6682,-7.1453,ASCENDING,85
2022-08-21,-9.242,-18.3865,-9.854,DESCENDING,121
2022-08-25,-7.7139,-16.5935,-5.6926,ASCENDING,12
2022-08-30,-9.3919,-18.5454,-7.0961,ASCENDING,85
2022-09-02,-8.7443,-18.1107,-9.522,DESCENDING,121
2022-09-06,-7.6602,-17.0147,-5.7843,ASCENDING,12
2022-09-11,-9.2117,-18.1994,-6.7841,ASCENDING,85
2022-09-14,-8.8135,-17.9387,-9.7961,DESCENDING,121
2022-09-18,-7.1217,-16.3405,-5.4058,ASCENDING,12
2022-09-23,-9.7837,-18.9434,-7.4973,ASCENDING,85
2022-09-26,-9.4124,-18.486,-10.1702,DESCENDING,121
2022-09-30,-7.9502,-16.9205,-5.8232,ASCENDING,12
2022-10-05,-10.3163,-19.4723,-7.3955,ASCENDING,85
2022-10-08,-9.9711,-19.1695,-10.4899,DESCENDING,121
2022-10-12,-7.894,-17.2317,-5.4838,ASCENDING,12
2022-10-20,-9.0938,-16.6429,-9.1974,DESCENDING,121
2022-10-24,-7.7821,-15.6194,-4.9601,ASCENDING,12
2022-10-29,-10.0561,-17.614,-7.1567,ASCENDING,85
2022-11-01,-8.9624,-16.2587,-8.9563,DESCENDING,121
2022-11-05,-7.4063,-15.0671,-4.633,ASCENDING,12
2022-11-10,-9.6039,-16.9482,-6.7184,ASCENDING,85
2022-11-13,-8.6997,-15.7709,-8.8155,DESCENDING,121
2022-11-17,-7.2102,-14.623,-4.419,ASCENDING,12
2022-11-22,-9.5693,-16.7282,-6.6195,ASCENDING,85
2022-11-25,-8.6561,-15.6156,-8.6037,DESCENDING,121
2022-11-29,-7.0884,-14.5919,-4.369,ASCENDING,12
2022-12-04,-9.3945,-16.4735,-6.5549,ASCENDING,85
2022-12-07,-8.726,-15.4578,-8.5145,DESCENDING,121
2022-12-11,-6.9436,-14.2462,-4.2237,ASCENDING,12
2022-12-16,-9.4167,-16.2376,-6.5968,ASCENDING,85
2022-12-19,-8.6141,-15.3027,-8.4671,DESCENDING,121
2022-12-23,-6.8659,-14.0018,-4.1887,ASCENDING,12
2022-12-28,-9.4289,-16.2774,-6.7279,ASCENDING,85
2022-12-31,-8.4122,-15.1867,-8.4631,DESCENDING,121
2023-01-04,-6.9182,-13.9662,-4.2531,ASCENDING,12
2023-01-09,-9.2398,-15.9913,-6.6663,ASCENDING,85
2023-01-12,-8.4386,-15.2225,-8.4419,DESCENDING,121
2023-01-16,-6.7883,-13.719,-4.2048,ASCENDING,12
2023-01-21,-9.1523,-15.8637,-6.5531,ASCENDING,85
2023-01-24,-8.1693,-14.9927,-8.3115,DESCENDING,121
2023-01-28,-6.7487,-13.7949,-4.1849,ASCENDING,12
2023-02-05,-8.169,-14.9349,-8.3146,DESCENDING,121
2023-02-09,-6.8083,-13.7403,-4.27,ASCENDING,12
2023-02-14,-9.2787,-15.8834,-6.6447,ASCENDING,85
2023-02-17,-8.2693,-15.005,-8.4445,DESCENDING,121
2023-02-21,-6.8142,-13.8528,-4.2566,ASCENDING,12
2023-02-26,-10.0177,-16.7869,-7.3039,ASCENDING,85
2023-03-01,-8.7959,-15.7314,-8.9293,DESCENDING,121
2023-03-05,-7.3094,-15.3822,-4.6856,ASCENDING,12
2023-03-10,-9.869,-17.5195,-7.1426,ASCENDING,85
2023-03-13,-8.7968,-16.0335,-8.9525,DESCENDING,121
2023-03-17,-7.5825,-15.3055,-4.8659,ASCENDING,12
2023-03-22,-10.0762,-17.7426,-7.337,ASCENDING,85
2023-03-25,-8.9466,-16.2524,-9.1368,DESCENDING,121
2023-04-03,-10.0856,-17.8161,-7.2608,ASCENDING,85
2023-04-06,-8.8668,-15.9431,-8.9903,DESCENDING,121
2023-04-10,-7.7728,-15.6917,-5.0008,ASCENDING,12
2023-04-15,-10.8766,-19.0075,-8.2453,ASCENDING,85
2023-04-18,-8.7736,-16.4079,-8.9686,DESCENDING,121
2023-04-22,-8.5067,-16.576,-5.4279,ASCENDING,12
2023-04-27,-11.0752,-19.0886,-7.9563,ASCENDING,85
2023-04-30,-9.7875,-17.5731,-9.7128,DESCENDING,121
2023-05-04,-8.189,-16.2485,-5.0228,ASCENDING,12
2023-05-09,-10.5143,-18.3823,-7.5565,ASCENDING,85
2023-05-12,-9.034,-16.2477,-8.9006,DESCENDING,121
2023-05-16,-8.9509,-17.7286,-6.2738,ASCENDING,12
2023-05-21,-10.9778,-19.8296,-8.1033,ASCENDING,85
2023-05-24,-10.0715,-18.1541,-9.8234,DESCENDING,121
2023-05-28,-8.5058,-17.5702,-6.3717,ASCENDING,12
2023-06-02,-10.6523,-19.3719,-8.2711,ASCENDING,85
2023-06-05,-9.4707,-17.4193,-9.5113,DESCENDING,121
2023-06-09,-8.1352,-16.9967,-6.007,ASCENDING,12
2023-06-14,-9.9497,-19.2195,-7.5581,ASCENDING,85
2023-06-17,-9.7722,-18.8229,-10.1414,DESCENDING,121
2023-06-21,-7.7114,-16.6228,-5.7015,ASCENDING,12
2023-06-26,-9.6263,-18.9227,-7.1602,ASCENDING,85
2023-06-29,-8.5955,-17.6953,-9.3731,DESCENDING,121
2023-07-03,-6.0227,-15.0497,-4.3767,ASCENDING,12
2023-07-08,-8.8513,-17.8582,-6.4208,ASCENDING,85
2023-07-11,-8.4922,-17.5984,-9.1842,DESCENDING,121
2023-07-15,-6.8096,-15.9261,-4.8683,ASCENDING,12
2023-07-20,-9.1413,-18.4195,-6.8519,ASCENDING,85
2023-07-27,-6.8944,-16.2177,-5.16,ASCENDING,12
2023-08-01,-9.0347,-18.1037,-6.6684,ASCENDING,85
2023-08-08,-6.6038,-15.6996,-4.834,ASCENDING,12
2023-08-13,-8.9197,-17.9529,-6.6953,ASCENDING,85
2023-08-16,-8.3137,-17.66,-9.08,DESCENDING,121
2023-08-20,-6.6915,-15.9648,-4.8454,ASCENDING,12
2023-08-25,-9.0915,-17.9767,-6.8591,ASCENDING,85
2023-08-28,-9.3153,-18.8315,-10.0465,DESCENDING,121
2023-09-01,-7.3028,-16.8256,-5.3536,ASCENDING,12
2023-09-06,-9.9985,-18.9667,-7.5037,ASCENDING,85
2023-09-09,-8.3005,-17.7835,-9.0102,DESCENDING,121
2023-09-13,-7.5786,-16.7232,-5.4269,ASCENDING,12
2023-09-18,-9.9746,-19.2817,-7.5284,ASCENDING,85
2023-09-21,-9.3951,-19.0351,-9.8271,DESCENDING,121
2023-09-25,-6.9642,-16.3736,-5.0628,ASCENDING,12
2023-09-30,-9.2925,-18.4977,-6.7408,ASCENDING,85
2023-10-03,-9.4425,-19.0251,-10.2805,DESCENDING,121
2023-10-07,-7.9289,-16.9153,-5.7855,ASCENDING,12
2023-10-12,-10.1285,-18.8679,-7.3977,ASCENDING,85
2023-10-15,-9.3979,-17.2882,-9.3634,DESCENDING,121
2023-10-19,-7.7669,-16.1081,-5.0175,ASCENDING,12
2023-10-24,-10.1266,-18.0685,-7.2308,ASCENDING,85
2023-10-27,-9.0535,-16.5064,-8.9902,DESCENDING,121
2023-10-31,-7.6555,-15.4709,-4.9145,ASCENDING,12
2023-11-05,-9.9748,-17.6407,-7.1663,ASCENDING,85
2023-11-08,-9.0509,-16.2814,-8.9087,DESCENDING,121
2023-11-12,-7.5082,-15.228,-4.7683,ASCENDING,12
2023-11-17,-9.7455,-17.1423,-6.9066,ASCENDING,85
2023-11-20,-8.8179,-16.0864,-8.6814,DESCENDING,121
2023-11-24,-7.2412,-14.8095,-4.4866,ASCENDING,12
2023-11-29,-10.0231,-17.4088,-7.0951,ASCENDING,85
2023-12-02,-8.969,-16.2428,-8.9372,DESCENDING,121
2023-12-06,-7.2542,-14.849,-4.4977,ASCENDING,12
2023-12-11,-9.8979,-17.2266,-7.0121,ASCENDING,85
2023-12-14,-8.8315,-15.8527,-8.6731,DESCENDING,121
2023-12-18,-7.1973,-14.7541,-4.4598,ASCENDING,12
2023-12-23,-9.7297,-16.901,-6.9259,ASCENDING,85
2023-12-26,-8.7112,-15.665,-8.5785,DESCENDING,121
2023-12-30,-7.0225,-14.3522,-4.3671,ASCENDING,12
2024-01-04,-9.4003,-16.3532,-6.6635,ASCENDING,85
2024-01-07,-8.5699,-15.5137,-8.5301,DESCENDING,121
2024-01-11,-7.0143,-14.1791,-4.3761,ASCENDING,12
2024-01-16,-9.484,-16.4096,-6.801,ASCENDING,85
2024-01-19,-8.37,-15.4532,-8.5582,DESCENDING,121
2024-01-23,-6.9325,-14.0178,-4.317,ASCENDING,12
2024-01-28,-9.4295,-16.363,-6.8907,ASCENDING,85
2024-01-31,-8.2089,-15.3356,-8.4592,DESCENDING,121
2024-02-04,-7.1386,-14.1971,-4.5161,ASCENDING,12
2024-02-09,-9.3614,-16.2304,-6.7885,ASCENDING,85
2024-02-12,-8.0886,-15.2104,-8.3469,DESCENDING,121
2024-02-16,-7.3046,-14.9612,-4.6581,ASCENDING,12
2024-02-21,-9.7091,-16.6994,-7.1219,ASCENDING,85
2024-02-24,-8.8615,-16.0025,-8.9614,DESCENDING,121
2024-02-28,-7.4182,-15.0217,-4.7013,ASCENDING,12
2024-03-04,-10.2602,-17.4837,-7.5058,ASCENDING,85
2024-03-07,-9.068,-16.5303,-9.1915,DESCENDING,121
2024-03-11,-7.6084,-15.251,-4.8159,ASCENDING,12
2024-03-16,-9.8502,-17.0567,-7.2949,ASCENDING,85
2024-03-19,-8.4074,-15.5984,-8.7885,DESCENDING,121
2024-03-23,-7.5779,-15.7886,-4.8886,ASCENDING,12
2024-03-28,-10.3721,-18.9276,-7.8984,ASCENDING,85
2024-03-31,-9.7723,-17.7931,-9.7949,DESCENDING,121
2024-04-04,-7.6176,-15.7117,-4.8878,ASCENDING,12
2024-04-09,-10.1269,-18.3414,-7.6009,ASCENDING,85
2024-04-12,-9.3044,-17.216,-9.5998,DESCENDING,121
2024-04-16,-8.4971,-17.4293,-5.922,ASCENDING,12
2024-04-21,-10.3534,-19.2455,-7.7256,ASCENDING,85
2024-04-24,-9.2408,-16.8295,-8.9957,DESCENDING,121
2024-04-28,-7.9473,-16.4175,-5.4153,ASCENDING,12
2024-05-03,-10.2084,-18.3632,-7.546,ASCENDING,85
2024-05-06,-9.4781,-17.3587,-9.3999,DESCENDING,121
2024-05-10,-7.8456,-16.9864,-5.3159,ASCENDING,12
2024-05-15,-9.8105,-18.8148,-7.1153,ASCENDING,85
2024-05-18,-9.4377,-17.9415,-9.2819,DESCENDING,121
2024-05-22,-7.0842,-16.4325,-4.7683,ASCENDING,12
2024-05-27,-9.557,-18.9067,-7.1801,ASCENDING,85
2024-05-30,-9.4574,-18.448,-9.5599,DESCENDING,121
2024-06-03,-7.7782,-16.5462,-5.4304,ASCENDING,12
2024-06-08,-9.8323,-18.4137,-7.3534,ASCENDING,85
2024-06-11,-9.4797,-17.7831,-9.5185,DESCENDING,121
2024-06-15,-7.5248,-15.6777,-5.4271,ASCENDING,12
2024-06-20,-9.8906,-19.0101,-7.4772,ASCENDING,85
2024-06-23,-9.1888,-18.7677,-9.3764,DESCENDING,121
2024-06-27,-6.3372,-15.7834,-4.3693,ASCENDING,12
2024-07-02,-8.3862,-17.2318,-5.9846,ASCENDING,85
2024-07-05,-8.6185,-18.0075,-9.148,DESCENDING,121
2024-07-09,-6.8006,-16.2712,-5.0659,ASCENDING,12
2024-07-14,-9.6501,-18.6518,-7.2073,ASCENDING,85
2024-07-17,-8.1898,-17.661,-8.7076,DESCENDING,121
2024-07-21,-6.1388,-15.4871,-4.3196,ASCENDING,12
2024-07-26,-8.7533,-17.8411,-6.2877,ASCENDING,85
2024-07-29,-8.8731,-18.275,-9.2322,DESCENDING,121
2024-08-02,-6.3209,-15.6266,-4.3186,ASCENDING,12
2024-08-07,-8.6271,-17.5148,-6.1587,ASCENDING,85
2024-08-10,-8.653,-18.1797,-9.387,DESCENDING,121
2024-08-14,-7.1301,-16.4769,-5.3579,ASCENDING,12
2024-08-19,-9.7017,-19.0672,-7.1012,ASCENDING,85
2024-08-22,-8.6443,-18.1498,-9.2653,DESCENDING,121
2024-08-26,-6.4793,-15.8593,-4.5242,ASCENDING,12
2024-08-31,-9.34,-18.4572,-6.7899,ASCENDING,85
2024-09-03,-8.7591,-18.2319,-9.4271,DESCENDING,121
2024-09-07,-7.2656,-16.6173,-5.0789,ASCENDING,12
2024-09-12,-9.1889,-18.5879,-6.869,ASCENDING,85
2024-09-15,-8.9505,-18.5469,-9.6961,DESCENDING,121
2024-09-19,-7.1152,-16.3745,-4.9572,ASCENDING,12
2024-09-24,-9.7995,-19.043,-7.3975,ASCENDING,85
2024-09-27,-9.9282,-19.6382,-10.7472,DESCENDING,121
2024-10-01,-10.3961,-20.1801,-7.8832,ASCENDING,12
2024-10-06,-11.7398,-21.161,-9.1118,ASCENDING,85
2024-10-09,-10.0362,-19.0142,-10.6001,DESCENDING,121
2024-10-13,-8.3406,-17.0815,-6.0413,ASCENDING,12
2024-10-18,-10.2672,-18.5365,-7.7477,ASCENDING,85
2024-10-21,-9.3073,-17.1786,-9.444,DESCENDING,121
2024-10-25,-8.1302,-16.4199,-5.7217,ASCENDING,12
2024-10-30,-10.3213,-18.2251,-7.6856,ASCENDING,85
2019-08-19,-9.3246,-18.8461,-10.2887,DESCENDING,121
2019-10-06,-9.8443,-18.7858,-10.406,DESCENDING,121
2019-10-18,-9.6674,-17.4598,-9.6401,DESCENDING,121
2019-10-30,-9.3892,-16.7419,-9.2585,DESCENDING,121
2019-11-11,-9.2716,-16.2849,-9.0819,DESCENDING,121
2019-11-23,-9.1777,-15.9817,-8.95,DESCENDING,121
2019-12-05,-8.7957,-15.4961,-8.8005,DESCENDING,121
2019-12-17,-9.3655,-16.0703,-9.4101,DESCENDING,121
2019-12-29,-8.7448,-15.7346,-9.0471,DESCENDING,121
2020-01-10,-9.1889,-16.0192,-9.4246,DESCENDING,121
2020-01-22,-9.2876,-15.7099,-9.5552,DESCENDING,121
2020-07-17,-9.2757,-18.4125,-7.0234,ASCENDING,85
