date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2019-08-15,289.2,6.71,1
2019-08-16,289.52,6.59,1
2019-08-17,294.61,11.13,1
2019-08-18,288.35,4.5,1
2019-08-20,292.18,7.42,1
2019-08-21,280.64,-5.63,1
2019-08-22,287.56,3.34,1
2019-08-25,288.29,5.7,1
2019-08-26,293.43,10.34,1
2019-08-27,297.74,14.71,1
2019-08-29,297.21,15.1,1
2019-08-31,277.26,-7.1,1
2019-09-05,287.93,5.54,1
2019-09-06,283.45,-0.38,1
2019-09-08,280.9,-2.69,1
2019-09-10,278.93,-3.05,1
2019-09-11,276.65,-8.3,1
2019-09-12,274.71,-7.81,1
2019-09-14,290.51,7.31,1
2019-09-15,282.26,0.37,1
2019-09-16,281.45,-2.12,1
2019-09-18,286.43,2.8,1
2019-09-24,277.23,-9.74,1
2019-09-25,289.85,3.49,1
2019-09-26,285.09,0.85,1
2019-09-27,284.9,-1.18,1
2019-09-28,279.34,-5.28,1
2019-10-01,281.75,-2.13,1
2019-10-02,286.05,1.73,1
2019-10-03,283.3,0.15,1
2019-10-05,287.95,3.61,1
2019-10-06,285.86,0.79,1
2019-10-07,288.33,3.03,1
2019-10-09,288.66,4.54,1
2019-10-10,283.97,-0.15,1
2019-10-11,289.5,3.86,1
2019-10-12,283.28,-1.88,1
2019-10-13,287.47,3.16,1
2019-10-14,282.68,-3.3,1
2019-10-18,284.4,-0.34,1
2019-10-20,284.34,0.51,1
2019-10-22,279.29,-3.92,1
2019-10-23,286.55,4.06,1
2019-10-27,280.03,-2.35,1
2019-10-28,282.43,0.44,1
2019-10-29,282.31,0.79,1
2019-11-02,280.67,-1.16,1
2019-11-03,283.79,2.56,1
2019-11-05,282.79,3.31,1
2019-11-06,281.37,1.06,1
2019-11-07,283.57,3.35,1
2019-11-08,280.85,0.84,1
2019-11-09,281.9,1.39,1
2019-11-10,287.37,6.56,1
2019-11-11,282.42,2.05,1
2019-11-12,285.69,4.62,1
2019-11-13,286.19,4.72,1
2019-11-14,285.67,4.86,1
2019-11-15,287.21,7.65,1
2019-11-16,286.57,6.78,1
2019-11-17,285.68,6.5,1
2019-11-18,284.5,5.32,1
2019-11-19,283.73,4.84,1
2019-11-20,281.27,1.51,1
2019-11-21,282.08,3.33,1
2019-11-22,283.78,4.26,1
2019-11-23,281.74,3.33,1
2019-11-24,285.2,6.76,1
2019-11-25,282.81,4.12,1
2019-11-26,284.29,6.09,1
2019-11-27,281.02,1.84,1
2019-11-28,283.39,6.16,1
2019-11-29,278.14,-0.87,1
2019-11-30,279.74,3.85,1
2019-12-01,278.95,1.12,1
2019-12-03,279.55,3.33,1
2019-12-05,277.92,1.72,1
2019-12-06,277.22,0.53,1
2019-12-07,279.47,4.14,1
2019-12-08,278.83,1.21,1
2019-12-09,278.68,1.33,1
2019-12-10,278.97,2.87,1
2019-12-12,280.25,4.56,1
2019-12-14,275.32,0.66,1
2019-12-15,278.84,3.94,1
2019-12-16,278.55,5.0,1
2019-12-17,279.65,6.41,1
2019-12-19,274.63,0.04,1
2019-12-20,275.65,1.42,1
2019-12-21,271.91,-2.71,1
2019-12-23,281.12,6.54,1
2019-12-24,276.9,4.48,1
2019-12-25,281.26,9.97,1
2019-12-27,270.7,0.07,1
2019-12-28,272.18,0.76,1
2019-12-29,272.12,-0.32,1
2019-12-30,276.14,3.81,1
2019-12-31,272.71,2.18,1
2020-01-04,272.61,1.06,1
2020-01-07,271.4,-1.25,1
2020-01-11,273.39,0.18,1
2020-01-12,272.88,-0.17,1
2020-01-13,278.58,5.59,1
2020-01-14,276.7,3.93,1
2020-01-16,277.86,4.93,1
2020-01-17,271.44,0.57,1
2020-01-18,278.64,5.91,1
2020-01-19,278.2,7.17,1
2020-01-20,275.13,2.91,1
2020-01-22,266.58,-5.92,1
2020-01-23,275.94,2.3,1
2020-01-25,273.34,1.26,1
2020-01-26,276.48,5.4,1
2020-01-27,276.99,7.23,1
2020-01-28,269.38,-3.06,1
2020-01-29,278.61,7.11,1
2020-01-31,279.55,7.38,1
2020-02-01,272.35,0.18,1
2020-02-02,275.42,3.76,1
2020-02-03,273.65,-0.52,1
2020-02-04,276.3,1.74,1
2020-02-05,271.34,-1.88,1
2020-02-06,278.23,5.19,1
2020-02-07,284.16,12.44,1
2020-02-08,272.37,0.94,1
2020-02-09,278.93,7.82,1
2020-02-10,275.28,3.11,1
2020-02-11,278.29,4.04,1
2020-02-12,278.43,4.11,1
2020-02-14,283.66,9.76,1
2020-02-15,285.58,10.68,1
2020-02-16,284.3,10.49,1
2020-02-17,279.59,4.15,1
2020-02-18,286.02,9.97,1
2020-02-19,277.23,1.01,1
2020-02-20,279.42,4.85,1
2020-02-21,282.69,7.78,1
2020-02-23,276.17,1.06,1
2020-02-27,282.62,8.02,1
2020-02-28,281.69,4.83,1
2020-02-29,276.76,0.96,1
2020-03-01,283.18,5.42,1
2020-03-04,262.3,-13.81,1
2020-03-06,285.68,10.63,1
2020-03-07,279.77,1.23,1
2020-03-08,296.3,19.12,1
2020-03-10,284.83,6.61,1
2020-03-11,287.52,9.74,1
2020-03-12,287.56,10.35,1
2020-03-13,285.29,7.33,1
2020-03-14,279.14,1.14,1
2020-03-15,288.24,10.79,1
2020-03-16,280.43,2.97,1
2020-03-17,283.58,5.83,1
2020-03-24,280.66,-0.72,1
2020-03-25,283.17,3.32,1
2020-03-26,286.04,5.09,1
2020-03-27,288.28,6.8,1
2020-03-28,290.93,9.25,1
2020-03-29,274.58,-7.05,1
2020-03-31,290.05,8.99,1
2020-04-01,285.73,4.67,1
2020-04-04,281.47,1.07,1
2020-04-09,278.03,-4.65,1
2020-04-11,286.4,4.06,1
2020-04-13,282.51,-1.29,1
2020-04-14,290.84,6.84,1
2020-04-15,288.44,4.35,1
2020-04-27,291.48,6.98,1
2020-05-01,281.63,-2.76,1
2020-05-02,294.46,8.89,1
2020-05-04,294.87,11.2,1
2020-05-06,275.18,-8.34,1
2020-05-08,281.52,-3.56,1
2020-05-09,287.59,2.38,1
2020-05-10,291.47,6.79,1
2020-05-12,292.86,9.26,1
2020-05-14,279.82,-5.69,1
2020-05-15,290.69,6.98,1
2020-05-16,282.66,-3.0,1
2020-05-17,284.01,-1.71,1
2020-05-18,292.55,4.85,1
2020-05-19,283.41,0.04,1
2020-05-28,279.78,-4.9,1
2020-05-29,293.91,8.63,1
2020-06-01,276.84,-9.42,1
2020-06-02,291.48,4.92,1
2020-06-03,285.25,-0.91,1
2020-06-07,285.69,-2.35,1
2020-06-09,283.29,-6.47,1
2020-06-10,289.99,1.39,1
2020-06-13,282.87,-3.66,1
2020-06-15,284.11,-0.93,1
2020-06-16,279.24,-6.05,1
2020-06-17,290.5,5.92,1
2020-06-18,280.02,-4.05,1
2020-06-19,287.32,3.09,1
2020-06-20,282.56,0.14,1
2020-06-21,294.5,11.19,1
2020-06-29,278.47,-7.27,1
2020-06-30,290.9,4.24,1
2020-07-01,277.83,-5.93,1
2020-07-05,284.8,3.1,1
2020-07-06,285.17,4.26,1
2020-07-15,279.79,-4.01,1
2020-07-24,282.1,2.15,1
2020-07-26,284.97,2.98,1
2020-07-27,293.89,15.0,1
2020-08-02,285.32,2.6,1
2020-08-03,292.06,11.62,1
2020-08-04,291.3,7.44,1
2020-08-06,297.2,15.1,1
2020-08-12,286.17,1.29,1
2020-08-13,278.74,-4.64,1
2020-08-16,281.31,-1.62,1
2020-08-17,288.57,5.09,1
2020-08-18,290.32,6.47,1
2020-08-19,291.7,9.15,1
2020-08-21,292.66,6.39,1
2020-08-22,292.87,8.65,1
2020-08-23,286.54,2.7,1
2020-08-25,285.49,2.9,1
2020-08-26,293.55,10.46,1
2020-08-27,291.1,8.07,1
2020-08-28,293.19,10.7,1
2020-08-31,295.05,10.69,1
2020-09-01,284.74,0.38,1
2020-09-02,291.51,9.58,1
2020-09-05,288.74,6.35,1
2020-09-07,288.61,5.05,1
2020-09-08,284.91,1.32,1
2020-09-09,291.76,6.93,1
2020-09-11,289.9,4.95,1
2020-09-12,280.46,-2.06,1
2020-09-13,284.29,1.95,1
2020-09-14,285.46,2.26,1
2020-09-17,283.43,-0.52,1
2020-09-20,280.3,-4.84,1
2020-09-23,288.96,5.09,1
2020-09-26,281.56,-2.68,1
2020-09-28,286.32,1.7,1
2020-09-30,297.5,12.41,1
2020-10-02,290.08,5.76,1
2020-10-03,278.36,-4.79,1
2020-10-04,289.85,6.31,1
2020-10-05,282.35,-1.99,1
2020-10-06,289.35,4.28,1
2020-10-07,286.65,1.35,1
2020-10-08,288.24,4.79,1
2020-10-09,292.01,7.89,1
2020-10-10,288.26,4.14,1
2020-10-11,292.65,7.01,1
2020-10-12,288.56,3.4,1
2020-10-13,291.67,7.36,1
2020-10-14,288.77,2.79,1
2020-10-15,290.42,3.84,1
2020-10-16,290.4,4.76,1
2020-10-18,285.12,0.38,1
2020-10-19,286.07,1.83,1
2020-10-20,286.32,2.49,1
2020-10-21,288.55,5.19,1
2020-10-22,286.15,2.94,1
2020-10-23,284.64,2.15,1
2020-10-24,288.9,5.97,1
2020-10-25,291.33,9.39,1
2020-10-26,286.28,3.64,1
2020-10-27,288.96,6.58,1
2020-10-28,283.95,1.96,1
2020-10-29,288.91,7.39,1
2020-10-30,287.25,6.06,1
2020-10-31,288.29,6.48,1
2020-11-01,288.43,6.62,1
2020-11-02,287.5,5.67,1
2020-11-03,289.44,8.21,1
2020-11-04,280.2,0.61,1
2020-11-05,285.13,5.65,1
2020-11-06,279.06,-1.25,1
2020-11-07,279.22,-1.0,1
2020-11-08,285.98,5.97,1
2020-11-09,285.09,4.58,1
2020-11-10,285.4,4.59,1
2020-11-11,283.01,2.64,1
2020-11-12,286.31,5.24,1
2020-11-13,284.31,2.84,1
2020-11-14,286.18,5.37,1
2020-11-15,285.09,5.53,1
2020-11-16,280.67,0.88,1
2020-11-17,280.41,1.23,1
2020-11-18,281.75,2.57,1
2020-11-19,283.69,4.8,1
2020-11-20,285.83,6.07,1
2020-11-21,275.35,-3.4,1
2020-11-23,276.44,-1.97,1
2020-11-24,276.87,-1.57,1
2020-11-25,278.42,-0.27,1
2020-11-26,270.03,-8.17,1
2020-11-28,277.76,0.53,1
2020-11-29,277.62,-1.39,1
2020-11-30,275.66,-0.23,1
2020-12-01,279.98,2.15,1
2020-12-03,279.99,3.77,1
2020-12-07,277.87,2.54,1
2020-12-08,277.76,0.14,1
2020-12-09,279.76,2.41,1
2020-12-10,279.88,3.78,1
2020-12-11,284.51,7.76,1
2020-12-13,277.29,2.47,1
2020-12-14,281.24,6.58,1
2020-12-15,278.85,3.95,1
2020-12-16,280.7,7.15,1
2020-12-17,277.64,4.4,1
2020-12-18,272.87,-0.73,1
2020-12-19,278.7,4.11,1
2020-12-20,278.13,3.9,1
2020-12-21,278.96,4.34,1
2020-12-22,275.52,2.14,1
2020-12-23,279.72,5.14,1
2020-12-24,278.24,5.82,1
2020-12-25,278.53,7.24,1
2020-12-26,276.91,3.76,1
2020-12-27,277.42,6.79,1
2020-12-28,277.13,5.71,1
2020-12-29,275.79,3.35,1
2020-12-30,278.0,5.67,1
2020-12-31,275.83,5.3,1
2021-01-01,277.96,6.9,1
2021-01-02,277.1,6.77,1
2021-01-03,279.29,10.9,1
2021-01-04,278.85,7.3,1
2021-01-07,280.5,7.85,1
2021-01-08,279.8,8.73,1
2021-01-09,278.08,6.7,1
2021-01-11,279.75,6.54,1
2021-01-13,279.3,6.31,1
2021-01-14,277.24,4.47,1
2021-01-15,282.3,10.98,1
2021-01-16,280.13,7.2,1
2021-01-17,281.78,10.91,1
2021-01-18,278.18,5.45,1
2021-01-20,283.8,11.58,1
2021-01-22,276.78,4.28,1
2021-01-23,276.26,2.62,1
2021-01-24,273.01,2.84,1
2021-01-25,275.69,3.61,1
2021-01-26,277.89,6.81,1
2021-01-27,283.1,13.34,1
2021-01-28,278.73,6.29,1
2021-01-29,278.97,7.47,1
2021-01-31,276.18,4.01,1
2021-02-01,273.97,1.8,1
2021-02-02,279.5,7.84,1
2021-02-03,278.28,4.11,1
2021-02-04,280.02,5.46,1
2021-02-05,279.94,6.72,1
2021-02-06,277.06,4.02,1
2021-02-07,268.68,-3.04,1
2021-02-08,276.64,5.21,1
2021-02-09,281.74,10.63,1
2021-02-10,280.54,8.37,1
2021-02-12,280.35,6.03,1
2021-02-13,282.29,7.45,1
2021-02-14,282.44,8.54,1
2021-02-17,280.18,4.74,1
2021-02-18,279.27,3.22,1
2021-02-19,279.79,3.57,1
2021-02-21,280.58,5.67,1
2021-02-22,284.45,9.22,1
2021-02-23,285.01,9.9,1
2021-02-24,280.62,4.24,1
2021-02-25,283.77,9.4,1
2021-02-26,284.41,8.06,1
2021-02-27,282.36,7.76,1
2021-03-01,286.44,8.68,1
2021-03-03,287.82,8.75,1
2021-03-07,278.94,0.4,1
2021-03-12,286.26,9.05,1
2021-03-13,289.28,11.32,1
2021-03-15,287.64,10.19,1
2021-03-16,294.58,17.12,1
2021-03-18,284.98,6.81,1
2021-03-19,285.72,6.59,1
2021-03-20,288.9,10.96,1
2021-03-21,280.72,0.82,1
2021-03-22,284.87,6.47,1
2021-03-23,291.1,12.54,1
2021-03-25,283.0,3.15,1
2021-03-27,288.05,6.57,1
2021-03-28,279.73,-1.95,1
2021-03-29,294.12,12.49,1
2021-04-03,281.34,0.7,1
2021-04-05,285.76,2.6,1
2021-04-06,284.74,2.61,1
2021-04-07,287.09,4.15,1
2021-04-09,285.8,3.12,1
2021-04-10,287.91,5.16,1
2021-04-11,284.03,1.69,1
2021-04-12,284.96,1.18,1
2021-04-14,286.31,2.31,1
2021-04-15,291.04,6.95,1
2021-04-19,288.83,4.15,1
2021-04-20,282.87,-1.58,1
2021-04-23,286.53,3.84,1
2021-04-24,291.69,7.71,1
2021-04-25,288.92,3.79,1
2021-04-27,282.52,-1.98,1
2021-04-29,285.03,-1.19,1
2021-04-30,295.75,10.46,1
2021-05-01,288.41,4.02,1
2021-05-07,293.13,8.41,1
2021-05-14,281.03,-4.48,1
2021-05-16,291.38,5.72,1
2021-05-17,291.95,6.23,1
2021-05-19,285.79,2.42,1
2021-05-21,296.06,11.49,1
2021-05-23,298.93,11.13,1
2021-06-02,288.91,2.35,1
2021-06-03,291.91,5.75,1
2021-06-07,281.93,-6.11,1
2021-06-10,291.32,2.72,1
2021-06-13,286.87,0.34,1
2021-06-14,287.3,1.93,1
2021-06-15,297.95,12.91,1
2021-06-17,295.96,11.38,1
2021-06-18,287.98,3.91,1
2021-06-20,287.84,5.42,1
2021-06-21,289.57,6.26,1
2021-06-22,289.93,6.64,1
2021-06-24,298.95,12.91,1
2021-06-27,287.22,3.74,1
2021-06-28,289.23,5.46,1
2021-07-04,283.36,-0.8,1
2021-07-06,291.72,10.81,1
2021-07-07,291.15,6.93,1
2021-07-11,289.84,6.77,1
2021-07-12,292.23,12.41,1
2021-07-13,280.15,-3.11,1
2021-07-15,287.84,4.04,1
2021-07-17,292.47,9.14,1
2021-07-19,284.2,3.43,1
2021-07-22,288.7,6.23,1
2021-07-23,288.25,4.91,1
2021-07-24,298.96,19.01,1
2021-07-25,284.71,1.79,1
2021-07-31,291.19,9.08,1
2021-08-02,285.24,2.52,1
2021-08-04,289.57,5.71,1
2021-08-05,291.01,8.32,1
2021-08-06,296.06,13.96,1
2021-08-08,290.22,6.19,1
2021-08-09,284.82,2.01,1
2021-08-10,283.44,0.48,1
2021-08-14,280.59,0.6,1
2021-08-16,282.79,-0.14,1
2021-08-20,291.14,6.38,1
2021-08-21,280.66,-5.61,1
2021-08-23,287.89,4.05,1
2021-08-30,279.92,-4.87,1
2021-09-01,288.06,3.7,1
2021-09-03,281.16,0.27,1
2021-09-07,279.5,-4.06,1
2021-09-08,289.25,5.66,1
2021-09-10,279.97,-2.01,1
2021-09-12,291.96,9.44,1
2021-09-13,283.87,1.53,1
2021-09-14,292.31,9.11,1
2021-09-15,284.66,2.77,1
2021-09-18,283.99,0.36,1
2021-09-19,291.9,5.99,1
2021-09-20,285.85,0.71,1
2021-09-21,292.67,8.29,1
2021-09-26,283.66,-0.58,1
2021-09-28,289.94,5.32,1
2021-09-29,284.44,-0.75,1
2021-09-30,291.37,6.28,1
2021-10-01,290.28,6.4,1
2021-10-02,291.61,7.29,1
2021-10-05,283.46,-0.88,1
2021-10-06,288.2,3.13,1
2021-10-07,283.08,-2.22,1
2021-10-08,288.76,5.31,1
2021-10-11,287.86,2.22,1
2021-10-12,291.28,6.12,1
2021-10-13,287.47,3.16,1
2021-10-14,293.12,7.14,1
2021-10-15,290.42,3.84,1
2021-10-16,289.32,3.68,1
2021-10-17,288.7,3.61,1
2021-10-18,283.97,-0.77,1
2021-10-23,285.65,3.16,1
2021-10-24,284.67,1.74,1
2021-10-25,283.94,2.0,1
2021-10-26,282.23,-0.41,1
2021-10-27,284.05,1.67,1
2021-10-28,285.44,3.45,1
2021-10-29,281.91,0.39,1
2021-10-30,284.82,3.63,1
2021-10-31,281.64,-0.17,1
2021-11-01,281.38,-0.43,1
2021-11-02,281.04,-0.79,1
2021-11-03,283.18,1.95,1
2021-11-04,279.47,-0.12,1
2021-11-05,284.46,4.98,1
2021-11-06,284.11,3.8,1
2021-11-07,281.53,1.31,1
2021-11-08,285.37,5.36,1
2021-11-09,280.74,0.23,1
2021-11-10,284.12,3.31,1
2021-11-11,285.56,5.19,1
2021-11-12,286.48,5.41,1
2021-11-13,285.68,4.21,1
2021-11-14,281.95,1.14,1
2021-11-15,284.83,5.27,1
2021-11-16,284.03,4.24,1
2021-11-17,285.02,5.84,1
2021-11-19,274.78,-4.11,1
2021-11-20,284.31,4.55,1
2021-11-22,282.2,2.68,1
2021-11-24,276.26,-2.18,1
2021-11-25,274.19,-4.5,1
2021-11-27,282.06,2.88,1
2021-11-28,279.8,2.57,1
2021-11-29,281.63,2.62,1
2021-11-30,279.05,3.16,1
2021-12-01,282.07,4.24,1
2021-12-03,283.23,7.01,1
2021-12-04,282.43,5.55,1
2021-12-05,281.43,5.23,1
2021-12-06,281.0,4.31,1
2021-12-07,279.16,3.83,1
2021-12-08,283.2,5.58,1
2021-12-09,278.54,1.19,1
2021-12-10,282.92,6.82,1
2021-12-11,278.17,1.42,1
2021-12-12,278.39,2.7,1
2021-12-13,278.78,3.96,1
2021-12-14,281.48,6.82,1
2021-12-15,280.19,5.29,1
2021-12-16,277.74,4.19,1
2021-12-17,281.09,7.85,1
2021-12-18,278.09,4.49,1
2021-12-19,279.97,5.38,1
2021-12-20,277.32,3.09,1
2021-12-21,276.51,1.89,1
2021-12-22,270.9,-2.48,1
2021-12-24,271.92,-0.5,1
2021-12-26,276.57,3.42,1
2021-12-28,282.08,10.66,1
2021-12-31,273.98,3.45,1
2022-01-01,272.17,1.11,1
2022-01-02,273.19,2.86,1
2022-01-04,270.6,-0.95,1
2022-01-05,271.47,4.53,1
2022-01-06,276.62,5.11,1
2022-01-07,278.69,6.04,1
2022-01-08,280.05,8.98,1
2022-01-09,281.4,10.02,1
2022-01-10,282.56,12.67,1
2022-01-11,281.01,7.8,1
2022-01-13,272.37,-0.62,1
2022-01-14,276.35,3.58,1
2022-01-15,277.58,6.26,1
2022-01-16,268.52,-4.41,1
2022-01-17,269.44,-1.43,1
2022-01-18,274.4,1.67,1
2022-01-23,285.28,11.64,1
2022-01-24,278.3,8.13,1
2022-01-25,273.14,1.06,1
2022-01-26,263.85,-7.23,1
2022-01-28,275.74,3.3,1
2022-01-29,274.53,3.03,1
2022-01-30,268.11,-3.39,1
2022-01-31,274.13,1.96,1
2022-02-02,263.95,-7.71,1
2022-02-03,274.66,0.49,1
2022-02-06,273.36,0.32,1
2022-02-07,276.44,4.72,1
2022-02-08,277.45,6.02,1
2022-02-10,271.77,-0.4,1
2022-02-12,268.11,-6.21,1
2022-02-13,272.35,-2.49,1
2022-02-14,278.23,4.33,1
2022-02-15,277.85,2.95,1
2022-02-16,278.23,4.42,1
2022-02-18,284.31,8.26,1
2022-02-19,274.19,-2.03,1
2022-02-20,279.34,4.77,1
2022-02-21,277.36,2.45,1
2022-02-25,280.32,5.95,1
2022-02-26,282.01,5.66,1
2022-02-27,280.21,5.61,1
2022-02-28,280.82,3.96,1
2022-03-01,277.41,-0.35,1
2022-03-02,286.13,8.64,1
2022-03-03,280.56,1.49,1
2022-03-04,281.76,5.65,1
2022-03-05,282.21,6.23,1
2022-03-06,279.57,4.52,1
2022-03-07,286.28,7.74,1
2022-03-08,283.48,6.3,1
2022-03-09,287.01,9.97,1
2022-03-10,294.53,16.31,1
2022-03-11,287.63,9.85,1
2022-03-12,289.32,12.11,1
2022-03-13,283.7,5.74,1
2022-03-14,286.59,8.59,1
2022-03-15,284.78,7.33,1
2022-03-16,289.96,12.5,1
2022-03-17,286.69,8.94,1
2022-03-18,291.55,13.38,1
2022-03-19,290.15,11.02,1
2022-03-20,288.93,10.99,1
2022-03-21,292.3,12.4,1
2022-03-22,283.02,4.62,1
2022-03-23,289.34,10.78,1
2022-03-26,288.32,7.37,1
2022-03-27,286.11,4.63,1
2022-03-28,284.56,2.88,1
2022-03-29,289.89,8.26,1
2022-03-30,288.28,6.29,1
2022-04-02,288.29,7.89,1
2022-04-03,292.36,11.72,1
2022-04-05,286.27,3.11,1
2022-04-06,289.42,7.29,1
2022-04-08,282.1,0.2,1
2022-04-09,283.79,1.11,1
2022-04-10,288.45,5.7,1
2022-04-11,282.12,-0.22,1
2022-04-12,291.08,7.3,1
2022-04-13,290.39,6.59,1
2022-04-15,289.42,5.33,1
2022-04-19,284.36,-0.32,1
2022-04-20,270.91,-13.54,1
2022-04-21,291.58,6.7,1
2022-04-22,284.5,0.82,1
2022-04-23,283.92,1.23,1
2022-04-24,292.59,8.61,1
2022-04-25,282.82,-2.31,1
2022-04-26,286.92,1.29,1
2022-04-28,287.74,3.66,1
2022-04-29,281.86,-4.36,1
2022-05-01,289.32,4.93,1
2022-05-03,280.41,-3.79,1
2022-05-04,280.79,-2.88,1
2022-05-05,292.23,9.44,1
2022-05-06,289.08,5.56,1
2022-05-07,289.79,5.07,1
2022-05-12,291.95,8.35,1
2022-05-18,283.01,-4.69,1
2022-05-19,285.38,2.01,1
2022-05-22,276.94,-8.92,1
2022-05-24,288.49,4.42,1
2022-05-26,295.46,11.63,1
2022-05-27,287.56,1.28,1
2022-05-28,291.39,6.71,1
2022-05-29,279.93,-5.35,1
2022-05-31,290.74,4.48,1
2022-06-02,287.17,0.61,1
2022-06-03,276.04,-10.12,1
2022-06-04,290.84,1.35,1
2022-06-13,285.32,-1.21,1
2022-06-14,287.71,2.34,1
2022-06-16,289.44,4.15,1
2022-06-19,281.75,-2.48,1
2022-06-21,288.18,4.87,1
2022-06-23,289.91,4.19,1
2022-06-28,280.44,-3.33,1
2022-07-01,290.81,7.05,1
2022-07-02,291.34,4.73,1
2022-07-03,291.02,5.64,1
2022-07-04,295.67,11.51,1
2022-07-05,281.9,0.2,1
2022-07-06,298.65,17.74,1
2022-07-07,293.99,9.77,1
2022-07-08,296.73,13.57,1
2022-07-09,292.04,8.87,1
2022-07-10,291.06,7.67,1
2022-07-14,283.1,1.16,1
2022-07-15,299.1,15.3,1
2022-07-16,294.76,10.27,1
2022-07-18,289.94,8.95,1
2022-07-19,288.27,7.5,1
2022-07-20,298.14,12.04,1
2022-07-24,293.1,13.15,1
2022-07-26,285.79,3.8,1
2022-07-27,287.21,8.32,1
2022-07-28,284.57,3.03,1
2022-07-30,280.71,-0.62,1
2022-08-02,285.37,2.65,1
2022-08-05,291.39,8.7,1
2022-08-06,281.37,-0.73,1
2022-08-09,293.17,10.36,1
2022-08-10,289.11,6.15,1
2022-08-11,286.67,3.82,1
2022-08-12,297.56,12.68,1
2022-08-14,289.82,9.83,1
2022-08-15,292.28,9.79,1
2022-08-16,297.29,14.36,1
2022-08-17,292.26,8.78,1
2022-08-21,297.63,11.36,1
2022-08-22,290.82,6.6,1
2022-08-24,289.49,8.27,1
2022-08-26,295.13,12.04,1
2022-09-06,277.49,-6.34,1
2022-09-10,285.56,3.58,1
2022-09-11,288.71,3.76,1
2022-09-12,288.56,6.04,1
2022-09-13,288.85,6.51,1
2022-09-15,287.57,5.68,1
2022-09-16,277.59,-5.98,1
2022-09-17,284.51,0.56,1
2022-09-18,286.17,2.54,1
2022-09-19,288.46,2.55,1
2022-09-20,293.39,8.25,1
2022-09-29,283.37,-1.82,1
2022-09-30,280.64,-4.45,1
2022-10-01,289.67,5.79,1
2022-10-02,284.63,0.31,1
2022-10-06,287.22,2.15,1
2022-10-07,287.53,2.23,1
2022-10-10,293.1,8.98,1
2022-10-27,279.27,-3.11,1
2022-10-29,280.66,-0.86,1
2022-10-30,287.18,5.99,1
2022-10-31,285.51,3.7,1
2022-11-01,284.45,2.64,1
2022-11-02,284.45,2.62,1
2022-11-03,283.18,1.95,1
2022-11-04,280.3,0.71,1
2022-11-05,284.26,4.78,1
2022-11-06,282.4,2.09,1
2022-11-07,278.85,-1.37,1
2022-11-08,282.95,2.94,1
2022-11-09,278.42,-2.09,1
2022-11-10,285.7,4.89,1
2022-11-11,280.51,0.14,1
2022-11-12,282.58,1.51,1
2022-11-13,280.4,-1.07,1
2022-11-14,282.28,1.47,1
2022-11-15,283.22,3.66,1
2022-11-16,277.93,-1.86,1
2022-11-17,280.74,1.56,1
2022-11-18,270.27,-8.91,1
2022-11-19,281.82,2.93,1
2022-11-20,282.1,2.34,1
2022-11-21,282.82,4.07,1
2022-11-22,282.33,2.81,1
2022-11-23,280.84,2.43,1
2022-11-24,279.92,1.48,1
2022-11-25,280.14,1.45,1
2022-11-26,281.95,3.75,1
2022-11-27,281.39,2.21,1
2022-11-29,283.42,4.41,1
2022-11-30,278.91,3.02,1
2022-12-01,282.48,4.65,1
2022-12-02,281.28,5.13,1
2022-12-03,281.76,5.54,1
2022-12-04,280.18,3.3,1
2022-12-05,278.0,1.8,1
2022-12-06,282.27,5.58,1
2022-12-07,276.94,1.61,1
2022-12-08,281.54,3.92,1
2022-12-09,280.1,2.75,1
2022-12-10,279.66,3.56,1
2022-12-11,280.65,3.9,1
2022-12-12,279.07,3.38,1
2022-12-13,281.28,6.46,1
2022-12-14,279.45,4.79,1
2022-12-16,279.07,5.52,1
2022-12-17,276.14,2.9,1
2022-12-18,279.34,5.74,1
2022-12-19,275.99,1.4,1
2022-12-20,278.14,3.91,1
2022-12-22,282.71,9.33,1
2022-12-23,279.47,4.89,1
2022-12-24,275.95,3.53,1
2022-12-25,282.61,11.32,1
2022-12-26,275.51,2.36,1
2022-12-28,264.02,-7.4,1
2022-12-30,282.32,9.99,1
2022-12-31,271.84,1.31,1
2023-01-01,273.22,2.16,1
2023-01-02,274.83,4.5,1
2023-01-04,274.53,2.98,1
2023-01-05,266.61,-0.33,1
2023-01-06,275.11,3.6,1
2023-01-07,273.03,0.38,1
2023-01-08,275.82,4.75,1
2023-01-09,276.14,4.76,1
2023-01-10,276.61,6.72,1
2023-01-11,278.54,5.33,1
2023-01-12,271.62,-1.43,1
2023-01-15,279.07,7.75,1
2023-01-16,274.03,1.1,1
2023-01-17,278.18,7.31,1
2023-01-18,276.54,3.81,1
2023-01-19,273.55,2.52,1
2023-01-20,276.51,4.29,1
2023-01-21,276.05,3.95,1
2023-01-23,277.74,4.1,1
2023-01-24,275.93,5.76,1
2023-01-25,280.83,8.75,1
2023-01-26,279.05,7.97,1
2023-01-28,280.31,7.87,1
2023-01-29,281.34,9.84,1
2023-01-30,282.75,11.25,1
2023-01-31,280.48,8.31,1
2023-02-01,281.82,9.65,1
2023-02-02,274.54,2.88,1
2023-02-03,279.44,5.27,1
2023-02-04,275.54,0.98,1
2023-02-05,277.78,4.56,1
2023-02-06,286.96,13.92,1
2023-02-09,279.15,8.04,1
