date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2018-09-25,287.55,1.19,1
2018-09-26,275.61,-8.63,1
2018-09-27,280.58,-5.5,1
2018-09-28,285.74,1.12,1
2018-09-29,290.67,5.48,1
2018-09-30,288.33,3.24,1
2018-10-01,280.85,-3.03,1
2018-10-02,292.08,7.76,1
2018-10-03,283.88,0.73,1
2018-10-04,280.51,-3.03,1
2018-10-05,283.54,-0.8,1
2018-10-06,281.41,-3.66,1
2018-10-07,282.13,-3.17,1
2018-10-09,288.06,3.94,1
2018-10-10,276.28,-7.84,1
2018-10-11,284.64,-1.0,1
2018-10-12,273.91,-11.25,1
2018-10-13,289.03,4.72,1
2018-10-14,287.31,1.33,1
2018-10-15,286.22,-0.36,1
2018-10-16,290.3,4.66,1
2018-10-18,288.24,3.5,1
2018-10-19,282.61,-1.63,1
2018-10-20,287.56,3.73,1
2018-10-21,285.28,1.92,1
2018-10-22,285.98,2.77,1
2018-10-23,286.05,3.56,1
2018-10-24,268.38,-14.55,1
2018-10-25,282.16,0.22,1
2018-10-26,274.1,-8.54,1
2018-10-27,284.75,2.37,1
2018-10-28,279.92,-2.07,1
2018-10-29,283.58,2.06,1
2018-10-30,282.78,1.59,1
2018-10-31,283.61,1.8,1
2018-11-01,283.28,1.47,1
2018-11-02,277.92,-3.91,1
2018-11-03,286.58,5.35,1
2018-11-04,279.64,0.05,1
2018-11-05,284.23,4.75,1
2018-11-06,281.55,1.24,1
2018-11-07,283.97,3.75,1
2018-11-08,283.84,3.83,1
2018-11-09,280.0,-0.51,1
2018-11-10,276.39,-4.42,1
2018-11-11,277.83,-2.54,1
2018-11-12,284.73,3.66,1
2018-11-13,266.65,-14.82,1
2018-11-14,281.49,0.68,1
2018-11-15,278.98,-0.58,1
2018-11-16,282.23,2.44,1
2018-11-17,282.72,3.54,1
2018-11-18,274.6,-4.58,1
2018-11-20,277.84,-1.92,1
2018-11-21,284.11,5.36,1
2018-11-22,283.9,4.38,1
2018-11-23,284.17,5.76,1
2018-11-24,282.88,4.44,1
2018-11-25,276.93,-1.76,1
2018-11-26,283.04,4.84,1
2018-11-27,278.42,-0.76,1
2018-11-29,270.53,-8.48,1
2018-11-30,281.87,5.98,1
2018-12-01,280.96,3.13,1
2018-12-02,278.95,2.8,1
2018-12-03,281.45,5.23,1
2018-12-04,275.23,-1.65,1
2018-12-06,275.2,-1.49,1
2018-12-07,275.92,0.59,1
2018-12-08,276.26,-1.36,1
2018-12-09,277.32,-0.03,1
2018-12-10,276.85,0.75,1
2018-12-11,265.04,-11.71,1
2018-12-12,273.72,-1.97,1
2018-12-13,271.42,-3.4,1
2018-12-14,272.21,-2.45,1
2018-12-15,272.59,-2.31,1
2018-12-16,276.88,3.33,1
2018-12-19,268.35,-6.24,1
2018-12-20,269.34,-4.89,1
2018-12-21,274.83,0.21,1
2018-12-22,273.13,-0.25,1
2018-12-23,278.47,3.89,1
2018-12-24,276.11,3.69,1
2018-12-25,275.1,3.81,1
2018-12-26,276.71,3.56,1
2018-12-27,264.61,-6.02,1
2018-12-28,272.48,1.06,1
2018-12-29,269.12,-3.32,1
2018-12-30,274.94,2.61,1
2018-12-31,271.57,1.04,1
2019-01-01,275.81,4.75,1
2019-01-02,272.34,2.01,1
2019-01-03,268.15,-0.24,1
2019-01-04,275.55,4.0,1
2019-01-06,274.93,3.42,1
2019-01-08,259.38,-11.69,1
2019-01-10,263.96,-5.93,1
2019-01-11,268.3,-4.91,1
2019-01-12,266.73,-6.32,1
2019-01-13,269.65,-3.34,1
2019-01-14,269.13,-3.64,1
2019-01-15,272.97,1.65,1
2019-01-16,269.45,-3.48,1
2019-01-18,272.37,-0.36,1
2019-01-19,275.36,4.33,1
2019-01-20,275.76,3.54,1
2019-01-21,273.14,1.04,1
2019-01-24,261.37,-8.8,1
2019-01-27,262.74,-7.02,1
2019-01-29,258.69,-12.81,1
2019-01-30,265.15,-6.35,1
2019-02-02,263.48,-8.18,1
2019-02-03,264.46,-9.71,1
2019-02-04,267.52,-7.04,1
2019-02-05,268.2,-5.02,1
2019-02-06,269.92,-3.12,1
2019-02-10,261.84,-10.33,1
2019-02-12,266.87,-7.45,1
2019-02-17,262.31,-13.13,1
2019-02-18,266.1,-9.95,1
2019-02-20,271.31,-3.26,1
2019-02-21,273.01,-1.9,1
2019-02-23,271.28,-3.83,1
2019-02-25,263.96,-10.41,1
2019-03-01,264.78,-12.98,1
2019-03-02,265.61,-11.88,1
2019-03-04,268.25,-7.86,1
2019-03-05,266.42,-9.56,1
2019-03-06,270.61,-4.44,1
2019-03-07,268.75,-9.79,1
2019-03-08,271.3,-5.88,1
2019-03-09,265.87,-11.17,1
2019-03-10,270.03,-8.19,1
2019-03-11,274.52,-3.26,1
2019-03-12,271.14,-6.07,1
2019-03-13,278.11,0.15,1
2019-03-15,273.15,-4.3,1
2019-03-16,272.91,-4.55,1
2019-03-17,271.83,-5.92,1
2019-03-19,267.38,-11.75,1
2019-03-20,275.27,-2.67,1
2019-03-21,272.69,-7.21,1
2019-03-22,276.93,-1.47,1
2019-03-23,273.14,-5.42,1
2019-03-24,278.55,-2.83,1
2019-03-25,278.53,-1.32,1
2019-03-27,268.44,-13.04,1
2019-03-28,273.58,-8.1,1
2019-03-29,279.77,-1.86,1
2019-03-30,271.61,-10.38,1
2019-03-31,275.62,-5.44,1
2019-04-01,275.78,-5.28,1
2019-04-03,280.12,-0.52,1
2019-04-04,276.86,-3.54,1
2019-04-05,278.83,-4.33,1
2019-04-08,274.72,-7.18,1
2019-04-10,280.14,-2.61,1
2019-04-11,283.37,1.03,1
2019-04-14,271.43,-12.57,1
2019-04-16,281.97,-0.13,1
2019-04-18,260.28,-23.87,1
2019-04-19,280.29,-4.39,1
2019-04-20,270.65,-13.8,1
2019-04-21,278.24,-6.64,1
2019-04-22,268.09,-15.59,1
2019-04-23,281.4,-1.29,1
2019-04-24,283.62,-0.36,1
2019-04-25,282.21,-2.92,1
2019-04-26,285.94,0.31,1
2019-04-27,269.98,-14.52,1
2019-04-28,287.36,3.28,1
2019-04-29,286.22,-0.0,1
2019-04-30,287.68,2.39,1
2019-05-01,287.36,2.97,1
2019-05-02,286.11,0.54,1
2019-05-05,286.58,3.79,1
2019-05-06,283.03,-0.49,1
2019-05-07,290.18,5.46,1
2019-05-08,285.78,0.7,1
2019-05-09,290.26,5.05,1
2019-05-10,291.71,7.03,1
2019-05-11,286.2,1.28,1
2019-05-12,289.11,5.51,1
2019-05-14,284.25,-1.26,1
2019-05-15,277.85,-5.86,1
2019-05-16,279.97,-5.69,1
2019-05-17,287.72,2.0,1
2019-05-18,289.25,1.55,1
2019-05-19,287.76,4.39,1
2019-05-20,280.78,-3.19,1
2019-05-21,292.08,7.51,1
2019-05-22,282.32,-3.54,1
2019-05-23,285.13,-2.67,1
2019-05-24,289.86,5.79,1
2019-05-25,293.26,7.12,1
2019-05-26,290.8,6.97,1
2019-05-27,290.36,4.08,1
2019-05-28,289.37,4.69,1
2019-05-29,274.23,-11.05,1
2019-05-30,285.95,-0.45,1
2019-06-01,290.82,4.56,1
2019-06-04,292.08,2.59,1
2019-06-05,280.27,-8.17,1
2019-06-06,281.44,-4.9,1
2019-06-07,279.24,-8.8,1
2019-06-08,295.95,6.2,1
2019-06-09,291.2,1.44,1
2019-06-10,292.71,4.11,1
2019-06-11,286.41,0.09,1
2019-06-12,286.87,0.05,1
2019-06-14,280.74,-4.63,1
2019-06-15,298.96,13.92,1
2019-06-16,289.53,4.24,1
2019-06-17,293.6,9.02,1
2019-06-19,280.35,-3.88,1
2019-06-21,274.22,-9.09,1
2019-06-24,291.31,5.27,1
2019-06-25,281.1,-4.92,1
2019-06-26,281.43,-1.82,1
2019-06-29,288.65,2.91,1
2019-06-30,275.06,-11.6,1
2019-07-01,267.96,-15.8,1
2019-07-02,279.97,-6.64,1
2019-07-03,289.53,4.15,1
2019-07-04,285.22,1.06,1
2019-07-05,280.12,-1.58,1
2019-07-11,265.19,-17.88,1
2019-07-14,266.61,-15.33,1
2019-07-15,266.58,-17.22,1
2019-07-16,270.4,-14.09,1
2019-07-17,288.84,5.51,1
2019-07-18,268.59,-12.4,1
2019-07-19,272.89,-7.88,1
2019-07-21,264.44,-15.67,1
2019-07-22,281.67,-0.8,1
2019-07-23,262.5,-20.84,1
2019-07-24,272.95,-7.0,1
2019-07-25,263.99,-18.93,1
2019-07-27,268.26,-10.63,1
2019-07-28,266.16,-15.38,1
2019-07-29,271.0,-7.74,1
2019-07-31,288.8,6.69,1
2019-08-01,269.04,-13.07,1
2019-08-02,267.52,-15.2,1
2019-08-03,273.44,-7.0,1
2019-08-04,278.99,-4.87,1
2019-08-05,267.54,-15.15,1
2019-08-06,273.39,-8.71,1
2019-08-07,289.96,5.03,1
2019-08-09,283.33,0.52,1
2019-08-10,269.72,-13.24,1
2019-08-11,270.16,-12.69,1
2019-08-12,270.36,-14.52,1
2019-08-13,281.39,-1.99,1
2019-08-14,274.94,-5.05,1
2019-08-15,279.61,-2.88,1
2019-08-16,277.3,-5.63,1
2019-08-18,278.06,-5.79,1
2019-08-19,274.85,-7.7,1
2019-08-20,284.08,-0.68,1
2019-08-21,272.96,-13.31,1
2019-08-22,285.77,1.55,1
2019-08-24,269.42,-11.8,1
2019-08-25,268.48,-14.11,1
2019-08-26,276.24,-6.85,1
2019-08-27,288.45,5.42,1
2019-08-28,284.29,1.8,1
2019-08-30,287.14,2.35,1
2019-09-01,262.66,-21.7,1
2019-09-02,270.15,-11.78,1
2019-09-04,269.05,-14.06,1
2019-09-05,265.61,-16.78,1
2019-09-06,270.07,-13.76,1
2019-09-07,272.77,-10.79,1
2019-09-08,271.52,-12.07,1
2019-09-09,274.57,-10.26,1
2019-09-10,284.86,2.88,1
2019-09-11,275.21,-9.74,1
2019-09-12,270.87,-11.65,1
2019-09-13,266.87,-15.47,1
2019-09-14,273.35,-9.85,1
2019-09-15,272.17,-9.72,1
2019-09-20,277.36,-7.78,1
2019-09-21,273.95,-10.43,1
2019-09-22,272.5,-9.81,1
2019-09-23,272.2,-11.67,1
2019-09-26,266.26,-17.98,1
2019-09-30,279.72,-5.37,1
2019-10-01,277.38,-6.5,1
2019-10-02,281.59,-2.73,1
2019-10-03,280.2,-2.95,1
2019-10-04,275.04,-8.5,1
2019-10-05,285.4,1.06,1
2019-10-06,281.19,-3.88,1
2019-10-07,281.44,-3.86,1
2019-10-08,277.02,-6.43,1
2019-10-09,276.84,-7.28,1
2019-10-10,286.22,2.1,1
2019-10-11,279.89,-5.75,1
2019-10-12,285.98,0.82,1
2019-10-13,281.85,-2.46,1
2019-10-14,289.03,3.05,1
2019-10-15,284.61,-1.97,1
2019-10-16,286.79,1.15,1
2019-10-17,283.56,-1.53,1
2019-10-18,269.89,-14.85,1
2019-10-19,286.99,2.75,1
2019-10-22,276.74,-6.47,1
2019-10-26,279.56,-3.08,1
2019-10-27,278.01,-4.37,1
2019-10-28,264.94,-17.05,1
2019-10-29,263.3,-18.22,1
2019-10-30,266.53,-14.66,1
2019-10-31,275.3,-6.51,1
2019-11-01,282.42,0.61,1
2019-11-02,283.29,1.46,1
2019-11-03,273.42,-7.81,1
2019-11-04,277.01,-2.58,1
2019-11-05,273.15,-6.33,1
2019-11-06,284.23,3.92,1
2019-11-07,279.55,-0.67,1
2019-11-08,271.95,-8.06,1
2019-11-09,271.53,-8.98,1
2019-11-10,281.68,0.87,1
2019-11-11,284.49,4.12,1
2019-11-12,277.31,-3.76,1
2019-11-13,286.47,5.0,1
2019-11-14,286.89,6.08,1
2019-11-15,286.22,6.66,1
2019-11-17,284.32,5.14,1
2019-11-18,283.96,4.78,1
2019-11-19,281.6,2.71,1
2019-11-20,283.99,4.23,1
2019-11-21,277.94,-0.81,1
2019-11-22,283.54,4.02,1
2019-11-24,267.89,-10.55,1
2019-11-26,271.34,-6.86,1
2019-11-29,265.47,-13.54,1
2019-11-30,271.71,-4.18,1
2019-12-01,278.9,1.07,1
2019-12-02,275.76,-0.39,1
2019-12-03,277.6,1.38,1
2019-12-04,278.41,1.53,1
2019-12-05,278.14,1.94,1
2019-12-06,279.34,2.65,1
2019-12-07,275.59,0.26,1
2019-12-08,280.82,3.2,1
2019-12-09,277.2,-0.15,1
2019-12-10,281.54,5.44,1
2019-12-11,277.3,0.55,1
2019-12-16,255.9,-17.65,1
2019-12-17,260.08,-13.16,1
2019-12-18,265.59,-8.01,1
2019-12-19,270.25,-4.34,1
2019-12-22,267.35,-6.03,1
2019-12-23,266.31,-8.27,1
2019-12-24,266.3,-6.12,1
2019-12-25,265.79,-5.5,1
2019-12-26,268.82,-4.33,1
2019-12-27,263.27,-7.36,1
2019-12-28,273.94,2.52,1
2019-12-29,266.19,-6.25,1
2019-12-30,267.72,-4.61,1
2019-12-31,269.94,-0.59,1
2020-01-04,265.1,-6.45,1
2020-01-05,250.6,-16.34,1
2020-01-06,267.95,-3.56,1
2020-01-10,255.38,-14.51,1
2020-01-11,267.37,-5.84,1
2020-01-12,267.35,-5.7,1
2020-01-13,271.15,-1.84,1
2020-01-14,267.17,-5.6,1
2020-01-15,268.45,-2.87,1
2020-01-16,269.63,-3.3,1
2020-01-18,261.63,-11.1,1
2020-01-19,261.15,-9.88,1
2020-01-20,261.8,-10.42,1
2020-01-22,264.91,-7.59,1
2020-01-23,263.07,-10.57,1
2020-01-24,261.98,-8.19,1
2020-01-25,266.66,-5.42,1
2020-01-26,256.83,-14.25,1
2020-01-27,267.89,-1.87,1
2020-01-28,264.56,-7.88,1
2020-01-29,267.32,-4.18,1
2020-01-30,257.12,-14.38,1
2020-01-31,266.2,-5.97,1
2020-02-01,264.98,-7.19,1
2020-02-02,255.08,-16.58,1
2020-02-03,270.84,-3.33,1
2020-02-04,262.89,-11.67,1
2020-02-05,267.52,-5.7,1
2020-02-06,266.45,-6.59,1
2020-02-07,275.21,3.49,1
2020-02-08,265.07,-6.36,1
2020-02-09,267.41,-3.7,1
2020-02-10,270.51,-1.66,1
2020-02-11,270.03,-4.22,1
2020-02-12,276.45,2.13,1
2020-02-13,274.99,0.15,1
2020-02-14,277.93,4.03,1
2020-02-15,276.58,1.68,1
2020-02-16,272.28,-1.53,1
2020-02-17,277.09,1.65,1
2020-02-18,273.52,-2.53,1
2020-02-19,276.64,0.42,1
2020-02-23,268.57,-6.54,1
2020-02-27,265.29,-9.31,1
2020-02-28,271.52,-5.34,1
2020-02-29,269.49,-6.31,1
2020-03-01,272.14,-5.62,1
2020-03-02,268.34,-9.15,1
2020-03-04,272.5,-3.61,1
2020-03-05,269.1,-6.88,1
2020-03-06,268.12,-6.93,1
2020-03-08,271.0,-6.18,1
2020-03-09,272.34,-4.7,1
2020-03-10,276.36,-1.86,1
2020-03-11,273.63,-4.15,1
2020-03-12,271.71,-5.5,1
2020-03-15,268.85,-8.6,1
2020-03-16,267.53,-9.93,1
2020-03-17,275.06,-2.69,1
2020-03-18,273.65,-4.52,1
2020-03-20,271.85,-6.09,1
2020-03-21,272.49,-7.41,1
2020-03-22,275.65,-2.75,1
2020-03-23,267.54,-11.02,1
2020-03-24,276.11,-5.27,1
2020-03-25,279.05,-0.8,1
2020-03-26,279.34,-1.61,1
2020-03-27,278.06,-3.42,1
2020-03-28,274.15,-7.53,1
2020-03-29,277.86,-3.77,1
2020-03-30,276.06,-5.93,1
2020-03-31,278.37,-2.69,1
2020-04-02,276.0,-4.4,1
2020-04-03,277.18,-3.46,1
2020-04-04,280.62,0.22,1
2020-04-05,280.61,-2.55,1
2020-04-06,274.88,-7.25,1
2020-04-07,279.62,-3.32,1
2020-04-08,279.0,-2.9,1
2020-04-09,275.4,-7.28,1
2020-04-10,276.79,-5.96,1
2020-04-11,280.23,-2.11,1
2020-04-12,279.93,-3.85,1
2020-04-13,280.88,-2.92,1
2020-04-14,281.39,-2.61,1
2020-04-17,283.52,-1.39,1
2020-04-18,274.24,-9.91,1
2020-04-19,277.42,-7.26,1
2020-04-20,263.08,-21.37,1
2020-04-23,274.86,-7.83,1
2020-04-25,280.27,-4.86,1
2020-04-30,276.63,-8.66,1
2020-05-03,273.1,-11.1,1
2020-05-04,269.59,-14.08,1
2020-05-07,276.96,-7.76,1
2020-05-08,277.11,-7.97,1
2020-05-09,285.27,0.06,1
2020-05-12,276.74,-6.86,1
2020-05-13,279.81,-3.97,1
2020-05-14,281.74,-3.77,1
2020-05-15,274.52,-9.19,1
2020-05-16,285.28,-0.38,1
2020-05-17,281.23,-4.49,1
2020-05-18,286.68,-1.02,1
2020-05-22,275.31,-10.55,1
2020-05-23,284.75,-3.05,1
2020-05-24,274.28,-9.79,1
2020-05-25,281.3,-4.84,1
2020-05-26,259.9,-23.93,1
2020-05-28,269.8,-14.88,1
2020-05-30,275.54,-10.86,1
2020-06-01,277.78,-8.48,1
2020-06-02,278.16,-8.4,1
2020-06-03,285.11,-1.05,1
2020-06-07,274.81,-13.23,1
2020-06-08,285.1,-4.65,1
2020-06-09,280.49,-9.27,1
2020-06-10,275.5,-13.1,1
2020-06-11,274.19,-12.13,1
2020-06-12,266.7,-20.12,1
2020-06-13,271.92,-14.61,1
2020-06-14,277.28,-8.09,1
2020-06-15,264.99,-20.05,1
2020-06-17,272.81,-11.77,1
2020-06-18,271.05,-13.02,1
2020-06-19,266.21,-18.02,1
2020-06-20,260.16,-22.26,1
2020-06-21,275.33,-7.98,1
2020-06-22,265.67,-17.62,1
2020-06-23,267.44,-18.28,1
2020-06-24,270.77,-15.27,1
2020-06-27,273.87,-9.61,1
2020-06-30,272.96,-13.7,1
2020-07-01,276.57,-7.19,1
2020-07-03,271.27,-14.11,1
2020-07-05,268.94,-12.76,1
2020-07-06,266.38,-14.53,1
2020-07-07,274.17,-10.05,1
2020-07-08,279.33,-3.83,1
2020-07-11,270.16,-12.91,1
2020-07-14,276.77,-5.17,1
2020-07-15,271.41,-12.39,1
2020-07-16,272.83,-11.66,1
2020-07-17,273.28,-10.05,1
2020-07-18,269.74,-11.25,1
2020-07-19,266.67,-14.1,1
2020-07-21,261.56,-18.55,1
2020-07-22,268.33,-14.14,1
2020-07-24,272.77,-7.18,1
2020-07-26,271.14,-10.85,1
2020-07-27,270.04,-8.85,1
2020-07-28,262.12,-19.42,1
2020-07-29,260.8,-17.94,1
2020-07-30,264.8,-16.53,1
2020-08-01,269.56,-12.55,1
2020-08-02,274.43,-8.29,1
2020-08-03,265.35,-15.09,1
2020-08-04,274.71,-9.15,1
2020-08-05,283.63,0.94,1
2020-08-06,285.31,3.21,1
2020-08-07,279.89,-5.04,1
2020-08-08,288.46,4.43,1
2020-08-11,271.43,-11.42,1
2020-08-13,270.77,-12.61,1
2020-08-14,270.0,-9.99,1
2020-08-15,274.4,-8.09,1
2020-08-16,274.54,-8.39,1
2020-08-17,284.66,1.18,1
2020-08-18,279.7,-4.15,1
2020-08-19,277.23,-5.32,1
2020-08-20,280.73,-4.03,1
2020-08-21,266.2,-20.07,1
2020-08-22,271.91,-12.31,1
2020-08-23,273.69,-10.15,1
2020-08-24,280.77,-0.45,1
2020-08-25,267.53,-15.06,1
2020-08-27,281.36,-1.67,1
2020-08-28,270.73,-11.76,1
2020-08-29,282.46,0.35,1
2020-08-30,282.28,-2.51,1
2020-08-31,272.85,-11.51,1
2020-09-02,279.75,-2.18,1
2020-09-03,277.71,-3.18,1
2020-09-04,277.12,-5.99,1
2020-09-05,273.58,-8.81,1
2020-09-08,266.79,-16.8,1
2020-09-09,268.71,-16.12,1
2020-09-10,267.31,-14.67,1
2020-09-13,265.54,-16.8,1
2020-09-14,279.97,-3.23,1
2020-09-16,278.63,-4.94,1
2020-09-17,280.69,-3.26,1
2020-09-18,270.63,-13.0,1
2020-09-20,269.4,-15.74,1
2020-09-21,271.28,-13.1,1
2020-09-22,265.76,-16.55,1
2020-09-26,275.27,-8.97,1
2020-09-28,287.51,2.89,1
2020-09-29,282.71,-2.48,1
2020-09-30,288.01,2.92,1
2020-10-01,271.18,-12.7,1
2020-10-02,280.94,-3.38,1
2020-10-03,281.29,-1.86,1
2020-10-04,278.79,-4.75,1
2020-10-05,285.91,1.57,1
2020-10-06,280.12,-4.95,1
2020-10-07,290.59,5.29,1
2020-10-08,284.98,1.53,1
2020-10-09,292.02,7.9,1
2020-10-10,289.89,5.77,1
2020-10-11,291.74,6.1,1
2020-10-12,282.85,-2.31,1
2020-10-13,275.82,-8.49,1
2020-10-14,274.66,-11.32,1
2020-10-15,282.7,-3.88,1
2020-10-16,274.3,-11.34,1
2020-10-17,271.99,-13.1,1
2020-10-18,275.99,-8.75,1
2020-10-19,276.1,-8.14,1
2020-10-20,288.22,4.39,1
2020-10-21,289.45,6.09,1
2020-10-22,282.08,-1.13,1
2020-10-23,288.15,5.66,1
2020-10-24,283.71,0.78,1
2020-10-25,288.74,6.8,1
2020-10-26,284.64,2.0,1
2020-10-27,286.3,3.92,1
2020-10-28,287.03,5.04,1
2020-10-29,281.37,-0.15,1
2020-10-30,287.83,6.64,1
2020-10-31,282.03,0.22,1
2020-11-01,288.53,6.72,1
2020-11-02,284.37,2.54,1
2020-11-03,281.01,-0.22,1
2020-11-05,278.94,-0.54,1
2020-11-06,282.36,2.05,1
2020-11-07,278.28,-1.94,1
2020-11-08,284.77,4.76,1
2020-11-09,280.25,-0.26,1
2020-11-10,283.38,2.57,1
2020-11-11,281.16,0.79,1
2020-11-12,283.27,2.2,1
2020-11-13,284.12,2.65,1
2020-11-14,278.6,-2.21,1
2020-11-15,285.55,5.99,1
2020-11-17,275.6,-3.58,1
2020-11-18,274.94,-4.24,1
2020-11-19,278.49,-0.4,1
2020-11-20,279.05,-0.71,1
2020-11-21,277.49,-1.26,1
2020-11-22,278.27,-1.25,1
2020-11-23,273.52,-4.89,1
2020-11-24,280.36,1.92,1
2020-11-28,277.71,0.48,1
2020-11-29,280.99,1.98,1
2020-11-30,275.62,-0.27,1
2020-12-01,282.44,4.61,1
2020-12-02,276.65,0.5,1
2020-12-03,280.23,4.01,1
2020-12-04,275.9,-0.98,1
2020-12-05,268.07,-8.13,1
2020-12-06,278.71,2.02,1
2020-12-07,280.94,5.61,1
2020-12-08,282.87,5.25,1
2020-12-09,276.91,-0.44,1
2020-12-10,280.62,4.52,1
2020-12-11,277.33,0.58,1
2020-12-12,275.57,-0.12,1
2020-12-13,275.79,0.97,1
2020-12-14,277.81,3.15,1
2020-12-15,277.95,3.05,1
2020-12-16,271.89,-1.66,1
2020-12-17,276.75,3.51,1
2020-12-18,271.66,-1.94,1
2020-12-19,279.02,4.43,1
2020-12-20,279.97,5.74,1
2020-12-21,281.53,6.91,1
2020-12-22,278.14,4.76,1
2020-12-25,271.67,0.38,1
2020-12-26,279.89,6.74,1
2020-12-27,254.39,-16.24,1
2020-12-28,277.03,5.61,1
2020-12-29,276.44,4.0,1
2020-12-30,276.8,4.47,1
2020-12-31,278.38,7.85,1
2021-01-01,273.0,1.94,1
2021-01-02,280.79,10.46,1
2021-01-03,274.43,6.04,1
2021-01-06,272.29,0.78,1
2021-01-07,274.97,2.32,1
2021-01-08,276.08,5.01,1
2021-01-09,278.59,7.21,1
2021-01-10,274.76,4.87,1
2021-01-11,280.86,7.65,1
2021-01-12,277.12,4.07,1
2021-01-13,282.53,9.54,1
2021-01-14,281.84,9.07,1
2021-01-15,283.08,11.76,1
2021-01-16,282.33,9.4,1
2021-01-17,273.51,2.64,1
2021-01-18,281.32,8.59,1
2021-01-19,263.1,-7.93,1
2021-01-20,276.05,3.83,1
2021-01-21,276.08,3.98,1
2021-01-22,284.1,11.6,1
2021-01-23,277.44,3.8,1
2021-01-24,277.5,7.33,1
2021-01-25,279.69,7.61,1
2021-01-26,271.11,0.03,1
2021-01-27,279.71,9.95,1
2021-01-28,274.89,2.45,1
2021-01-29,276.75,5.25,1
2021-01-30,271.39,-0.11,1
2021-01-31,275.93,3.76,1
2021-02-01,277.52,5.35,1
2021-02-02,271.6,-0.06,1
2021-02-03,279.6,5.43,1
2021-02-04,272.31,-2.25,1
2021-02-05,278.14,4.92,1
2021-02-07,263.42,-8.3,1
2021-02-08,266.75,-4.68,1
2021-02-09,277.72,6.61,1
2021-02-11,270.72,-3.53,1
2021-02-12,277.02,2.7,1
2021-02-13,277.18,2.34,1
2021-02-14,266.93,-6.97,1
2021-02-15,275.07,0.17,1
2021-02-17,269.52,-5.92,1
2021-02-18,264.2,-11.85,1
2021-02-19,271.43,-4.79,1
2021-02-20,271.14,-3.43,1
2021-02-21,280.31,5.4,1
2021-02-22,278.03,2.8,1
2021-02-23,281.18,6.07,1
2021-02-24,276.15,-0.23,1
2021-02-25,280.35,5.98,1
2021-02-26,275.75,-0.6,1
2021-02-27,276.03,1.43,1
2021-02-28,284.59,7.73,1
2021-03-01,280.87,3.11,1
2021-03-02,285.31,7.82,1
2021-03-03,281.55,2.48,1
2021-03-04,277.84,1.73,1
2021-03-05,278.87,2.89,1
2021-03-06,265.07,-9.98,1
2021-03-07,280.04,1.5,1
2021-03-08,278.7,1.52,1
2021-03-09,283.76,6.72,1
2021-03-10,279.3,1.08,1
2021-03-11,280.72,2.94,1
2021-03-12,276.79,-0.42,1
2021-03-14,279.04,1.04,1
2021-03-15,275.94,-1.51,1
2021-03-16,285.34,7.88,1
2021-03-17,276.46,-1.29,1
2021-03-18,282.48,4.31,1
2021-03-21,274.74,-5.16,1
2021-03-22,273.36,-5.04,1
2021-03-23,285.9,7.34,1
2021-03-25,281.21,1.36,1
2021-03-26,282.47,1.52,1
2021-03-27,286.79,5.31,1
2021-03-28,282.83,1.15,1
2021-03-29,279.35,-2.28,1
2021-03-30,266.95,-15.04,1
2021-03-31,266.31,-14.75,1
2021-04-01,279.85,-1.21,1
2021-04-02,271.45,-8.95,1
2021-04-03,283.33,2.69,1
2021-04-04,277.8,-2.6,1
2021-04-05,285.61,2.45,1
2021-04-06,284.84,2.71,1
2021-04-07,274.58,-8.36,1
2021-04-08,284.97,3.07,1
2021-04-09,273.14,-9.54,1
2021-04-10,286.7,3.95,1
2021-04-11,287.16,4.82,1
2021-04-13,284.92,1.12,1
2021-04-14,285.51,1.51,1
2021-04-15,289.14,5.05,1
2021-04-16,275.19,-6.91,1
2021-04-17,280.17,-4.74,1
2021-04-18,279.95,-4.2,1
2021-04-19,285.01,0.33,1
2021-04-20,286.95,2.5,1
2021-04-23,272.82,-9.87,1
2021-04-24,274.59,-9.39,1
2021-04-25,275.03,-10.1,1
2021-04-26,278.72,-6.91,1
2021-04-27,275.92,-8.58,1
2021-04-28,278.77,-5.31,1
2021-04-30,269.97,-15.32,1
2021-05-01,276.57,-7.82,1
2021-05-03,274.07,-10.13,1
2021-05-05,273.45,-9.34,1
2021-05-08,278.58,-6.5,1
2021-05-09,273.0,-12.21,1
2021-05-14,274.64,-10.87,1
2021-05-15,286.91,3.2,1
2021-05-16,284.35,-1.31,1
2021-05-17,278.73,-6.99,1
2021-05-22,286.2,0.34,1
2021-05-23,288.29,0.49,1
2021-05-30,274.24,-12.16,1
2021-05-31,277.25,-9.01,1
2021-06-01,276.01,-10.25,1
2021-06-02,277.47,-9.09,1
2021-06-03,280.78,-5.38,1
2021-06-04,290.96,1.47,1
2021-06-05,272.59,-15.85,1
2021-06-06,279.53,-6.81,1
2021-06-07,284.87,-3.17,1
2021-06-08,287.11,-2.64,1
2021-06-09,278.7,-11.06,1
2021-06-11,287.09,0.77,1
2021-06-16,267.29,-18.0,1
2021-06-17,271.76,-12.82,1
2021-06-18,270.86,-13.21,1
2021-06-19,265.11,-19.12,1
2021-06-20,272.34,-10.08,1
2021-06-21,264.4,-18.91,1
2021-06-22,273.76,-9.53,1
2021-06-23,280.79,-4.93,1
2021-06-24,282.87,-3.17,1
2021-06-25,265.66,-20.36,1
2021-06-28,277.45,-6.32,1
