date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2021-05-22,-13.485,-20.6865,-13.0688,DESCENDING,121
2021-05-27,-8.2143,-16.9346,-7.8263,DESCENDING,19
2021-05-31,-6.2494,-15.2512,-6.474,ASCENDING,85
2021-06-03,-13.3713,-20.6257,-12.944,DESCENDING,121
2021-06-08,-10.291,-19.7416,-9.8122,DESCENDING,19
2021-06-12,-5.2078,-13.8554,-5.4738,ASCENDING,85
2021-06-15,-11.0922,-18.6276,-10.6331,DESCENDING,121
2021-06-20,-8.5192,-17.457,-8.0987,DESCENDING,19
2021-06-24,-6.4678,-15.6144,-6.254,ASCENDING,85
2021-06-27,-12.1445,-19.8663,-11.6263,DESCENDING,121
2021-07-02,-7.9858,-16.774,-7.4296,DESCENDING,19
2021-07-06,-6.7215,-15.7972,-6.3325,ASCENDING,85
2021-07-09,-12.1287,-19.7435,-11.2854,DESCENDING,121
2021-07-14,-9.0308,-18.209,-8.2064,DESCENDING,19
2021-07-18,-6.2943,-15.1701,-5.9512,ASCENDING,85
2021-07-21,-11.4508,-18.9111,-10.5972,DESCENDING,121
2021-07-26,-8.4149,-17.1634,-7.6545,DESCENDING,19
2021-07-30,-5.0515,-13.5054,-5.0005,ASCENDING,85
2021-08-02,-12.0238,-19.5994,-11.2238,DESCENDING,121
2021-08-07,-9.0322,-18.0945,-8.1691,DESCENDING,19
2021-08-11,-5.4573,-14.0893,-5.1707,ASCENDING,85
2021-08-14,-11.9936,-19.5661,-11.1358,DESCENDING,121
2021-08-19,-8.5303,-17.3977,-7.7066,DESCENDING,19
2021-08-23,-5.7113,-14.3449,-5.5712,ASCENDING,85
2021-08-26,-11.8,-19.3781,-10.9802,DESCENDING,121
2021-08-31,-9.2777,-18.2268,-8.6512,DESCENDING,19
2021-09-04,-7.0142,-15.9933,-6.6222,ASCENDING,85
2021-09-07,-11.3507,-18.8185,-10.599,DESCENDING,121
2021-09-12,-9.4281,-18.6652,-8.6147,DESCENDING,19
2021-09-16,-6.9522,-16.3082,-6.7699,ASCENDING,85
2021-09-19,-13.0348,-20.5472,-12.1232,DESCENDING,121
2021-09-24,-9.1049,-18.32,-8.4378,DESCENDING,19
2021-09-28,-6.0651,-14.9825,-5.8492,ASCENDING,85
2021-10-01,-11.9385,-19.6353,-11.2207,DESCENDING,121
2021-10-06,-9.4366,-18.7839,-8.6327,DESCENDING,19
2021-10-10,-7.0863,-16.2718,-6.784,ASCENDING,85
2021-10-13,-13.1667,-20.4833,-12.3156,DESCENDING,121
2021-10-18,-9.7746,-19.3616,-9.28,DESCENDING,19
2021-10-22,-7.6891,-17.05,-7.6045,ASCENDING,85
2021-10-25,-13.5967,-20.5276,-13.0907,DESCENDING,121
2021-10-30,-10.6875,-19.21,-9.9617,DESCENDING,19
2021-11-03,-7.5261,-16.5028,-7.363,ASCENDING,85
2021-11-11,-10.5048,-18.772,-9.83,DESCENDING,19
2021-11-15,-7.5704,-16.0411,-7.4734,ASCENDING,85
2021-11-18,-13.1533,-19.9501,-12.5637,DESCENDING,121
2021-11-23,-10.5075,-18.6107,-9.8587,DESCENDING,19
2021-11-27,-7.7107,-16.0698,-7.7019,ASCENDING,85
2021-11-30,-12.9278,-19.5891,-12.457,DESCENDING,121
2021-12-05,-11.1201,-19.7281,-10.3853,DESCENDING,19
2021-12-09,-7.9296,-16.7199,-7.7394,ASCENDING,85
2021-12-12,-13.3801,-20.002,-12.7882,DESCENDING,121
2021-12-17,-10.5095,-18.7829,-9.9393,DESCENDING,19
2021-12-21,-7.7568,-16.0463,-7.6492,ASCENDING,85
2021-12-24,-13.1744,-19.7856,-12.7289,DESCENDING,121
2021-12-29,-11.1348,-19.1983,-10.6478,DESCENDING,19
2022-01-02,-8.4733,-16.279,-8.4105,ASCENDING,85
2022-01-05,-14.2041,-19.8792,-13.7085,DESCENDING,121
2022-01-10,-11.774,-19.2043,-11.2201,DESCENDING,19
2022-01-14,-8.6171,-16.4728,-8.4592,ASCENDING,85
2022-01-17,-14.1021,-19.8563,-13.5739,DESCENDING,121
2022-01-22,-11.4962,-19.1323,-10.9008,DESCENDING,19
2022-01-26,-8.4001,-16.4974,-8.2947,ASCENDING,85
2022-01-29,-13.9859,-19.9685,-13.4117,DESCENDING,121
2022-02-03,-11.126,-19.2019,-10.5052,DESCENDING,19
2022-02-07,-8.0438,-16.0076,-7.9188,ASCENDING,85
2022-02-10,-14.3227,-19.4955,-13.7247,DESCENDING,121
2022-02-15,-11.2917,-18.9365,-10.6095,DESCENDING,19
2022-02-19,-8.2119,-16.1353,-8.1664,ASCENDING,85
2022-02-22,-13.9949,-19.5599,-13.3471,DESCENDING,121
2022-02-27,-11.0892,-18.8357,-10.4291,DESCENDING,19
2022-03-03,-8.6711,-16.9122,-8.5855,ASCENDING,85
2022-03-06,-13.7014,-19.5627,-13.001,DESCENDING,121
2022-03-11,-11.0992,-19.3137,-10.4753,DESCENDING,19
2022-03-15,-10.3064,-19.3212,-9.8733,ASCENDING,85
2022-03-18,-14.281,-20.6079,-13.6901,DESCENDING,121
2022-03-23,-12.4319,-21.2835,-11.1091,DESCENDING,19
2022-03-27,-10.0684,-19.2687,-9.5336,ASCENDING,85
2022-03-30,-14.5357,-21.4024,-13.4672,DESCENDING,121
2022-04-04,-11.6928,-20.7563,-10.7959,DESCENDING,19
2022-04-08,-7.9053,-16.8987,-7.8469,ASCENDING,85
2022-04-11,-13.6603,-20.7919,-13.0053,DESCENDING,121
2022-04-16,-10.7723,-19.6377,-10.1214,DESCENDING,19
2022-04-20,-7.055,-16.3908,-7.4072,ASCENDING,85
2022-04-23,-13.6979,-20.745,-13.1012,DESCENDING,121
2022-04-28,-10.6321,-19.7206,-9.9048,DESCENDING,19
2022-05-02,-7.4137,-16.9605,-7.5602,ASCENDING,85
2022-05-05,-12.6466,-20.2588,-11.9517,DESCENDING,121
2022-05-10,-10.4932,-20.065,-9.7358,DESCENDING,19
2022-05-14,-7.2204,-16.4902,-7.0648,ASCENDING,85
2022-05-17,-13.3968,-20.5497,-12.088,DESCENDING,121
2022-05-22,-10.6597,-20.0059,-9.7767,DESCENDING,19
2022-05-26,-7.9529,-17.8431,-7.7741,ASCENDING,85
2022-05-29,-13.2257,-20.8313,-12.6477,DESCENDING,121
2022-06-03,-10.3323,-20.007,-9.5934,DESCENDING,19
2022-06-07,-6.8188,-16.0725,-6.5822,ASCENDING,85
2022-06-10,-12.0869,-19.818,-11.6015,DESCENDING,121
2022-06-15,-8.5883,-17.7287,-7.9613,DESCENDING,19
2022-06-19,-7.0087,-16.153,-6.7511,ASCENDING,85
2022-06-22,-11.9447,-19.6671,-11.2008,DESCENDING,121
2022-06-27,-8.6266,-17.6451,-7.8026,DESCENDING,19
2022-07-01,-6.4822,-15.4094,-6.1837,ASCENDING,85
2022-07-04,-12.1427,-19.8488,-11.3359,DESCENDING,121
2022-07-09,-8.9176,-18.0557,-8.0145,DESCENDING,19
2022-07-13,-5.7588,-14.5713,-5.4878,ASCENDING,85
2022-07-16,-12.8541,-20.5506,-11.9107,DESCENDING,121
2022-07-21,-8.7481,-17.6246,-7.823,DESCENDING,19
2022-07-25,-4.9641,-13.3042,-4.8573,ASCENDING,85
2022-07-28,-11.1719,-18.7709,-10.33,DESCENDING,121
2022-08-02,-8.5778,-17.4265,-7.6907,DESCENDING,19
2022-08-06,-6.1984,-15.0681,-5.7818,ASCENDING,85
2022-08-09,-11.3362,-18.9329,-10.5117,DESCENDING,121
2022-08-14,-8.4383,-17.4792,-7.6019,DESCENDING,19
2022-08-18,-6.2115,-15.0659,-5.9967,ASCENDING,85
2022-08-21,-12.0055,-19.8096,-11.1421,DESCENDING,121
2022-08-26,-10.4927,-19.882,-9.4167,DESCENDING,19
2022-08-30,-7.1566,-16.2286,-6.7356,ASCENDING,85
2022-09-02,-11.6477,-19.3166,-10.839,DESCENDING,121
2022-09-07,-9.9631,-19.4065,-8.9641,DESCENDING,19
2022-09-11,-5.9748,-14.7073,-5.6595,ASCENDING,85
2022-09-14,-11.0038,-18.6024,-10.3163,DESCENDING,121
2022-09-19,-9.7084,-19.0829,-8.7413,DESCENDING,19
2022-09-23,-6.9715,-16.1419,-6.4049,ASCENDING,85
2022-09-26,-11.9614,-19.5834,-11.2291,DESCENDING,121
2022-10-01,-10.6628,-19.9477,-9.5448,DESCENDING,19
2022-10-05,-5.7593,-14.3075,-5.9906,ASCENDING,85
2022-10-08,-14.5563,-21.3085,-13.121,DESCENDING,121
2022-10-13,-11.4631,-20.7144,-10.7929,DESCENDING,19
2022-10-20,-12.7498,-19.613,-12.1531,DESCENDING,121
2022-10-25,-10.7509,-19.3131,-9.9587,DESCENDING,19
2022-10-29,-7.8919,-16.848,-7.7404,ASCENDING,85
2022-11-01,-12.6883,-19.5446,-12.0716,DESCENDING,121
2022-11-06,-10.5308,-18.8394,-9.8483,DESCENDING,19
2022-11-10,-7.6541,-16.2305,-7.4677,ASCENDING,85
2022-11-13,-12.6845,-19.1738,-12.1455,DESCENDING,121
2022-11-18,-10.6085,-18.6498,-9.9889,DESCENDING,19
2022-11-22,-7.5295,-15.85,-7.3919,ASCENDING,85
2022-11-25,-12.4995,-19.1092,-11.9476,DESCENDING,121
2022-11-30,-10.3547,-18.4,-9.7235,DESCENDING,19
2022-12-04,-7.4834,-15.596,-7.4049,ASCENDING,85
2022-12-07,-12.4803,-19.0563,-11.9859,DESCENDING,121
2022-12-12,-10.2435,-18.2948,-9.6561,DESCENDING,19
2022-12-16,-7.3589,-15.4088,-7.2881,ASCENDING,85
2022-12-19,-12.3449,-18.8571,-11.955,DESCENDING,121
2022-12-24,-10.0572,-17.9004,-9.4985,DESCENDING,19
2022-12-28,-7.293,-15.2014,-7.3042,ASCENDING,85
2022-12-31,-12.3495,-18.8238,-11.9703,DESCENDING,121
2023-01-05,-9.9584,-17.7217,-9.4787,DESCENDING,19
2023-01-09,-7.2541,-15.1444,-7.2392,ASCENDING,85
2023-01-12,-12.2622,-18.7599,-11.8169,DESCENDING,121
2023-01-17,-9.9178,-17.6581,-9.4856,DESCENDING,19
2023-01-21,-7.2464,-15.0392,-7.22,ASCENDING,85
2023-01-24,-12.1664,-18.7486,-11.7315,DESCENDING,121
2023-01-29,-9.8521,-17.6747,-9.3432,DESCENDING,19
2023-02-05,-12.0908,-18.5734,-11.6962,DESCENDING,121
2023-02-10,-9.8576,-17.7542,-9.3902,DESCENDING,19
2023-02-14,-7.2144,-15.1222,-7.125,ASCENDING,85
2023-02-17,-12.2744,-18.7323,-11.8868,DESCENDING,121
2023-02-22,-9.991,-17.8847,-9.4895,DESCENDING,19
2023-02-26,-8.1996,-16.3101,-8.1411,ASCENDING,85
2023-03-01,-12.9549,-19.4619,-12.4234,DESCENDING,121
2023-03-06,-10.7312,-19.1377,-10.1627,DESCENDING,19
2023-03-10,-7.6572,-16.5288,-7.5158,ASCENDING,85
2023-03-13,-12.8655,-19.5874,-12.3643,DESCENDING,121
2023-03-18,-11.1436,-19.5491,-10.5551,DESCENDING,19
2023-03-22,-8.6293,-17.7375,-8.6999,ASCENDING,85
2023-03-25,-13.6146,-20.0653,-13.028,DESCENDING,121
2023-03-30,-10.9123,-19.3346,-10.3422,DESCENDING,19
2023-04-03,-8.9466,-18.3589,-8.8314,ASCENDING,85
2023-04-06,-13.2915,-19.6222,-12.6744,DESCENDING,121
2023-04-11,-10.7446,-19.0967,-10.0461,DESCENDING,19
2023-04-15,-9.3305,-18.3345,-8.6957,ASCENDING,85
2023-04-18,-13.0735,-20.0092,-12.3548,DESCENDING,121
2023-04-23,-10.9721,-19.8265,-10.2576,DESCENDING,19
2023-04-27,-10.0058,-19.7567,-9.3755,ASCENDING,85
2023-04-30,-14.5105,-21.3313,-13.5702,DESCENDING,121
2023-05-05,-13.1718,-21.9703,-11.6067,DESCENDING,19
2023-05-09,-10.0684,-19.6378,-9.4353,ASCENDING,85
2023-05-12,-14.0195,-20.8011,-13.2666,DESCENDING,121
2023-05-17,-12.4537,-21.5931,-11.5163,DESCENDING,19
2023-05-21,-8.3739,-18.1132,-8.4887,ASCENDING,85
2023-05-24,-13.8656,-20.9019,-13.2197,DESCENDING,121
2023-05-29,-11.8002,-21.0383,-11.1134,DESCENDING,19
2023-06-02,-7.7069,-16.7572,-7.8208,ASCENDING,85
2023-06-05,-13.1112,-20.1422,-12.4892,DESCENDING,121
2023-06-10,-10.6951,-20.0621,-9.9081,DESCENDING,19
2023-06-14,-6.9843,-16.2097,-6.932,ASCENDING,85
2023-06-17,-12.7429,-20.214,-11.9651,DESCENDING,121
2023-06-22,-9.2918,-18.6869,-8.4864,DESCENDING,19
2023-06-26,-6.2539,-15.3062,-5.908,ASCENDING,85
2023-06-29,-11.1192,-18.6407,-10.3735,DESCENDING,121
2023-07-04,-8.6145,-17.668,-7.7537,DESCENDING,19
2023-07-08,-5.9528,-14.7225,-5.4762,ASCENDING,85
2023-07-11,-11.4284,-18.9191,-10.5743,DESCENDING,121
2023-07-16,-9.0651,-18.1783,-8.1217,DESCENDING,19
2023-07-20,-5.8463,-14.6964,-5.5463,ASCENDING,85
2023-07-28,-9.1347,-18.1819,-8.2342,DESCENDING,19
2023-08-01,-5.6755,-14.4285,-5.4584,ASCENDING,85
2023-08-09,-8.8642,-18.0707,-8.0492,DESCENDING,19
2023-08-13,-5.1883,-13.4157,-5.0439,ASCENDING,85
2023-08-16,-11.7421,-19.6252,-10.9397,DESCENDING,121
2023-08-21,-9.2974,-18.6852,-8.3029,DESCENDING,19
2023-08-25,-5.9352,-14.5634,-5.5661,ASCENDING,85
2023-08-28,-11.9242,-19.8348,-11.0459,DESCENDING,121
2023-09-02,-10.5628,-20.1351,-9.4124,DESCENDING,19
2023-09-06,-7.378,-16.4478,-7.0287,ASCENDING,85
2023-09-09,-10.7075,-18.4378,-10.0643,DESCENDING,121
2023-09-14,-9.4618,-19.0626,-8.6166,DESCENDING,19
2023-09-18,-6.0803,-15.0878,-5.7625,ASCENDING,85
2023-09-21,-11.5437,-19.4383,-10.7865,DESCENDING,121
2023-09-26,-9.4962,-19.0889,-8.4349,DESCENDING,19
2023-09-30,-7.1794,-16.2683,-6.8522,ASCENDING,85
2023-10-03,-11.286,-19.2649,-10.5682,DESCENDING,121
2023-10-08,-10.5719,-20.2385,-9.5132,DESCENDING,19
2023-10-12,-7.2405,-16.5533,-6.9911,ASCENDING,85
2023-10-15,-12.928,-20.5515,-12.1143,DESCENDING,121
2023-10-20,-10.6419,-19.6491,-9.8583,DESCENDING,19
2023-10-24,-7.5968,-16.7199,-7.3708,ASCENDING,85
2023-10-27,-12.7849,-20.0846,-12.1293,DESCENDING,121
2023-11-01,-10.7006,-19.4521,-9.8753,DESCENDING,19
2023-11-05,-7.715,-16.7399,-7.4058,ASCENDING,85
2023-11-08,-12.8022,-19.9615,-12.1703,DESCENDING,121
2023-11-13,-10.503,-19.1574,-9.7522,DESCENDING,19
2023-11-17,-7.4833,-16.2333,-7.3746,ASCENDING,85
2023-11-20,-12.534,-19.7707,-11.9364,DESCENDING,121
2023-11-25,-10.4496,-18.9843,-9.7934,DESCENDING,19
2023-11-29,-7.6098,-16.1073,-7.4876,ASCENDING,85
2023-12-02,-12.6124,-19.6586,-12.1212,DESCENDING,121
2023-12-07,-10.6261,-19.1524,-9.918,DESCENDING,19
2023-12-11,-7.5062,-15.8895,-7.4441,ASCENDING,85
2023-12-14,-12.4766,-19.343,-12.0076,DESCENDING,121
2023-12-19,-10.1495,-18.3958,-9.5765,DESCENDING,19
2023-12-23,-7.4288,-15.7339,-7.3353,ASCENDING,85
2023-12-26,-12.3483,-19.3626,-11.9221,DESCENDING,121
2023-12-31,-10.161,-18.3659,-9.605,DESCENDING,19
2024-01-04,-7.3017,-15.3402,-7.326,ASCENDING,85
2024-01-07,-12.3162,-19.1129,-11.9335,DESCENDING,121
2024-01-12,-9.9744,-18.0349,-9.4421,DESCENDING,19
2024-01-16,-7.875,-15.834,-7.8445,ASCENDING,85
2024-01-19,-12.7546,-19.6408,-12.3291,DESCENDING,121
2024-01-24,-10.1999,-18.3787,-9.7299,DESCENDING,19
2024-01-28,-7.8266,-16.2503,-7.8285,ASCENDING,85
2024-01-31,-12.7418,-19.6067,-12.253,DESCENDING,121
2024-02-05,-10.5962,-18.9558,-10.0944,DESCENDING,19
2024-02-09,-7.4975,-15.8426,-7.4638,ASCENDING,85
2024-02-12,-12.3037,-19.294,-11.9113,DESCENDING,121
2024-02-17,-10.1982,-18.625,-9.721,DESCENDING,19
2024-02-21,-7.783,-16.0226,-7.7466,ASCENDING,85
2024-02-24,-13.0942,-19.909,-12.6978,DESCENDING,121
2024-02-29,-10.3199,-18.9303,-9.8169,DESCENDING,19
2024-03-04,-7.7035,-16.5502,-7.6541,ASCENDING,85
2024-03-07,-13.0315,-20.0424,-12.4779,DESCENDING,121
2024-03-12,-10.4394,-19.1555,-9.9063,DESCENDING,19
2024-03-16,-7.5362,-16.0423,-7.274,ASCENDING,85
2024-03-19,-12.5599,-19.5663,-12.1612,DESCENDING,121
2024-03-24,-10.5543,-19.3878,-10.0654,DESCENDING,19
2024-03-28,-8.3244,-17.5359,-7.7478,ASCENDING,85
2024-03-31,-13.8288,-21.2922,-13.1438,DESCENDING,121
2024-04-05,-10.489,-19.7276,-9.9027,DESCENDING,19
2024-04-09,-7.449,-16.2607,-7.1783,ASCENDING,85
2024-04-12,-12.7776,-20.1462,-12.2242,DESCENDING,121
2024-04-17,-10.804,-19.8313,-10.1428,DESCENDING,19
2024-04-21,-7.1212,-15.691,-7.064,ASCENDING,85
2024-04-24,-12.6146,-19.9979,-12.0114,DESCENDING,121
2024-04-29,-10.4715,-19.3073,-9.6917,DESCENDING,19
2024-05-03,-7.1231,-15.2576,-6.9789,ASCENDING,85
2024-05-06,-12.9788,-20.5248,-12.2361,DESCENDING,121
2024-05-11,-10.4172,-19.858,-9.6226,DESCENDING,19
2024-05-15,-7.1815,-16.3501,-6.8804,ASCENDING,85
2024-05-18,-12.7223,-20.435,-11.9549,DESCENDING,121
2024-05-23,-9.4722,-19.3489,-8.7471,DESCENDING,19
2024-05-27,-5.4304,-14.2041,-5.4214,ASCENDING,85
2024-05-30,-12.6823,-20.5997,-11.837,DESCENDING,121
2024-06-04,-10.531,-20.1805,-9.5817,DESCENDING,19
2024-06-08,-7.0254,-15.8566,-6.7741,ASCENDING,85
2024-06-11,-12.728,-20.3424,-11.9229,DESCENDING,121
2024-06-16,-9.8418,-19.3681,-9.0589,DESCENDING,19
2024-06-20,-7.1136,-16.0373,-6.8621,ASCENDING,85
2024-06-23,-12.1456,-20.3018,-11.0831,DESCENDING,121
2024-07-02,-5.3783,-13.9357,-5.1688,ASCENDING,85
2024-07-05,-11.9447,-19.9814,-11.0548,DESCENDING,121
2024-07-10,-8.5116,-17.6547,-7.5509,DESCENDING,19
2024-07-14,-5.9566,-14.7278,-5.6105,ASCENDING,85
2024-07-17,-11.2774,-19.1906,-10.5202,DESCENDING,121
2024-07-22,-8.4464,-19.5576,-7.7129,DESCENDING,19
2024-07-26,-5.5959,-14.1862,-5.3248,ASCENDING,85
2024-07-29,-12.1471,-20.0747,-11.2906,DESCENDING,121
2024-08-03,-9.2333,-18.6267,-8.4613,DESCENDING,19
2024-08-07,-6.0062,-14.5785,-5.8058,ASCENDING,85
2024-08-10,-11.4762,-19.3476,-10.6765,DESCENDING,121
2024-08-15,-9.0424,-18.1936,-8.194,DESCENDING,19
2024-08-19,-5.6689,-14.3444,-5.6743,ASCENDING,85
2024-08-22,-11.3982,-19.2697,-10.5916,DESCENDING,121
2024-08-27,-9.7059,-19.3404,-8.784,DESCENDING,19
2024-08-31,-6.2653,-15.2209,-5.9059,ASCENDING,85
2024-09-03,-11.4692,-19.3635,-10.6886,DESCENDING,121
2024-09-08,-9.6306,-19.2525,-8.6833,DESCENDING,19
2024-09-12,-5.7553,-14.5737,-5.5977,ASCENDING,85
2024-09-15,-11.7344,-19.6923,-10.999,DESCENDING,121
2024-09-20,-9.997,-19.7145,-9.134,DESCENDING,19
2024-09-24,-7.3089,-16.371,-6.983,ASCENDING,85
2024-09-27,-10.7223,-18.7163,-10.4967,DESCENDING,121
2024-10-02,-10.9778,-20.9678,-10.4714,DESCENDING,19
2024-10-06,-7.7724,-16.8282,-7.6831,ASCENDING,85
2024-10-09,-13.1162,-20.9579,-12.5994,DESCENDING,121
2024-10-14,-10.5911,-19.8513,-9.8723,DESCENDING,19
2024-10-18,-7.483,-16.0545,-7.3672,ASCENDING,85
2024-10-21,-13.0615,-20.4934,-12.3952,DESCENDING,121
2024-10-26,-10.6677,-19.8274,-9.8955,DESCENDING,19
2024-10-30,-7.4715,-16.1476,-7.3221,ASCENDING,85
2019-08-19,-12.4554,-20.974,-11.5297,DESCENDING,121
2019-09-29,-9.5396,-19.0934,-9.0408,DESCENDING,19
2019-10-06,-13.3747,-21.968,-12.4416,DESCENDING,121
2019-10-11,-10.7459,-20.3085,-9.7809,DESCENDING,19
2019-10-18,-13.3316,-21.8237,-12.5401,DESCENDING,121
2019-10-23,-10.677,-19.6306,-9.8489,DESCENDING,19
2019-10-30,-13.1729,-21.2887,-12.34,DESCENDING,121
2019-11-04,-10.6309,-19.4201,-9.8243,DESCENDING,19
2019-11-11,-13.0737,-20.7338,-12.4026,DESCENDING,121
2019-11-16,-10.4306,-19.0202,-9.5653,DESCENDING,19
2019-11-23,-13.021,-20.5798,-12.3083,DESCENDING,121
2019-11-28,-10.405,-18.8616,-9.6716,DESCENDING,19
2019-12-05,-12.9316,-20.2,-12.3791,DESCENDING,121
2019-12-10,-10.3328,-18.6272,-9.686,DESCENDING,19
2019-12-17,-14.2022,-20.9767,-13.4721,DESCENDING,121
2019-12-22,-11.2669,-19.7383,-10.5275,DESCENDING,19
2019-12-29,-13.8306,-21.0985,-13.1395,DESCENDING,121
2020-01-03,-11.2701,-19.7584,-10.6177,DESCENDING,19
2020-01-10,-14.4866,-21.1694,-13.8093,DESCENDING,121
2020-01-15,-11.261,-19.4455,-10.5584,DESCENDING,19
2020-01-22,-14.718,-19.876,-13.9916,DESCENDING,121
2020-07-13,-8.296,-17.2146,-7.4898,DESCENDING,19
2020-07-17,-6.5143,-15.7488,-6.1232,ASCENDING,85
2020-07-25,-9.045,-18.1742,-8.1046,DESCENDING,19
