date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-02-10,0.4774,1.8261,1174.1,748.3,434.4,0.0553,18894
2021-02-15,0.447,1.9635,1418.5,875.4,292.0,0.0513,18974
2021-02-21,0.4545,1.8515,1279.1,803.6,374.7,0.1632,16736
2021-02-26,0.4619,1.8515,1186.3,779.2,444.6,0.0381,19238
2021-03-02,0.4947,2.0156,1179.0,982.3,467.1,0.0422,19156
2021-03-07,0.4425,1.8951,1309.3,780.6,311.1,0.0377,19246
2021-03-12,0.5189,1.8449,1030.7,728.9,415.3,0.224,15520
2021-03-17,0.4609,1.8353,1208.2,909.3,377.1,0.0431,19138
2021-03-22,0.4741,1.8838,1383.2,725.2,452.2,0.1751,16498
2021-03-26,0.4612,1.7962,1134.3,826.8,397.8,0.1202,17596
2021-04-01,0.4382,1.8572,995.0,918.8,385.2,0.02,19600
2021-04-07,0.5053,1.7858,1000.9,951.9,485.6,0.1486,17028
2021-04-12,0.5186,1.9546,1414.3,709.2,368.4,0.02,19600
2021-04-18,0.4798,1.8524,1116.3,686.2,406.2,0.02,19600
2021-04-24,0.4551,1.7924,1330.8,1014.9,397.4,0.02,19600
2021-04-28,0.4908,1.7849,1203.5,847.4,336.0,0.2013,15974
2021-05-04,0.4759,2.0683,1221.9,776.2,319.1,0.0526,18948
2021-05-10,0.5531,1.9966,1185.3,764.0,374.9,0.0722,18556
2021-05-15,0.4224,1.8705,1151.1,604.3,238.8,0.0294,19412
2021-05-20,0.5457,1.9165,1340.4,700.5,472.1,0.0987,18026
2021-05-26,0.4513,2.0456,1314.3,698.4,318.2,0.1046,17908
2021-06-01,NaN,NaN,NaN,NaN,NaN,0.9021,0
2021-06-06,NaN,NaN,NaN,NaN,NaN,0.8603,0
2021-06-12,0.4042,1.7857,1311.7,884.3,460.8,0.594,8120
2021-06-16,NaN,NaN,NaN,NaN,NaN,0.8544,0
2021-06-20,0.4422,1.9409,1411.4,908.5,400.4,0.6419,7161
2021-06-25,0.4375,1.6922,1283.6,898.7,458.3,0.6284,7432
2021-06-29,NaN,NaN,NaN,NaN,NaN,0.8992,0
2021-07-04,0.4688,1.9313,1412.4,816.6,437.9,0.7034,5931
2021-07-09,NaN,NaN,NaN,NaN,NaN,0.852,0
2021-07-14,0.4626,1.8132,1504.1,834.4,293.3,0.7087,5826
2021-07-18,NaN,NaN,NaN,NaN,NaN,0.8294,0
2021-07-23,0.4763,1.9653,1170.2,697.6,439.9,0.4515,10970
2021-07-28,NaN,NaN,NaN,NaN,NaN,0.8257,0
2021-08-02,NaN,NaN,NaN,NaN,NaN,0.8776,0
2021-08-07,0.5373,1.7181,1262.8,830.0,371.8,0.7169,5662
2021-08-13,NaN,NaN,NaN,NaN,NaN,0.9067,0
2021-08-19,NaN,NaN,NaN,NaN,NaN,0.9757,0
2021-08-23,0.4761,1.9469,1285.2,1085.6,349.3,0.6556,6888
2021-08-28,0.4408,1.8148,1375.2,798.7,442.7,0.6925,6150
2021-09-02,NaN,NaN,NaN,NaN,NaN,0.8689,0
2021-09-07,0.4751,1.7535,1408.1,839.6,362.4,0.7514,4972
2021-09-12,NaN,NaN,NaN,NaN,NaN,0.8945,0
2021-09-17,NaN,NaN,NaN,NaN,NaN,0.9486,0
2021-09-22,0.5142,1.8478,1323.0,857.5,357.1,0.5058,9884
2021-09-28,NaN,NaN,NaN,NaN,NaN,0.8488,0
2021-10-03,0.4705,1.705,1333.0,830.3,418.8,0.02,19600
2021-10-08,0.602,1.6784,1603.9,902.7,415.7,0.1338,17324
2021-10-13,0.4329,1.7972,1143.5,703.5,407.5,0.147,17060
2021-10-17,0.4827,1.7308,1293.0,902.9,499.6,0.0858,18284
2021-10-22,0.4635,1.9822,1223.6,1003.8,417.7,0.0868,18264
2021-10-28,0.4905,1.8701,1210.6,737.4,355.2,0.02,19600
2021-11-02,0.4406,1.7989,1439.7,787.7,346.5,0.0985,18030
2021-11-07,0.4531,1.7916,1317.4,722.1,365.6,0.02,19600
2021-11-12,0.4677,1.936,950.4,704.5,382.1,0.0237,19526
2021-11-18,0.4517,1.9168,1267.8,743.8,400.9,0.02,19600
2021-11-23,0.4967,1.789,1148.6,714.6,351.3,0.0595,18810
2021-11-27,0.4537,1.8378,1567.7,956.0,381.7,0.0543,18914
2021-12-02,0.5503,1.7406,1017.2,564.1,366.6,0.0248,19504
2021-12-07,0.4261,1.8255,1120.2,790.1,434.6,0.1599,16802
2021-12-12,0.494,1.8251,1079.5,1046.5,414.2,0.02,19600
2021-12-16,0.5167,1.8638,1224.3,877.8,496.1,0.02,19600
2021-12-20,0.4589,1.7135,1226.9,716.7,386.2,0.0223,19554
2021-12-25,0.4538,2.0249,1195.0,709.6,299.3,0.0925,18150
2021-12-29,0.4398,1.8034,1187.8,1021.8,476.3,0.02,19600
2022-01-02,0.4653,1.9972,1482.1,774.9,371.2,0.0248,19504
2022-01-06,0.4646,1.8802,1013.3,884.2,471.0,0.02,19600
2022-01-11,0.485,1.7467,1151.2,839.1,412.4,0.127,17460
2022-01-16,0.4669,1.6771,1053.9,640.8,252.7,0.02,19600
2022-01-21,0.4288,1.9427,1219.4,736.9,443.9,0.0686,18628
2022-01-26,0.5729,1.7888,1139.4,882.2,381.6,0.0599,18802
2022-01-31,0.4034,1.6992,1075.0,841.2,347.5,0.1376,17248
2022-02-06,0.5032,1.9708,997.4,844.3,396.5,0.1218,17564
2022-02-11,0.5068,1.7525,1151.0,827.2,425.4,0.02,19600
2022-02-16,0.5155,2.0328,1193.0,717.6,429.7,0.0277,19446
2022-02-21,0.4644,1.9895,1384.5,773.0,477.6,0.0384,19232
2022-02-25,0.5223,1.8247,1337.1,896.4,393.6,0.0718,18564
2022-03-03,0.4613,1.7558,1150.3,726.3,404.7,0.2323,15354
2022-03-08,0.498,1.8959,1329.0,778.6,459.5,0.0268,19464
2022-03-12,0.4714,1.9295,1142.8,799.2,262.4,0.2292,15416
2022-03-17,0.509,1.8742,1220.8,765.9,426.9,0.1271,17458
2022-03-22,0.4254,1.8766,1028.2,796.7,392.3,0.02,19600
2022-03-26,0.4455,1.9675,1076.0,790.1,433.6,0.1961,16078
2022-03-30,0.4906,1.8471,1127.6,785.2,429.8,0.0346,19308
2022-04-04,0.5591,1.7257,1046.6,889.4,508.1,0.0259,19482
2022-04-09,0.4038,1.6577,1244.8,813.2,359.3,0.02,19600
2022-04-13,0.4916,1.7452,1015.7,951.7,479.2,0.0573,18854
2022-04-19,0.4206,1.8188,1105.2,656.1,426.7,0.0509,18982
2022-04-24,0.5446,1.8902,1333.1,642.4,332.5,0.02,19600
2022-04-29,0.4965,1.7958,1346.5,849.0,432.8,0.0297,19406
2022-05-04,0.518,1.9453,1079.3,752.5,510.6,0.02,19600
2022-05-09,0.4884,1.7525,1130.4,886.4,391.8,0.0377,19246
2022-05-14,0.4381,1.9262,1234.4,1040.7,398.4,0.02,19600
2022-05-19,0.49,1.9651,973.9,698.3,358.9,0.1129,17742
2022-05-24,0.4867,1.909,1199.2,823.3,351.6,0.0218,19564
2022-05-29,0.4863,1.9237,1250.1,772.9,406.9,0.02,19600
2022-06-03,0.5107,1.8622,1109.8,786.4,501.9,0.5542,8916
2022-06-09,0.5067,1.9644,1097.6,698.6,383.5,0.6615,6770
2022-06-14,0.5224,1.8137,1267.2,813.0,426.6,0.7838,4323
2022-06-18,0.4302,1.8956,1357.3,682.9,332.2,0.5469,9061
2022-06-23,0.4675,1.792,1476.3,608.4,440.6,0.6485,7030
2022-06-28,NaN,NaN,NaN,NaN,NaN,0.8826,0
2022-07-03,0.4742,1.8137,1013.5,744.8,433.0,0.7528,4943
2022-07-08,NaN,NaN,NaN,NaN,NaN,0.8967,0
2022-07-12,0.3454,1.9472,1234.0,677.3,371.7,0.7996,4008
2022-07-17,NaN,NaN,NaN,NaN,NaN,0.9182,0
2022-07-22,0.492,1.8637,1026.3,860.0,386.6,0.5433,9134
2022-07-26,0.4761,2.0205,1165.8,774.6,516.6,0.6606,6788
2022-07-31,NaN,NaN,NaN,NaN,NaN,0.8521,0
2022-08-05,0.4358,1.9533,1269.7,896.0,407.3,0.5768,8464
2022-08-10,0.4519,1.9618,1209.7,881.7,338.8,0.7958,4084
2022-08-15,0.4921,1.8034,1205.8,1038.2,478.4,0.7659,4681
2022-08-20,0.4827,1.7564,1293.1,724.2,367.3,0.7732,4536
2022-08-25,NaN,NaN,NaN,NaN,NaN,0.8268,0
2022-08-30,0.4889,1.8286,1304.6,825.3,347.4,0.5902,8196
2022-09-05,NaN,NaN,NaN,NaN,NaN,0.8793,0
2022-09-11,NaN,NaN,NaN,NaN,NaN,0.8263,0
2022-09-17,NaN,NaN,NaN,NaN,NaN,0.9682,0
2022-09-22,NaN,NaN,NaN,NaN,NaN,0.8199,0
2022-09-27,0.4806,1.733,1109.0,980.1,266.3,0.6841,6317
2022-10-02,0.5068,1.8784,1092.0,893.2,326.3,0.0631,18738
2022-10-06,0.5139,1.79,1471.8,905.3,354.7,0.0633,18734
2022-10-11,0.4618,1.8574,1208.1,608.7,350.5,0.0255,19490
2022-10-17,0.4896,1.8663,1373.9,738.7,412.0,0.0933,18134
2022-10-22,0.4955,1.9467,982.0,749.1,475.1,0.0752,18496
2022-10-27,0.4037,1.7636,1016.2,794.0,362.0,0.1643,16714
2022-11-01,0.4882,1.9931,914.7,728.7,382.7,0.0543,18914
2022-11-06,0.5285,1.7957,1493.8,737.2,397.8,0.041,19180
2022-11-12,0.4635,1.7779,1062.7,1019.8,518.2,0.02,19600
2022-11-16,0.5234,1.8806,1332.9,971.4,475.2,0.0694,18612
2022-11-21,0.4343,1.8703,1055.3,938.5,441.6,0.02,19600
2022-11-26,0.4921,1.829,1061.7,872.8,394.5,0.1986,16028
2022-11-30,0.4666,1.9272,1232.0,796.6,360.9,0.1068,17864
2022-12-05,0.5148,1.8106,1002.0,542.5,357.5,0.1507,16986
2022-12-10,0.4794,1.9801,1078.5,724.4,382.6,0.0447,19106
2022-12-16,0.453,1.9063,1120.5,722.5,478.5,0.0277,19446
2022-12-20,0.5019,1.8043,1220.8,768.9,471.2,0.0312,19376
2022-12-25,0.468,1.9112,908.6,819.2,476.2,0.02,19600
2022-12-30,0.4982,1.725,1416.8,756.1,373.0,0.0643,18714
2023-01-04,0.5214,1.6264,1242.8,972.5,502.5,0.0266,19468
2023-01-08,0.42,1.8328,1198.8,552.5,459.7,0.0292,19416
2023-01-13,0.518,1.8359,1374.5,811.0,425.5,0.0399,19202
2023-01-18,0.5717,1.8626,1332.1,817.4,374.6,0.0262,19476
2023-01-23,0.4448,1.818,1051.9,689.0,492.0,0.02,19600
2023-01-28,0.5008,1.8361,1232.3,815.8,384.5,0.02,19600
2023-02-02,0.5445,1.7547,1202.0,921.2,372.2,0.02,19600
2023-02-07,0.492,1.8823,1126.7,842.7,453.3,0.027,19460
2023-02-11,0.3938,1.8735,1294.0,841.9,360.1,0.0287,19426
2023-02-16,0.352,1.8625,1323.0,862.9,462.2,0.0664,18672
2023-02-21,0.4778,1.7757,1462.5,974.9,481.9,0.02,19600
2023-02-26,0.5022,1.9063,986.1,837.6,571.7,0.103,17940
2023-03-04,0.4438,1.7519,1364.2,693.0,303.1,0.1608,16784
2023-03-09,0.5229,1.8269,1246.6,804.5,453.5,0.0438,19124
2023-03-15,0.4012,1.8691,1342.6,796.5,345.7,0.0458,19084
2023-03-21,0.3812,1.79,1225.0,855.5,323.7,0.0473,19054
2023-03-26,0.4133,1.8102,1199.5,718.7,424.0,0.02,19600
2023-03-31,0.4397,1.8222,922.4,846.6,359.4,0.0569,18862
2023-04-05,0.5034,1.8091,987.4,787.1,360.3,0.0271,19458
2023-04-10,0.4487,1.8555,1317.6,840.6,391.8,0.02,19600
2023-04-15,0.4959,1.8033,1133.1,788.7,310.2,0.0558,18884
2023-04-20,0.4746,1.9325,1414.9,676.8,424.5,0.1733,16534
2023-04-25,0.4261,1.9501,1134.7,853.0,299.6,0.02,19600
2023-04-30,0.4169,1.6997,878.8,477.6,376.5,0.02,19600
2023-05-05,0.4735,1.752,1143.0,904.4,380.2,0.1048,17904
2023-05-10,0.3992,1.9309,1016.0,710.7,362.2,0.0593,18814
2023-05-15,0.4617,1.6496,1122.6,673.4,383.0,0.2746,14508
2023-05-20,0.4891,1.7736,1043.7,719.1,538.1,0.0532,18936
2023-05-25,0.529,1.8309,1301.5,842.2,405.9,0.02,19600
2023-05-30,0.4181,1.8363,1015.6,1166.1,497.7,0.02,19600
2023-06-04,NaN,NaN,NaN,NaN,NaN,0.8967,0
2023-06-10,NaN,NaN,NaN,NaN,NaN,0.8138,0
2023-06-14,0.5333,1.9202,1554.4,700.3,441.5,0.6831,6337
2023-06-20,0.446,1.7272,1170.2,812.1,419.9,0.7389,5222
2023-06-24,0.4279,1.8861,1091.1,824.2,380.7,0.7014,5971
2023-06-29,0.4736,1.7531,1511.0,898.7,417.0,0.6404,7192
2023-07-04,NaN,NaN,NaN,NaN,NaN,0.8805,0
2023-07-10,0.4601,2.0913,1314.6,621.5,383.5,0.7266,5467
2023-07-15,0.5096,1.8696,1134.9,770.4,446.0,0.4952,10096
2023-07-20,NaN,NaN,NaN,NaN,NaN,0.9399,0
2023-07-25,0.4974,1.778,1174.0,714.2,364.2,0.5994,8011
2023-07-30,NaN,NaN,NaN,NaN,NaN,0.8839,0
2023-08-04,0.5155,1.7857,1156.2,724.7,286.4,0.7566,4867
2023-08-09,0.4714,1.7308,1017.8,872.3,447.1,0.6726,6548
2023-08-13,NaN,NaN,NaN,NaN,NaN,0.9543,0
2023-08-18,NaN,NaN,NaN,NaN,NaN,0.8877,0
2023-08-23,0.542,1.975,1276.6,649.6,463.7,0.661,6779
2023-08-28,NaN,NaN,NaN,NaN,NaN,0.954,0
2023-09-02,0.4502,1.8769,1053.0,992.8,380.8,0.7312,5376
2023-09-06,NaN,NaN,NaN,NaN,NaN,0.8975,0
2023-09-11,NaN,NaN,NaN,NaN,NaN,0.8205,0
2023-09-17,NaN,NaN,NaN,NaN,NaN,0.8705,0
2023-09-23,0.4914,1.9834,1178.9,715.1,476.7,0.6526,6948
2023-09-29,0.4479,1.8095,1490.6,788.4,333.7,0.6876,6248
2023-10-04,0.4793,1.9421,1211.0,833.5,275.0,0.03,19400
2023-10-09,0.5312,1.7185,1073.6,868.6,356.2,0.0248,19504
2023-10-14,0.4698,1.9101,1441.1,664.0,446.4,0.02,19600
2023-10-19,0.4751,1.9707,1120.4,838.7,431.9,0.0613,18774
2023-10-24,0.4416,1.9041,1025.8,722.6,542.7,0.1147,17706
2023-10-29,0.4995,1.7464,1161.7,807.2,434.8,0.1655,16690
2023-11-02,0.4335,1.7956,1238.0,981.0,393.8,0.0376,19248
2023-11-07,0.5688,1.7654,1520.6,770.4,423.5,0.02,19600
2023-11-12,0.4451,1.9123,1274.6,898.2,303.8,0.0424,19152
2023-11-17,0.3938,1.8752,1321.0,724.0,416.2,0.0638,18724
2023-11-22,0.488,1.7857,1049.9,743.6,471.9,0.0578,18844
2023-11-26,0.5067,1.8151,1301.4,603.0,380.5,0.1364,17272
2023-12-01,0.4927,1.7247,1370.9,935.7,373.7,0.0975,18050
2023-12-06,0.4552,1.8723,1068.9,876.2,385.8,0.02,19600
2023-12-11,0.5016,1.918,1271.4,771.4,418.9,0.1389,17222
2023-12-15,0.5297,1.7982,1355.2,728.4,381.8,0.02,19600
2023-12-20,0.4822,1.9252,1052.6,443.4,441.0,0.1087,17826
2023-12-25,0.5331,1.884,1217.1,871.1,395.6,0.0491,19018
2023-12-30,0.4456,1.9341,1071.1,831.0,418.0,0.0825,18350
2024-01-04,0.4447,1.6898,1294.0,618.2,419.6,0.02,19600
2024-01-09,0.4014,1.777,1113.9,923.8,351.0,0.0314,19372
2024-01-15,0.3962,1.7331,1098.1,743.6,413.6,0.1269,17462
2024-01-20,0.532,1.8877,1341.5,712.1,253.2,0.02,19600
2024-01-25,0.5819,1.8051,1258.9,806.3,377.2,0.02,19600
2024-01-30,0.4132,1.971,1055.7,668.0,393.9,0.02,19600
2024-02-04,0.4929,1.8115,1006.5,765.6,445.2,0.0226,19548
2024-02-09,0.4247,1.764,1463.7,806.1,289.0,0.02,19600
2024-02-14,0.5213,1.8185,1315.6,922.3,305.3,0.0421,19158
2024-02-19,0.4618,1.7839,1240.1,875.7,385.1,0.02,19600
2024-02-23,0.5152,1.7055,1406.6,791.6,361.3,0.02,19600
2024-02-27,0.5048,1.863,1074.8,822.3,367.8,0.0267,19466
2024-03-04,0.5506,1.8209,1222.2,793.9,465.6,0.2222,15556
2024-03-09,0.4913,1.8396,1023.7,944.9,518.7,0.1738,16524
2024-03-15,0.4421,1.945,961.6,705.9,436.8,0.1884,16232
2024-03-20,0.517,1.9837,851.7,731.2,349.4,0.0982,18036
2024-03-24,0.4951,1.9089,1307.2,811.2,473.6,0.02,19600
2024-03-29,0.4121,1.7175,1378.4,1119.8,385.5,0.0339,19322
2024-04-03,0.4439,1.9652,1385.1,853.7,396.7,0.02,19600
2024-04-08,0.4323,1.9093,1377.4,833.3,522.3,0.067,18660
2024-04-14,0.4683,1.7374,1255.2,796.5,481.4,0.0737,18526
2024-04-18,0.5101,1.9068,1222.8,744.4,482.1,0.106,17880
2024-04-22,0.4859,1.924,1596.8,788.8,434.0,0.02,19600
2024-04-28,0.4955,1.7457,1449.6,827.3,407.0,0.02,19600
2024-05-04,0.4137,1.8071,1281.5,1026.6,505.1,0.117,17660
2024-05-09,0.4333,1.9294,1444.9,893.4,426.3,0.032,19360
2024-05-13,0.4916,1.7004,1120.3,875.6,409.2,0.1267,17466
2024-05-17,0.4909,1.8029,1311.4,722.9,387.5,0.0817,18366
2024-05-22,0.4819,1.8481,1057.1,917.5,404.9,0.0702,18596
2024-05-27,0.4798,1.9279,1028.0,813.4,342.7,0.043,19140
2024-06-02,0.4561,1.823,1285.7,848.7,335.6,0.7362,5276
2024-06-07,0.4835,1.843,1321.9,812.8,449.5,0.7325,5349
2024-06-11,0.4881,1.9373,1054.8,839.3,348.9,0.5687,8626
2024-06-15,0.5237,2.0689,1130.4,628.6,420.7,0.7613,4774
2024-06-20,NaN,NaN,NaN,NaN,NaN,0.8618,0
2024-06-25,0.4825,1.7253,1465.6,744.0,472.7,0.6462,7076
2024-06-30,NaN,NaN,NaN,NaN,NaN,0.8731,0
2024-07-04,0.4367,1.8795,1157.4,905.9,457.0,0.5848,8304
2024-07-08,0.472,1.7689,1083.7,882.6,359.5,0.6057,7886
2024-07-13,NaN,NaN,NaN,NaN,NaN,0.946,0
2024-07-18,NaN,NaN,NaN,NaN,NaN,0.8999,0
2024-07-23,0.5249,1.8348,1188.9,729.1,460.4,0.69,6200
2024-07-28,0.4679,1.9365,1272.9,737.1,431.7,0.6838,6324
2024-08-02,0.5386,2.0132,1144.5,828.1,473.1,0.7956,4088
2024-08-06,0.44,1.9551,1256.1,790.0,460.4,0.784,4319
2024-08-11,0.484,1.9053,1304.3,597.7,416.3,0.6462,7076
2024-08-15,NaN,NaN,NaN,NaN,NaN,0.8552,0
2024-08-20,0.5143,1.8725,878.7,854.1,333.1,0.5262,9476
2024-08-25,0.4982,1.7462,1115.5,787.0,471.6,0.6692,6616
2024-08-30,0.4737,1.7695,1067.1,651.2,394.6,0.7554,4892
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.9751,0
2024-09-08,NaN,NaN,NaN,NaN,NaN,0.9253,0
2024-09-12,NaN,NaN,NaN,NaN,NaN,0.8461,0
2024-09-16,NaN,NaN,NaN,NaN,NaN,0.9087,0
2024-09-22,NaN,NaN,NaN,NaN,NaN,0.8086,0
2024-09-27,0.4906,1.789,1299.9,853.1,358.9,0.6707,6586
2024-10-02,0.5086,1.8661,1097.0,838.6,447.3,0.0947,18106
2024-10-08,0.5182,1.8393,1242.1,709.0,443.9,0.0579,18842
2024-10-13,0.4774,1.9045,1134.6,696.7,390.1,0.1297,17406
2024-10-19,0.5363,1.9049,1200.9,795.3,470.5,0.0779,18442
2024-10-25,0.421,1.7642,1259.2,808.3,369.4,0.2149,15702
2024-10-30,0.462,1.7123,1068.3,723.0,290.5,0.1259,17482
