date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-08-20,NaN,NaN,NaN,NaN,NaN,0.9867,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-30,-0.1549,0.382,3101.8,3037.4,3643.7,0.4466,20000
2023-09-04,NaN,NaN,NaN,NaN,NaN,0.9955,0
2023-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-14,-0.3005,0.4122,1879.0,1886.4,2800.1,0.1741,20000
2023-09-19,NaN,NaN,NaN,NaN,NaN,0.9353,0
2023-09-24,NaN,NaN,NaN,NaN,NaN,0.9709,0
2023-09-29,NaN,NaN,NaN,NaN,NaN,0.9998,0
2023-10-04,NaN,NaN,NaN,NaN,NaN,0.9972,0
2023-10-09,-0.2741,0.4948,1913.3,1961.2,2539.0,0.0193,20000
2023-10-14,-0.1479,0.3716,2689.0,2726.2,3073.2,0.324,20000
2023-10-19,-0.1961,0.378,2667.4,2723.8,3113.4,0.1127,20000
2023-10-24,-0.1315,0.1104,1831.6,1836.6,1967.1,0.4717,20000
2023-10-29,-0.0543,0.0,3412.9,3454.2,3643.9,0.2198,20000
2023-11-03,-0.2132,0.6186,1588.8,1675.8,2027.3,0.0152,20000
2023-11-08,-0.2188,0.9065,1525.5,1607.1,1978.7,0.0,20000
2023-11-13,-0.199,0.7817,1757.9,1840.3,2181.3,0.0,20000
2023-11-18,-0.1948,1.0826,1532.9,1599.7,1940.8,0.0063,20000
2023-11-23,-0.2013,0.8072,1550.2,1641.9,1965.2,0.016,20000
2023-11-28,-0.0236,0.0,5903.0,5956.6,6118.7,0.0137,20000
2023-12-03,-0.1348,0.9618,2494.9,2553.7,2814.1,0.0002,20000
2023-12-08,0.0281,0.9093,7096.8,7087.5,6989.3,0.0003,20000
2023-12-13,-0.0629,0.596,3802.2,3845.7,4007.7,0.0231,20000
2023-12-18,-0.119,0.9431,2309.5,2365.3,2591.2,0.0045,20000
2023-12-23,-0.1272,0.2358,2586.5,2683.0,2930.4,0.3704,20000
2023-12-28,-0.1794,1.49,1658.0,1739.3,2020.3,0.0054,20000
2024-01-02,-0.1701,1.4931,1644.1,1728.6,1993.0,0.0097,20000
2024-01-07,-0.1898,1.4057,1616.7,1708.5,1997.2,0.0399,20000
2024-01-12,-0.1788,1.4281,1547.0,1644.6,1912.7,0.0052,20000
2024-01-17,0.0136,0.1069,6045.9,5962.2,5892.7,0.7641,20000
2024-01-22,-0.1806,0.4962,2169.1,2291.0,2585.9,0.0004,20000
2024-01-27,-0.096,0.2226,4102.0,4186.9,4412.5,0.0218,20000
2024-02-01,NaN,NaN,NaN,NaN,NaN,0.9661,0
2024-02-06,-0.0291,0.0245,2619.8,2602.9,2636.6,0.4658,20000
2024-02-11,-0.1938,0.8421,1751.1,1882.6,2171.0,0.0,20000
2024-02-16,-0.0532,0.1204,5408.3,5485.6,5540.9,0.0249,20000
2024-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-26,-0.0946,0.0183,4268.4,4377.0,4530.8,0.0024,20000
2024-03-02,-0.11,0.0345,2988.1,3094.2,3256.7,0.1268,20000
2024-03-07,-0.0108,0.0161,7196.3,7276.4,7122.9,0.0269,20000
2024-03-12,-0.072,0.0331,4919.3,5014.5,4969.1,0.0667,20000
2024-03-17,-0.1577,0.2042,3648.5,3770.8,3893.0,0.0,20000
2024-03-22,-0.0585,0.002,6288.2,6371.6,6270.2,0.0022,20000
2024-03-27,-0.1128,0.2024,4103.6,4190.1,4240.9,0.1144,20000
2024-04-01,-0.1697,0.0947,3687.6,3822.5,4046.8,0.0,20000
2024-04-06,-0.1761,0.3987,3252.0,3344.3,3499.5,0.1711,20000
2024-04-11,-0.068,0.0969,3861.4,3766.4,3805.3,0.6144,20000
2024-04-16,-0.0243,0.0001,5320.9,5409.2,5511.1,0.7801,20000
2024-04-21,-0.232,0.3619,2733.9,2907.7,3309.5,0.0032,20000
2024-04-26,-0.3451,0.3566,1930.7,2169.0,2705.5,0.0006,20000
2024-05-01,-0.2033,0.0762,2460.9,2582.0,2822.2,0.2727,20000
2024-05-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-11,-0.2183,0.3291,3454.4,3583.8,3821.0,0.0022,20000
2024-05-16,NaN,NaN,NaN,NaN,NaN,0.9053,0
2024-05-21,-0.0371,0.1374,5041.8,4844.4,4705.3,0.7162,20000
2024-05-26,NaN,NaN,NaN,NaN,NaN,0.9163,0
2024-05-31,-0.2274,0.4756,2573.2,2605.9,2891.5,0.2717,20000
2024-06-05,-0.1127,0.351,3987.8,3935.1,4221.6,0.5351,20000
2024-06-10,-0.2143,0.4196,2052.7,2137.1,2653.4,0.0981,20000
2024-06-15,-0.0882,0.2591,3579.0,3524.5,3823.2,0.5169,20000
2024-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-25,NaN,NaN,NaN,NaN,NaN,0.897,0
2024-06-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,0.9996,0
2024-07-10,NaN,NaN,NaN,NaN,NaN,0.9987,0
2024-07-15,-0.0707,0.0002,2883.8,2820.8,3125.4,0.7405,20000
2024-07-20,NaN,NaN,NaN,NaN,NaN,0.9889,0
2024-07-25,NaN,NaN,NaN,NaN,NaN,0.9936,0
2024-07-30,-0.1037,0.0049,3848.3,3812.0,4116.1,0.795,20000
2024-08-04,NaN,NaN,NaN,NaN,NaN,0.9275,0
2024-08-09,NaN,NaN,NaN,NaN,NaN,0.9788,0
2024-08-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-24,-0.0344,0.2877,4904.2,4695.9,4811.5,0.7886,20000
2024-08-29,NaN,NaN,NaN,NaN,NaN,0.9823,0
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.9974,0
2024-09-08,-0.2075,0.4284,2642.0,2576.2,3201.2,0.2978,20000
2024-09-13,-0.0643,0.094,4298.8,4175.6,4404.4,0.7977,20000
2024-09-18,-0.2346,0.4492,1907.2,1892.5,2567.5,0.1724,20000
2024-09-23,-0.1879,0.561,2069.2,2022.4,2555.2,0.3169,20000
2024-09-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-03,NaN,NaN,NaN,NaN,NaN,0.9818,0
2024-10-08,-0.1305,0.7421,3450.3,3409.5,3507.6,0.0572,20000
2024-10-13,-0.1181,0.5643,3074.6,3083.7,3304.7,0.1692,20000
2024-10-18,-0.1452,0.2697,3082.2,3041.4,3151.2,0.4867,20000
2024-10-23,NaN,NaN,NaN,NaN,NaN,0.8838,0
2024-10-28,-0.1879,0.8169,1886.1,1964.4,2260.3,0.0,20000
