date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-03-09,0.4104,1.8504,896.3,746.0,286.2,0.0843,18314
2021-03-14,0.4712,2.0073,1078.3,765.7,517.9,0.0315,19370
2021-03-19,0.4854,1.9678,1287.3,856.1,458.4,0.1397,17206
2021-03-23,0.4637,1.8667,1332.4,732.7,389.0,0.0712,18576
2021-03-28,0.475,2.0374,1175.3,994.4,297.7,0.0673,18654
2021-04-02,0.4134,1.7925,1406.1,795.2,364.8,0.02,19600
2021-04-06,0.4814,1.9782,1358.2,853.4,463.4,0.0366,19268
2021-04-12,0.4586,1.8544,1055.0,596.6,414.4,0.0907,18186
2021-04-18,0.5376,1.9007,976.9,803.7,435.5,0.02,19600
2021-04-23,0.543,1.8713,1400.3,782.1,441.7,0.1843,16314
2021-04-29,0.4626,1.7688,1276.8,934.9,441.8,0.1544,16912
2021-05-05,0.527,1.9586,1143.9,839.0,359.5,0.0268,19464
2021-05-10,0.4432,1.8916,1122.2,851.2,309.3,0.02,19600
2021-05-15,0.501,1.8862,1348.2,895.5,380.8,0.1935,16130
2021-05-19,0.5206,1.8737,1211.1,646.8,391.7,0.02,19600
2021-05-24,0.4911,1.8169,1026.3,740.4,411.2,0.0611,18778
2021-05-28,0.4978,1.8754,1159.1,784.9,451.3,0.0527,18946
2021-06-01,0.4455,1.812,1363.7,694.8,413.1,0.7728,4543
2021-06-06,NaN,NaN,NaN,NaN,NaN,0.8502,0
2021-06-11,0.4799,1.8905,1013.1,917.8,399.6,0.744,5120
2021-06-16,0.5237,1.8359,1261.9,685.8,420.8,0.6807,6386
2021-06-22,NaN,NaN,NaN,NaN,NaN,0.8006,0
2021-06-27,NaN,NaN,NaN,NaN,NaN,0.8033,0
2021-07-03,0.4873,1.8942,1332.4,715.3,403.8,0.744,5120
2021-07-08,0.4481,1.9437,929.3,780.4,432.5,0.6993,6013
2021-07-12,0.4571,1.7885,1090.3,581.8,387.5,0.6641,6717
2021-07-18,NaN,NaN,NaN,NaN,NaN,0.9292,0
2021-07-23,0.4874,1.8449,1006.1,786.3,449.4,0.6859,6282
2021-07-28,0.5041,1.8084,1047.0,831.6,508.1,0.7074,5851
2021-08-02,NaN,NaN,NaN,NaN,NaN,0.8006,0
2021-08-08,NaN,NaN,NaN,NaN,NaN,0.8653,0
2021-08-12,0.4723,1.7473,1219.4,667.4,407.0,0.7225,5549
2021-08-17,0.5155,1.9646,1094.0,901.1,326.8,0.6825,6350
2021-08-22,0.5033,1.8497,1450.7,806.2,439.3,0.6543,6914
2021-08-26,0.4283,1.7965,827.3,858.5,361.9,0.7681,4638
2021-08-31,0.4389,2.0286,1143.9,855.2,402.4,0.6032,7936
2021-09-04,0.4531,1.9169,1005.5,729.9,380.2,0.6516,6968
2021-09-10,0.5124,1.7811,1487.4,820.5,374.2,0.757,4860
2021-09-15,NaN,NaN,NaN,NaN,NaN,0.8234,0
2021-09-19,0.5491,1.8475,928.3,762.0,318.9,0.6828,6344
2021-09-24,NaN,NaN,NaN,NaN,NaN,0.9791,0
2021-09-29,NaN,NaN,NaN,NaN,NaN,0.9591,0
2021-10-04,0.5188,1.9273,1217.9,917.5,461.0,0.0703,18594
2021-10-09,0.4706,1.8568,1230.7,721.0,411.7,0.02,19600
2021-10-15,0.4889,1.9206,1263.2,641.8,356.0,0.1202,17596
2021-10-20,0.4536,1.7094,1172.2,823.6,258.9,0.2007,15986
2021-10-25,0.5078,1.8312,1054.0,986.0,391.0,0.1377,17246
2021-10-30,0.4548,1.8317,935.9,875.0,408.1,0.1519,16962
2021-11-04,0.4818,1.766,1396.4,765.0,335.4,0.1254,17492
2021-11-10,0.4978,1.7587,1197.6,709.7,356.1,0.1404,17192
2021-11-15,0.5052,1.9134,1219.8,783.3,519.2,0.02,19600
2021-11-20,0.5121,1.9152,1115.9,849.6,343.5,0.02,19600
2021-11-25,0.4991,1.8253,976.5,936.9,338.9,0.0759,18482
2021-11-30,0.4435,1.6981,1107.6,786.3,407.5,0.045,19100
2021-12-05,0.4383,1.9566,1317.0,896.4,375.0,0.0732,18536
2021-12-10,0.4931,1.9113,1078.3,632.6,379.9,0.1598,16804
2021-12-15,0.4304,1.9521,991.3,696.8,378.5,0.2304,15392
2021-12-20,0.3909,1.802,1206.7,743.1,380.7,0.0314,19372
2021-12-25,0.5316,1.7442,1090.4,772.2,430.0,0.031,19380
2021-12-29,0.4601,1.8954,1081.6,757.9,420.8,0.1473,17054
2022-01-03,0.5228,1.7363,1117.2,855.0,392.5,0.1109,17782
2022-01-08,0.4579,2.0552,981.4,876.9,288.9,0.0309,19382
2022-01-13,0.4534,1.881,1049.7,748.7,325.1,0.0416,19168
2022-01-18,0.444,1.7059,1140.5,803.6,377.8,0.0298,19404
2022-01-24,0.5379,1.7566,1258.2,828.2,504.2,0.02,19600
2022-01-29,0.4581,1.8232,1242.2,741.4,436.8,0.02,19600
2022-02-03,0.4484,1.8066,1101.3,957.8,327.4,0.0594,18812
2022-02-08,0.5161,1.8033,1045.0,660.9,489.7,0.0421,19158
2022-02-14,0.5292,1.8612,1284.5,911.5,282.3,0.1825,16350
2022-02-18,0.4446,1.7644,1562.6,890.4,386.2,0.1151,17698
2022-02-23,0.4778,1.8054,1307.0,816.9,431.9,0.0797,18406
2022-02-28,0.4769,1.7701,1034.9,809.4,493.8,0.0314,19372
2022-03-05,0.5005,1.818,1195.5,819.7,333.4,0.1087,17826
2022-03-11,0.5631,1.8204,1185.2,923.1,419.7,0.0429,19142
2022-03-16,0.4619,1.9158,1272.1,778.5,415.5,0.0617,18766
2022-03-21,0.4402,1.8256,1442.6,790.3,510.2,0.1664,16672
2022-03-26,0.5656,1.9016,769.5,809.2,366.7,0.0448,19104
2022-03-30,0.5335,1.9447,1065.9,692.4,451.3,0.0419,19162
2022-04-04,0.4992,1.8469,1092.1,745.4,481.1,0.1104,17792
2022-04-10,0.5061,2.0473,923.6,935.3,370.0,0.1318,17364
2022-04-15,0.5131,1.7298,1269.0,677.1,428.5,0.034,19320
2022-04-20,0.509,1.8237,931.4,798.8,431.3,0.02,19600
2022-04-25,0.4901,1.746,1116.4,650.1,375.2,0.0317,19366
2022-04-30,0.5238,1.8647,1410.1,696.9,324.9,0.2238,15524
2022-05-06,0.4847,1.8917,1224.9,865.7,405.3,0.096,18080
2022-05-12,0.5073,1.7389,1244.1,814.9,419.6,0.02,19600
2022-05-17,0.486,1.7099,1292.0,518.1,469.2,0.0309,19382
2022-05-22,0.5688,1.7675,1574.5,844.0,340.9,0.0997,18006
2022-05-27,0.4728,1.7657,1263.9,803.3,396.1,0.0689,18622
2022-06-02,NaN,NaN,NaN,NaN,NaN,0.9563,0
2022-06-06,NaN,NaN,NaN,NaN,NaN,0.8319,0
2022-06-10,0.4775,2.0133,1200.7,831.6,333.7,0.587,8260
2022-06-14,0.487,1.6983,1015.5,776.6,265.3,0.7394,5212
2022-06-20,0.4894,1.8441,1073.2,841.9,329.8,0.5117,9766
2022-06-26,NaN,NaN,NaN,NaN,NaN,0.864,0
2022-07-02,0.48,1.7383,1024.0,769.4,477.2,0.7743,4514
2022-07-08,0.4578,1.9789,1298.7,742.1,430.2,0.5779,8442
2022-07-13,0.5096,1.8245,1306.8,659.0,424.4,0.5766,8468
2022-07-18,0.5099,1.8312,953.6,843.4,339.6,0.6213,7574
2022-07-24,0.496,1.8386,1304.7,714.4,489.2,0.7714,4572
2022-07-29,NaN,NaN,NaN,NaN,NaN,0.9305,0
2022-08-03,0.4845,1.9135,1204.8,833.8,391.2,0.6594,6812
2022-08-08,NaN,NaN,NaN,NaN,NaN,0.9259,0
2022-08-13,0.4671,1.9876,1372.5,792.8,465.8,0.6166,7667
2022-08-18,0.4765,1.6841,1204.2,748.8,449.2,0.7259,5482
2022-08-24,0.4225,1.9679,1505.9,735.7,462.7,0.6255,7490
2022-08-30,NaN,NaN,NaN,NaN,NaN,0.8386,0
2022-09-04,0.488,1.7852,1098.3,627.5,338.9,0.4811,10377
2022-09-08,0.4436,1.9891,1035.4,693.2,383.3,0.775,4500
2022-09-13,0.4904,1.826,1233.5,762.5,362.1,0.6768,6464
2022-09-18,NaN,NaN,NaN,NaN,NaN,0.9773,0
2022-09-24,0.505,1.8558,1170.7,907.9,353.8,0.5314,9372
2022-09-30,0.4576,2.0085,1223.9,665.2,447.0,0.7815,4370
2022-10-05,0.518,1.8107,1151.2,699.8,462.9,0.1329,17342
2022-10-10,0.4797,1.8291,1276.8,757.4,364.2,0.1165,17670
2022-10-16,0.4435,1.8637,1238.8,867.7,276.1,0.07,18600
2022-10-21,0.5009,1.9494,1383.9,749.4,284.2,0.1847,16306
2022-10-26,0.5092,1.8934,1329.5,553.6,453.7,0.0347,19306
2022-11-01,0.4469,1.8648,1211.4,740.0,417.5,0.02,19600
2022-11-07,0.3364,1.9744,1017.9,752.3,298.7,0.1179,17642
2022-11-12,0.4462,2.0566,1190.0,895.1,391.5,0.02,19600
2022-11-17,0.4682,1.8545,1085.5,787.1,379.7,0.0986,18028
2022-11-22,0.4959,1.8394,1145.7,700.3,459.3,0.0575,18850
2022-11-26,0.4333,1.9783,1301.8,732.9,439.1,0.0463,19074
2022-12-01,0.4647,1.7783,1311.5,823.3,419.8,0.1209,17582
2022-12-07,0.5025,1.8645,929.8,748.6,471.1,0.0898,18204
2022-12-11,0.5284,1.8361,729.6,932.2,496.1,0.02,19600
2022-12-16,0.444,1.8417,992.4,716.3,497.2,0.0696,18608
2022-12-22,0.4894,1.9413,1363.3,757.5,510.6,0.0852,18296
2022-12-28,0.4713,1.9884,1678.9,796.8,338.9,0.1906,16188
2023-01-02,0.4735,1.977,1033.1,858.3,299.0,0.0531,18938
2023-01-07,0.484,1.8024,1180.5,902.0,425.8,0.0452,19096
2023-01-13,0.4291,1.8851,970.1,897.4,407.9,0.02,19600
2023-01-18,0.4836,1.8175,1228.9,830.3,338.5,0.0516,18968
2023-01-24,0.5045,1.7996,1139.1,722.1,346.8,0.0823,18354
2023-01-29,0.4288,1.8508,1045.5,762.0,395.4,0.0376,19248
2023-02-03,0.4589,1.8163,1179.4,793.8,433.3,0.2155,15690
2023-02-08,0.4506,1.8549,1354.6,864.2,469.6,0.1049,17902
2023-02-13,0.4626,1.7559,1240.5,611.1,313.3,0.0731,18538
2023-02-19,0.4983,1.7522,1168.4,840.2,397.8,0.02,19600
2023-02-23,0.5402,1.7463,1423.9,992.4,409.1,0.0722,18556
2023-03-01,0.4131,1.8754,1119.1,558.7,345.8,0.0581,18838
2023-03-06,0.4807,1.6288,1134.2,665.2,454.4,0.0858,18284
2023-03-10,0.4994,2.0382,1413.2,918.4,548.5,0.0274,19452
2023-03-15,0.509,1.8661,933.2,812.1,472.8,0.0544,18912
2023-03-20,0.3954,1.902,1383.0,662.9,420.7,0.093,18140
2023-03-26,0.4544,1.9124,1356.6,762.7,409.6,0.1389,17222
2023-03-31,0.4531,1.7974,1282.3,859.1,273.9,0.022,19560
2023-04-05,0.4537,1.8986,954.9,935.3,350.2,0.1138,17724
2023-04-10,0.387,1.9935,1167.5,921.0,378.4,0.2058,15884
2023-04-14,0.4651,1.7587,1186.0,849.5,320.9,0.0235,19530
2023-04-18,0.4996,1.9308,1351.3,834.9,396.7,0.0598,18804
2023-04-24,0.4169,1.8855,1222.9,757.2,430.6,0.02,19600
2023-04-29,0.5106,1.9202,918.0,787.5,437.7,0.0975,18050
2023-05-04,0.5054,1.777,1090.8,950.6,338.6,0.1253,17494
2023-05-10,0.5204,1.8142,1032.9,788.3,318.0,0.1325,17350
2023-05-15,0.5702,1.8615,974.0,866.2,402.1,0.0457,19086
2023-05-20,0.4494,1.8512,1219.8,648.4,375.0,0.0774,18452
2023-05-24,0.4634,1.8741,1315.3,785.3,337.2,0.0446,19108
2023-05-30,0.4618,1.9775,1416.0,921.7,413.7,0.056,18880
2023-06-04,0.5554,1.8445,1176.5,876.7,445.7,0.7316,5367
2023-06-09,NaN,NaN,NaN,NaN,NaN,0.8285,0
2023-06-15,0.4661,1.9551,1091.0,652.2,381.9,0.7638,4723
2023-06-21,0.4706,1.8334,1470.8,735.3,324.2,0.6663,6674
2023-06-26,NaN,NaN,NaN,NaN,NaN,0.829,0
2023-06-30,0.5393,1.8515,1145.1,720.4,469.8,0.5759,8482
2023-07-04,NaN,NaN,NaN,NaN,NaN,0.8432,0
2023-07-09,0.4596,1.6991,1274.4,657.8,448.3,0.7818,4363
2023-07-14,NaN,NaN,NaN,NaN,NaN,0.9266,0
2023-07-19,NaN,NaN,NaN,NaN,NaN,0.8071,0
2023-07-25,0.4325,1.9424,1050.6,667.8,394.0,0.4584,10832
2023-07-31,0.3494,1.9496,1048.9,711.0,478.0,0.6789,6422
2023-08-05,NaN,NaN,NaN,NaN,NaN,0.8176,0
2023-08-11,NaN,NaN,NaN,NaN,NaN,0.8462,0
2023-08-16,NaN,NaN,NaN,NaN,NaN,0.9114,0
2023-08-22,0.5061,1.8972,957.8,930.1,366.1,0.4787,10426
2023-08-28,0.4314,1.6869,1318.2,875.0,437.3,0.7484,5032
2023-09-02,NaN,NaN,NaN,NaN,NaN,0.8444,0
2023-09-07,0.453,1.8494,956.4,807.3,441.2,0.653,6939
2023-09-11,NaN,NaN,NaN,NaN,NaN,0.881,0
2023-09-16,0.4579,1.8615,1338.6,913.8,493.5,0.6282,7436
2023-09-21,0.4759,1.9667,1232.1,834.2,358.2,0.4205,11590
2023-09-27,0.4106,1.868,1195.7,638.8,303.5,0.7396,5207
2023-10-03,0.5085,1.8265,980.8,771.6,355.6,0.2553,14893
2023-10-07,0.4769,1.8425,1165.0,890.3,463.8,0.0201,19598
2023-10-12,0.4427,1.8568,1286.0,763.1,423.6,0.0304,19392
2023-10-18,0.4058,1.8993,1103.2,850.8,405.6,0.0939,18122
2023-10-23,0.4985,1.9668,938.8,745.3,377.1,0.1273,17454
2023-10-28,0.5013,1.7593,1052.1,786.2,480.1,0.0308,19384
2023-11-02,0.4319,1.9682,1329.8,595.8,369.9,0.1256,17488
2023-11-08,0.4904,1.8553,1286.3,818.9,425.9,0.02,19600
2023-11-13,0.4304,1.9472,1106.6,892.4,451.7,0.1494,17012
2023-11-18,0.473,1.8063,950.1,913.3,499.0,0.1648,16704
2023-11-22,0.469,1.9118,1383.1,860.4,403.3,0.0703,18594
2023-11-27,0.5242,1.9303,1230.6,761.9,416.5,0.1648,16704
2023-12-03,0.4395,1.964,1114.0,897.4,457.1,0.0341,19318
2023-12-08,0.5363,1.9111,913.9,810.9,454.9,0.0492,19016
2023-12-14,0.5656,1.836,1140.4,992.8,394.9,0.02,19600
2023-12-19,0.5131,1.7492,1283.5,744.8,454.8,0.1107,17786
2023-12-23,0.4869,1.9397,1206.6,883.3,382.5,0.0492,19016
2023-12-29,0.5023,1.757,1201.8,908.6,376.9,0.1013,17974
2024-01-03,0.5107,1.856,929.3,854.5,358.6,0.02,19600
2024-01-07,0.426,1.9579,1186.3,835.0,357.9,0.156,16880
2024-01-12,0.4731,1.9187,1002.1,788.8,283.5,0.0767,18466
2024-01-17,0.5135,1.8403,1267.6,648.9,432.3,0.201,15979
2024-01-22,0.4362,1.9236,1275.3,722.2,326.3,0.0272,19456
2024-01-28,0.4326,1.7542,1063.4,794.5,380.5,0.1675,16650
2024-02-02,0.432,1.8988,1071.6,952.0,447.8,0.0866,18268
2024-02-07,0.4649,1.8092,1436.7,878.4,425.6,0.0375,19250
2024-02-12,0.4632,1.8754,1152.0,683.5,439.3,0.0348,19304
2024-02-17,0.4712,1.8552,1325.0,893.7,355.5,0.02,19600
2024-02-23,0.4564,1.9926,943.4,715.8,510.1,0.02,19600
2024-02-27,0.4775,1.8367,1211.0,757.0,433.3,0.0403,19194
2024-03-04,0.4051,1.8603,1285.9,919.2,439.1,0.0603,18794
2024-03-09,0.4893,1.7047,1538.8,744.0,293.9,0.02,19600
2024-03-13,0.4975,1.8656,1155.7,893.2,309.9,0.0632,18736
2024-03-18,0.5395,1.9314,1297.1,879.0,328.8,0.131,17380
2024-03-24,0.5232,1.9382,991.4,685.1,347.7,0.0368,19264
2024-03-29,0.4592,1.84,1171.5,919.7,407.6,0.0452,19096
2024-04-03,0.474,1.8671,1359.2,874.9,420.1,0.2223,15554
2024-04-07,0.4752,1.6493,1188.8,540.3,419.2,0.0342,19316
2024-04-13,0.5536,1.8139,1152.7,816.2,379.8,0.02,19600
2024-04-18,0.5009,1.8682,1313.1,734.3,418.4,0.1009,17982
2024-04-23,0.4546,1.9134,1161.8,776.1,368.9,0.047,19060
2024-04-29,0.4308,1.8016,1172.1,818.6,404.4,0.0565,18870
2024-05-05,0.4424,1.8705,1019.5,845.8,413.4,0.1247,17506
2024-05-10,0.4524,1.7266,1454.3,804.8,423.6,0.167,16660
2024-05-15,0.4679,1.6907,1307.3,813.9,397.9,0.0305,19390
2024-05-20,0.5051,1.7601,994.4,819.3,365.0,0.02,19600
2024-05-25,0.4241,1.9061,1058.5,1017.6,432.7,0.1143,17714
2024-05-29,0.4273,1.7835,1334.9,713.4,400.1,0.0261,19478
2024-06-02,0.4787,1.9091,1314.1,801.8,479.5,0.5934,8131
2024-06-07,0.4278,1.7528,1224.7,629.5,402.4,0.6695,6610
2024-06-12,0.4777,1.7449,1169.3,879.9,380.8,0.7903,4194
2024-06-16,0.5207,1.7517,1282.2,849.2,446.6,0.6655,6690
2024-06-21,0.4405,1.9449,1093.1,713.4,375.5,0.6291,7418
2024-06-26,0.4701,1.7986,1287.7,756.4,321.8,0.7015,5970
2024-07-01,0.5214,1.799,1165.5,826.4,411.1,0.6731,6537
2024-07-06,0.5228,1.7068,1004.7,644.4,485.9,0.6315,7370
2024-07-11,0.5145,1.9685,1345.0,892.3,330.1,0.647,7060
2024-07-17,0.4566,2.0239,1400.9,868.5,482.0,0.7767,4466
2024-07-22,NaN,NaN,NaN,NaN,NaN,0.8418,0
2024-07-27,0.4412,1.7962,1175.1,961.7,327.8,0.7381,5238
2024-08-01,NaN,NaN,NaN,NaN,NaN,0.8338,0
2024-08-06,NaN,NaN,NaN,NaN,NaN,0.922,0
2024-08-10,0.4635,1.8479,1017.1,769.5,393.2,0.7746,4508
2024-08-15,0.4326,1.9234,1384.5,765.5,427.0,0.5813,8374
2024-08-20,0.5419,1.9421,1115.5,859.9,395.6,0.6978,6044
2024-08-25,NaN,NaN,NaN,NaN,NaN,0.9018,0
2024-08-31,NaN,NaN,NaN,NaN,NaN,0.874,0
2024-09-06,0.5261,1.9478,1328.4,586.9,518.7,0.7611,4778
2024-09-10,NaN,NaN,NaN,NaN,NaN,0.904,0
2024-09-15,NaN,NaN,NaN,NaN,NaN,0.924,0
2024-09-21,0.4567,1.7259,1313.6,711.0,440.9,0.6939,6122
2024-09-26,NaN,NaN,NaN,NaN,NaN,0.8118,0
2024-10-01,0.4886,1.8622,1262.0,1029.3,365.5,0.1026,17948
2024-10-07,0.5216,1.6859,1369.8,643.1,506.9,0.02,19600
2024-10-12,0.382,1.8067,1320.8,877.2,448.1,0.02,19600
2024-10-18,0.4966,1.7838,1215.0,700.8,421.9,0.02,19600
2024-10-22,0.5048,1.888,1034.1,765.8,319.8,0.1457,17086
2024-10-27,0.4414,1.8109,1108.5,676.8,313.6,0.0479,19042
