date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-09-04,-0.0086,1.6819,2819.8,2761.9,2716.3,0.5131,20000
2023-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-14,-0.1217,1.9094,2108.0,2143.6,2349.3,0.2492,20000
2023-09-19,0.0198,1.5884,3718.1,3635.2,3466.9,0.6851,20000
2023-09-24,NaN,NaN,NaN,NaN,NaN,0.9548,0
2023-09-29,NaN,NaN,NaN,NaN,NaN,0.9811,0
2023-10-04,NaN,NaN,NaN,NaN,NaN,0.9945,0
2023-10-09,-0.0906,2.0701,2060.5,2102.8,2132.4,0.0021,20000
2023-10-14,-0.0684,2.0467,2053.8,2102.7,2114.1,0.0019,20000
2023-10-19,-0.0491,2.0524,2083.6,2123.7,2125.8,0.0642,20000
2023-10-24,-0.0421,2.1066,2025.1,2064.7,2046.7,0.0003,20000
2023-10-29,0.0059,0.2805,3295.2,3295.4,3210.4,0.1218,20000
2023-11-03,-0.0402,2.1256,1984.0,2028.3,2000.4,0.0,20000
2023-11-08,-0.0397,2.1812,1954.9,1992.6,1944.2,0.0089,20000
2023-11-13,-0.0292,2.2862,1926.1,1955.8,1875.0,0.0039,20000
2023-11-18,-0.0236,2.3291,1942.4,1958.5,1874.2,0.0307,20000
2023-11-23,-0.0219,2.4027,1934.6,1949.9,1843.4,0.0,20000
2023-11-28,0.0006,0.0,7606.8,7668.6,7610.4,0.0586,20000
2023-12-03,-0.0543,0.7048,2639.3,2696.8,2731.8,0.0,20000
2023-12-08,-0.0035,0.778,4835.1,4849.1,4829.5,0.0242,20000
2023-12-13,-0.0582,0.916,2517.7,2564.9,2572.4,0.0272,20000
2023-12-18,-0.0265,2.5662,1900.6,1886.6,1784.8,0.0,20000
2023-12-23,0.0248,0.9368,2836.4,2804.6,2680.6,0.6089,20000
2023-12-28,-0.0763,2.5931,1890.8,1875.6,1758.9,0.0357,20000
2024-01-02,-0.037,2.7805,1967.8,1957.2,1840.1,0.0931,20000
2024-01-07,-0.0784,2.6543,1972.2,1968.0,1863.7,0.1136,20000
2024-01-12,-0.0416,2.7722,1932.7,1921.3,1782.9,0.0,20000
2024-01-17,-0.0415,1.2775,2860.0,2871.1,2828.5,0.0022,20000
2024-01-22,-0.1035,0.7011,2179.2,2230.4,2220.1,0.0035,20000
2024-01-27,-0.0803,2.0135,2243.7,2247.6,2156.6,0.031,20000
2024-02-01,NaN,NaN,NaN,NaN,NaN,0.9402,0
2024-02-06,-0.0525,2.2167,2235.5,2239.6,2136.9,0.0,20000
2024-02-11,-0.0487,2.4823,2116.4,2100.8,1966.1,0.0175,20000
2024-02-16,-0.0462,0.1405,4114.6,4172.0,4199.0,0.0594,20000
2024-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-26,-0.0309,1.7752,2802.2,2802.5,2715.5,0.0,20000
2024-03-02,NaN,NaN,NaN,NaN,NaN,0.8248,0
2024-03-07,-0.0378,2.0125,2762.0,2747.3,2640.3,0.0326,20000
2024-03-12,-0.0536,2.2277,2381.2,2378.3,2279.9,0.0,20000
2024-03-17,-0.0993,2.2534,2402.2,2416.5,2356.4,0.0,20000
2024-03-22,0.0165,0.0005,9228.0,9316.9,8912.3,0.0275,20000
2024-03-27,-0.0371,0.019,5134.4,5194.2,5014.4,0.0143,20000
2024-04-01,-0.0773,0.0245,3807.7,3902.7,3942.7,0.0,20000
2024-04-06,-0.0115,1.4663,3324.5,3260.8,3031.9,0.1229,20000
2024-04-11,-0.0668,0.4981,3380.2,3452.5,3456.9,0.0465,20000
2024-04-16,NaN,NaN,NaN,NaN,NaN,0.9615,0
2024-04-21,-0.022,0.9152,3081.4,3109.1,3072.4,0.0921,20000
2024-04-26,-0.1999,2.1508,2417.3,2492.2,2525.0,0.0,20000
2024-05-01,-0.1187,2.113,2395.2,2475.7,2476.5,0.0,20000
2024-05-06,NaN,NaN,NaN,NaN,NaN,0.9837,0
2024-05-11,-0.0773,1.3733,3765.8,3814.0,3724.3,0.0674,20000
2024-05-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-21,-0.0264,1.8766,3274.8,3274.8,3093.0,0.2585,20000
2024-05-26,NaN,NaN,NaN,NaN,NaN,0.8227,0
2024-05-31,-0.0966,1.8561,2549.1,2631.6,2674.5,0.0047,20000
2024-06-05,-0.0547,1.6673,2671.8,2733.8,2717.9,0.1428,20000
2024-06-10,-0.0639,1.742,2293.9,2368.3,2406.7,0.0127,20000
2024-06-15,-0.0357,0.7293,2644.5,2700.9,2694.4,0.1869,20000
2024-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-25,0.0481,1.0363,4353.7,4225.5,3823.9,0.734,20000
2024-06-30,NaN,NaN,NaN,NaN,NaN,0.9946,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-15,0.0218,0.8013,3698.8,3636.8,3415.4,0.7261,20000
2024-07-20,-0.0258,1.7188,2762.3,2733.2,2721.5,0.4506,20000
2024-07-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-30,-0.0431,0.8578,2934.4,2924.7,3015.3,0.4824,20000
2024-08-04,NaN,NaN,NaN,NaN,NaN,0.9735,0
2024-08-09,NaN,NaN,NaN,NaN,NaN,0.9835,0
2024-08-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-24,NaN,NaN,NaN,NaN,NaN,0.9942,0
2024-08-29,0.0704,1.0782,5341.5,5118.8,4583.2,0.7899,20000
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.8791,0
2024-09-08,-0.0424,1.9855,2441.0,2421.6,2418.2,0.2001,20000
2024-09-13,0.0337,1.3304,3900.3,3814.3,3575.6,0.7259,20000
2024-09-18,-0.0583,1.9944,2380.5,2391.5,2402.3,0.0826,20000
2024-09-23,-0.0258,1.9595,2726.0,2690.0,2654.1,0.3738,20000
2024-09-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-03,NaN,NaN,NaN,NaN,NaN,0.9952,0
2024-10-08,0.0196,2.2591,3898.8,3849.4,3497.0,0.0,20000
2024-10-13,0.0036,2.3055,3312.8,3287.3,3035.0,0.0,20000
2024-10-18,0.0443,2.0479,4674.0,4568.2,4104.6,0.4473,20000
2024-10-23,0.0144,2.0835,3134.6,3117.8,2918.6,0.1158,20000
2024-10-28,-0.0084,2.4166,2728.0,2744.0,2580.6,0.0,20000
