date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-12,266.19,1.61,1
2018-03-13,263.18,-1.59,1
2018-03-14,266.96,1.99,1
2018-03-15,265.74,0.57,1
2018-03-16,NaN,NaN,0
2018-03-17,267.37,1.81,1
2018-03-18,262.84,-2.92,1
2018-03-19,264.23,-1.73,1
2018-03-20,NaN,NaN,0
2018-03-21,267.39,1.04,1
2018-03-22,268.07,1.52,1
2018-03-23,265.58,-1.17,1
2018-03-24,260.95,-6.0,1
2018-03-25,268.62,1.48,1
2018-03-26,267.11,-0.23,1
2018-03-27,NaN,NaN,0
2018-03-28,265.87,-1.86,1
2018-03-29,262.94,-4.99,1
2018-03-30,NaN,NaN,0
2018-03-31,267.87,-0.45,1
2018-04-01,268.68,0.16,1
2018-04-02,268.97,0.26,1
2018-04-03,268.25,-0.66,1
2018-04-04,266.69,-2.41,1
2018-04-05,267.16,-2.13,1
2018-04-06,NaN,NaN,0
2018-04-07,271.8,2.12,1
2018-04-08,269.15,-0.71,1
2018-04-09,NaN,NaN,0
2018-04-10,271.33,1.09,1
2018-04-11,271.07,0.64,1
2018-04-12,266.8,-3.81,1
2018-04-13,271.53,0.73,1
2018-04-14,275.07,4.09,1
2018-04-15,270.6,-0.56,1
2018-04-16,279.15,7.81,1
2018-04-17,270.12,-1.4,1
2018-04-18,NaN,NaN,0
2018-04-19,NaN,NaN,0
2018-04-20,272.93,0.88,1
2018-04-21,272.28,0.06,1
2018-04-22,274.36,1.97,1
2018-04-23,272.34,-0.22,1
2018-04-24,271.83,-0.9,1
2018-04-25,NaN,NaN,0
2018-04-26,268.81,-4.25,1
2018-04-27,272.72,-0.5,1
2018-04-28,269.77,-3.61,1
2018-04-29,273.48,-0.06,1
2018-04-30,273.25,-0.44,1
2018-05-01,275.69,1.84,1
2018-05-02,270.95,-3.05,1
2018-05-03,NaN,NaN,0
2018-05-04,276.77,2.48,1
2018-05-05,272.12,-2.32,1
2018-05-06,273.36,-1.22,1
2018-05-07,NaN,NaN,0
2018-05-08,NaN,NaN,0
2018-05-09,272.37,-2.62,1
2018-05-10,276.62,1.5,1
2018-05-11,276.45,1.2,1
2018-05-12,273.32,-2.06,1
2018-05-13,273.18,-2.32,1
2018-05-14,275.95,0.32,1
2018-05-15,268.69,-7.06,1
2018-05-16,275.02,-0.84,1
2018-05-17,274.9,-1.08,1
2018-05-18,279.1,3.01,1
2018-05-19,275.47,-0.72,1
2018-05-20,274.03,-2.27,1
2018-05-21,278.37,1.97,1
2018-05-22,NaN,NaN,0
2018-05-23,273.65,-2.95,1
2018-05-24,273.18,-3.51,1
2018-05-25,272.68,-4.1,1
2018-05-26,274.56,-2.31,1
2018-05-27,276.25,-0.7,1
2018-05-28,278.39,1.36,1
2018-05-29,276.62,-0.49,1
2018-05-30,NaN,NaN,0
2018-05-31,270.79,-6.47,1
2018-06-01,275.39,-1.94,1
2018-06-02,279.98,2.59,1
2018-06-03,277.03,-0.42,1
2018-06-04,275.73,-1.78,1
2018-06-05,279.88,2.31,1
2018-06-06,279.53,1.91,1
2018-06-07,279.79,2.12,1
2018-06-08,272.76,-4.95,1
2018-06-09,278.96,1.2,1
2018-06-10,277.94,0.15,1
2018-06-11,275.58,-2.25,1
2018-06-12,278.65,0.79,1
2018-06-13,281.45,3.56,1
2018-06-14,NaN,NaN,0
2018-06-15,281.61,3.67,1
2018-06-16,279.25,1.29,1
2018-06-17,NaN,NaN,0
2018-06-18,NaN,NaN,0
2018-06-19,NaN,NaN,0
2018-06-20,281.14,3.14,1
2018-06-21,NaN,NaN,0
2018-06-22,279.64,1.64,1
2018-06-23,275.93,-2.06,1
2018-06-24,280.78,2.8,1
2018-06-25,275.22,-2.75,1
2018-06-26,280.96,3.0,1
2018-06-27,281.71,3.77,1
2018-06-28,275.21,-2.71,1
2018-06-29,NaN,NaN,0
2018-06-30,280.32,2.46,1
2018-07-01,280.13,2.3,1
2018-07-02,277.25,-0.54,1
2018-07-03,280.52,2.76,1
2018-07-04,281.15,3.44,1
2018-07-05,278.47,0.8,1
2018-07-06,278.64,1.02,1
2018-07-07,274.89,-2.68,1
2018-07-08,279.41,1.9,1
2018-07-09,277.14,-0.31,1
2018-07-10,NaN,NaN,0
2018-07-11,276.46,-0.87,1
2018-07-12,275.94,-1.32,1
2018-07-13,NaN,NaN,0
2018-07-14,276.02,-1.09,1
2018-07-15,274.14,-2.89,1
2018-07-16,278.33,1.38,1
2018-07-17,NaN,NaN,0
2018-07-18,275.03,-1.75,1
2018-07-19,276.51,-0.18,1
2018-07-20,278.48,1.88,1
2018-07-21,273.77,-2.73,1
2018-07-22,275.24,-1.16,1
2018-07-23,277.56,1.26,1
2018-07-24,NaN,NaN,0
2018-07-25,NaN,NaN,0
2018-07-26,NaN,NaN,0
2018-07-27,275.92,0.06,1
2018-07-28,NaN,NaN,0
2018-07-29,273.52,-2.11,1
2018-07-30,NaN,NaN,0
2018-07-31,280.12,4.74,1
2018-08-01,272.43,-2.82,1
2018-08-02,276.84,1.72,1
2018-08-03,275.64,0.65,1
2018-08-04,279.36,4.5,1
2018-08-05,NaN,NaN,0
2018-08-06,273.24,-1.34,1
2018-08-07,276.06,1.62,1
2018-08-08,274.73,0.44,1
2018-08-09,272.84,-1.31,1
2018-08-10,275.04,1.04,1
2018-08-11,275.04,1.19,1
2018-08-12,NaN,NaN,0
2018-08-13,268.25,-5.29,1
2018-08-14,272.14,-1.24,1
2018-08-15,270.79,-2.43,1
2018-08-16,270.33,-2.73,1
2018-08-17,NaN,NaN,0
2018-08-18,274.19,1.46,1
2018-08-19,267.6,-4.96,1
2018-08-20,NaN,NaN,0
2018-08-21,277.17,4.95,1
2018-08-22,NaN,NaN,0
2018-08-23,271.92,0.05,1
2018-08-24,267.16,-4.54,1
2018-08-25,271.23,-0.29,1
2018-08-26,273.46,2.12,1
2018-08-27,269.56,-1.6,1
2018-08-28,275.88,4.9,1
2018-08-29,NaN,NaN,0
2018-08-30,269.73,-0.88,1
2018-08-31,268.82,-1.61,1
2018-09-01,267.21,-3.03,1
2018-09-02,273.59,3.54,1
2018-09-03,270.63,0.77,1
2018-09-04,267.87,-1.81,1
2018-09-05,272.26,2.78,1
2018-09-06,266.65,-2.64,1
2018-09-07,268.66,-0.44,1
2018-09-08,265.0,-3.91,1
2018-09-09,269.2,0.49,1
2018-09-10,270.1,1.58,1
2018-09-11,270.23,1.91,1
2018-09-12,271.82,3.69,1
2018-09-13,268.11,0.18,1
2018-09-14,269.31,1.58,1
2018-09-15,NaN,NaN,0
2018-09-16,267.45,0.11,1
2018-09-17,268.68,1.54,1
2018-09-18,266.93,-0.02,1
2018-09-19,NaN,NaN,0
2018-09-20,NaN,NaN,0
2018-09-21,NaN,NaN,0
2018-09-22,NaN,NaN,0
2018-09-23,267.77,1.81,1
2018-09-24,NaN,NaN,0
2018-09-25,268.81,3.25,1
2018-09-26,261.5,-3.86,1
2018-09-27,NaN,NaN,0
2018-09-28,260.83,-4.14,1
2018-09-29,NaN,NaN,0
2018-09-30,264.97,0.39,1
2018-10-01,263.64,-0.74,1
2018-10-02,264.31,0.12,1
2018-10-03,262.13,-1.87,1
2018-10-04,263.49,-0.31,1
2018-10-05,261.17,-2.44,1
2018-10-06,266.88,3.46,1
2018-10-07,262.34,-0.89,1
2018-10-08,262.65,-0.39,1
2018-10-09,263.4,0.55,1
2018-10-10,266.82,4.15,1
2018-10-11,260.4,-2.08,1
2018-10-12,261.88,-0.41,1
2018-10-13,258.81,-3.3,1
2018-10-14,263.98,2.05,1
2018-10-15,NaN,NaN,0
2018-10-16,260.16,-1.41,1
2018-10-17,258.32,-3.07,1
2018-10-18,261.24,0.03,1
2018-10-19,260.05,-0.99,1
2018-10-20,263.07,2.21,1
2018-10-21,260.28,-0.41,1
2018-10-22,264.68,4.16,1
2018-10-23,257.72,-2.63,1
2018-10-24,256.89,-3.3,1
2018-10-25,NaN,NaN,0
2018-10-26,260.59,0.73,1
2018-10-27,253.81,-5.89,1
2018-10-28,260.18,0.64,1
2018-10-29,261.3,1.91,1
2018-10-30,257.88,-1.35,1
2018-10-31,256.57,-2.51,1
2018-11-01,262.08,3.15,1
2018-11-02,258.04,-0.74,1
2018-11-03,260.0,1.37,1
2018-11-04,263.22,4.73,1
2018-11-05,258.81,0.46,1
2018-11-06,NaN,NaN,0
2018-11-07,NaN,NaN,0
2018-11-08,256.37,-1.57,1
2018-11-09,257.86,0.05,1
2018-11-10,254.65,-3.03,1
2018-11-11,256.92,-0.64,1
2018-11-12,258.65,1.22,1
2018-11-13,259.44,2.13,1
2018-11-14,254.56,-2.64,1
2018-11-15,257.93,0.85,1
2018-11-16,259.33,2.36,1
2018-11-17,255.6,-1.26,1
2018-11-18,257.47,0.72,1
2018-11-19,255.91,-0.74,1
2018-11-20,254.6,-1.95,1
2018-11-21,253.2,-3.25,1
2018-11-22,253.01,-3.35,1
2018-11-23,254.47,-1.79,1
2018-11-24,255.29,-0.89,1
2018-11-25,254.14,-1.95,1
2018-11-26,NaN,NaN,0
2018-11-27,254.29,-1.64,1
2018-11-28,255.78,-0.07,1
2018-11-29,258.08,2.3,1
2018-11-30,257.35,1.64,1
2018-12-01,254.92,-0.72,1
2018-12-02,255.29,-0.29,1
2018-12-03,259.87,4.35,1
2018-12-04,250.46,-5.0,1
2018-12-05,254.07,-1.34,1
2018-12-06,253.64,-1.72,1
2018-12-07,254.68,-0.63,1
2018-12-08,252.2,-3.07,1
2018-12-09,258.2,2.98,1
2018-12-10,NaN,NaN,0
2018-12-11,254.77,-0.38,1
2018-12-12,255.18,0.06,1
2018-12-13,252.52,-2.58,1
2018-12-14,253.62,-1.45,1
2018-12-15,256.69,1.64,1
2018-12-16,257.63,2.6,1
2018-12-17,254.27,-0.75,1
2018-12-18,NaN,NaN,0
2018-12-19,251.71,-3.29,1
2018-12-20,258.12,3.12,1
2018-12-21,251.34,-3.66,1
2018-12-22,254.37,-0.63,1
2018-12-23,254.75,-0.26,1
2018-12-24,252.08,-2.94,1
2018-12-25,253.62,-1.41,1
2018-12-26,259.7,4.65,1
2018-12-27,254.3,-0.77,1
2018-12-28,252.84,-2.26,1
2018-12-29,256.53,1.41,1
2018-12-30,NaN,NaN,0
2018-12-31,253.73,-1.46,1
2019-01-01,262.44,7.22,1
2019-01-02,NaN,NaN,0
2019-01-03,251.24,-4.07,1
2019-01-04,NaN,NaN,0
2019-01-05,255.69,0.28,1
2019-01-06,NaN,NaN,0
2019-01-07,254.06,-1.46,1
2019-01-08,256.8,1.22,1
2019-01-09,251.89,-3.75,1
2019-01-10,256.06,0.35,1
2019-01-11,257.28,1.5,1
2019-01-12,255.59,-0.26,1
2019-01-13,258.09,2.16,1
2019-01-14,259.19,3.18,1
2019-01-15,253.37,-2.72,1
2019-01-16,257.11,0.93,1
2019-01-17,257.45,1.19,1
2019-01-18,NaN,NaN,0
2019-01-19,254.84,-1.61,1
2019-01-20,NaN,NaN,0
2019-01-21,258.22,1.57,1
2019-01-22,257.61,0.86,1
2019-01-23,258.64,1.78,1
2019-01-24,NaN,NaN,0
2019-01-25,259.99,2.91,1
2019-01-26,256.09,-1.11,1
2019-01-27,257.57,0.26,1
2019-01-28,255.65,-1.78,1
2019-01-29,261.1,3.54,1
2019-01-30,258.38,0.7,1
2019-01-31,NaN,NaN,0
2019-02-01,254.82,-3.12,1
2019-02-02,258.69,0.61,1
2019-02-03,256.67,-1.54,1
2019-02-04,261.19,2.84,1
2019-02-05,257.96,-0.53,1
2019-02-06,261.25,2.62,1
2019-02-07,NaN,NaN,0
2019-02-08,NaN,NaN,0
2019-02-09,254.91,-4.17,1
2019-02-10,259.76,0.53,1
2019-02-11,256.79,-2.6,1
2019-02-12,258.67,-0.87,1
2019-02-13,261.22,1.52,1
2019-02-14,257.67,-2.19,1
2019-02-15,261.97,1.95,1
2019-02-16,NaN,NaN,0
2019-02-17,256.47,-3.88,1
2019-02-18,260.46,-0.06,1
2019-02-19,262.96,2.27,1
2019-02-20,261.19,0.33,1
2019-02-21,257.24,-3.8,1
2019-02-22,261.58,0.37,1
2019-02-23,NaN,NaN,0
2019-02-24,265.99,4.42,1
2019-02-25,258.99,-2.76,1
2019-02-26,262.13,0.2,1
2019-02-27,261.57,-0.54,1
2019-02-28,263.18,0.89,1
2019-03-01,257.78,-4.7,1
2019-03-02,265.3,2.63,1
2019-03-03,268.6,5.75,1
2019-03-04,262.05,-0.99,1
2019-03-05,262.21,-1.02,1
2019-03-06,264.57,1.15,1
2019-03-07,262.91,-0.7,1
2019-03-08,261.97,-1.83,1
2019-03-09,263.47,-0.53,1
2019-03-10,265.15,0.96,1
2019-03-11,261.66,-2.72,1
2019-03-12,270.41,5.83,1
2019-03-13,262.88,-1.89,1
2019-03-14,261.42,-3.55,1
2019-03-15,265.51,0.34,1
2019-03-16,270.79,5.43,1
2019-03-17,260.59,-4.97,1
2019-03-18,NaN,NaN,0
2019-03-19,NaN,NaN,0
2019-03-20,263.64,-2.51,1
2019-03-21,271.9,5.55,1
2019-03-22,265.74,-0.81,1
2019-03-23,266.87,0.12,1
2019-03-24,271.14,4.19,1
2019-03-25,263.8,-3.34,1
2019-03-26,270.98,3.64,1
2019-03-27,265.18,-2.36,1
2019-03-28,269.85,2.12,1
2019-03-29,267.81,-0.12,1
2019-03-30,268.61,0.48,1
2019-03-31,269.0,0.68,1
2019-04-01,269.17,0.65,1
2019-04-02,NaN,NaN,0
2019-04-03,269.2,0.29,1
2019-04-04,272.16,3.06,1
2019-04-05,269.93,0.64,1
2019-04-06,270.71,1.23,1
2019-04-07,273.01,3.33,1
2019-04-08,266.92,-2.94,1
2019-04-09,273.92,3.87,1
2019-04-10,NaN,NaN,0
2019-04-11,270.19,-0.24,1
2019-04-12,270.54,-0.07,1
2019-04-13,272.78,1.98,1
2019-04-14,NaN,NaN,0
2019-04-15,272.41,1.25,1
2019-04-16,274.05,2.71,1
2019-04-17,271.05,-0.47,1
2019-04-18,274.45,2.75,1
2019-04-19,271.21,-0.66,1
2019-04-20,272.76,0.71,1
2019-04-21,272.91,0.69,1
2019-04-22,NaN,NaN,0
2019-04-23,271.71,-0.85,1
2019-04-24,270.7,-2.03,1
2019-04-25,277.62,4.73,1
2019-04-26,NaN,NaN,0
2019-04-27,278.99,5.77,1
2019-04-28,276.37,2.99,1
2019-04-29,278.3,4.76,1
2019-04-30,271.0,-2.69,1
2019-05-01,276.34,2.49,1
2019-05-02,273.44,-0.56,1
2019-05-03,277.64,3.49,1
2019-05-04,272.74,-1.55,1
2019-05-05,270.95,-3.49,1
2019-05-06,NaN,NaN,0
2019-05-07,NaN,NaN,0
2019-05-08,275.24,0.38,1
2019-05-09,275.5,0.51,1
2019-05-10,274.52,-0.6,1
2019-05-11,273.26,-1.99,1
2019-05-12,275.52,0.14,1
2019-05-13,274.76,-0.74,1
2019-05-14,277.65,2.02,1
2019-05-15,277.0,1.25,1
2019-05-16,279.13,3.27,1
2019-05-17,278.23,2.25,1
2019-05-18,NaN,NaN,0
2019-05-19,277.38,1.19,1
2019-05-20,277.12,0.82,1
2019-05-21,277.95,1.55,1
2019-05-22,275.12,-1.38,1
2019-05-23,NaN,NaN,0
2019-05-24,279.01,2.32,1
2019-05-25,278.26,1.48,1
2019-05-26,NaN,NaN,0
2019-05-27,277.19,0.24,1
2019-05-28,278.24,1.21,1
2019-05-29,273.58,-3.53,1
2019-05-30,277.32,0.13,1
2019-05-31,276.84,-0.42,1
2019-06-01,278.31,0.98,1
2019-06-02,277.94,0.55,1
2019-06-03,275.65,-1.8,1
2019-06-04,276.62,-0.89,1
2019-06-05,278.95,1.38,1
2019-06-06,280.77,3.15,1
2019-06-07,274.07,-3.6,1
2019-06-08,279.67,1.96,1
2019-06-09,282.93,5.17,1
2019-06-10,NaN,NaN,0
2019-06-11,NaN,NaN,0
2019-06-12,276.93,-0.93,1
2019-06-13,276.26,-1.63,1
2019-06-14,277.1,-0.82,1
2019-06-15,272.77,-5.17,1
2019-06-16,276.94,-1.02,1
2019-06-17,278.75,0.78,1
2019-06-18,NaN,NaN,0
2019-06-19,280.04,2.05,1
2019-06-20,NaN,NaN,0
2019-06-21,275.57,-2.43,1
2019-06-22,277.45,-0.55,1
2019-06-23,278.15,0.16,1
2019-06-24,NaN,NaN,0
2019-06-25,276.94,-1.03,1
2019-06-26,NaN,NaN,0
2019-06-27,275.56,-2.38,1
2019-06-28,276.26,-1.66,1
2019-06-29,275.71,-2.18,1
2019-06-30,273.52,-4.34,1
2019-07-01,277.41,-0.42,1
2019-07-02,275.83,-1.96,1
2019-07-03,NaN,NaN,0
2019-07-04,275.23,-2.48,1
2019-07-05,280.28,2.61,1
2019-07-06,275.4,-2.22,1
2019-07-07,277.28,-0.29,1
2019-07-08,271.65,-5.86,1
2019-07-09,283.1,5.65,1
2019-07-10,NaN,NaN,0
2019-07-11,279.79,2.46,1
2019-07-12,NaN,NaN,0
2019-07-13,277.85,0.66,1
2019-07-14,NaN,NaN,0
2019-07-15,278.11,1.08,1
2019-07-16,NaN,NaN,0
2019-07-17,279.42,2.55,1
2019-07-18,272.13,-4.65,1
2019-07-19,273.31,-3.38,1
2019-07-20,276.22,-0.38,1
2019-07-21,276.78,0.28,1
2019-07-22,272.43,-3.97,1
2019-07-23,274.49,-1.81,1
2019-07-24,281.58,5.39,1
2019-07-25,273.54,-2.55,1
2019-07-26,273.54,-2.44,1
2019-07-27,275.59,-0.27,1
2019-07-28,274.89,-0.86,1
2019-07-29,271.38,-4.25,1
2019-07-30,276.25,0.75,1
2019-07-31,277.34,1.96,1
2019-08-01,275.78,0.53,1
2019-08-02,271.89,-3.23,1
2019-08-03,272.23,-2.76,1
2019-08-04,275.04,0.18,1
2019-08-05,278.22,3.5,1
2019-08-06,274.98,0.4,1
2019-08-07,NaN,NaN,0
2019-08-08,275.14,0.85,1
2019-08-09,272.37,-1.78,1
2019-08-10,270.9,-3.1,1
2019-08-11,277.43,3.58,1
2019-08-12,272.72,-0.97,1
2019-08-13,272.46,-1.08,1
2019-08-14,276.23,2.85,1
2019-08-15,269.46,-3.76,1
2019-08-16,272.08,-0.98,1
2019-08-17,269.4,-3.49,1
2019-08-18,271.08,-1.65,1
2019-08-19,NaN,NaN,0
2019-08-20,270.75,-1.64,1
2019-08-21,NaN,NaN,0
2019-08-22,271.32,-0.73,1
2019-08-23,272.61,0.74,1
2019-08-24,273.51,1.81,1
2019-08-25,271.71,0.19,1
2019-08-26,271.13,-0.21,1
2019-08-27,269.43,-1.73,1
2019-08-28,273.54,2.56,1
2019-08-29,272.49,1.69,1
2019-08-30,NaN,NaN,0
2019-08-31,NaN,NaN,0
2019-09-01,273.3,3.06,1
2019-09-02,268.47,-1.58,1
2019-09-03,272.78,2.92,1
2019-09-04,268.51,-1.17,1
2019-09-05,270.75,1.27,1
2019-09-06,270.2,0.91,1
2019-09-07,269.9,0.8,1
2019-09-08,272.03,3.12,1
2019-09-09,267.82,-0.89,1
2019-09-10,269.7,1.18,1
2019-09-11,267.25,-1.07,1
2019-09-12,268.23,0.1,1
2019-09-13,264.5,-3.43,1
2019-09-14,269.44,1.71,1
2019-09-15,267.65,0.11,1
2019-09-16,269.44,2.1,1
2019-09-17,NaN,NaN,0
2019-09-18,NaN,NaN,0
2019-09-19,267.46,0.71,1
2019-09-20,NaN,NaN,0
2019-09-21,263.72,-2.63,1
2019-09-22,266.22,0.07,1
2019-09-23,265.47,-0.49,1
2019-09-24,NaN,NaN,0
2019-09-25,NaN,NaN,0
2019-09-26,263.87,-1.49,1
2019-09-27,264.92,-0.25,1
2019-09-28,268.14,3.17,1
2019-09-29,266.96,2.19,1
2019-09-30,261.3,-3.28,1
2019-10-01,263.06,-1.32,1
2019-10-02,263.47,-0.72,1
2019-10-03,262.83,-1.17,1
2019-10-04,262.94,-0.86,1
2019-10-05,262.76,-0.85,1
2019-10-06,259.14,-4.28,1
2019-10-07,264.68,1.45,1
2019-10-08,263.49,0.45,1
2019-10-09,263.23,0.38,1
2019-10-10,262.48,-0.19,1
2019-10-11,264.22,1.74,1
2019-10-12,262.91,0.62,1
2019-10-13,261.04,-1.07,1
2019-10-14,261.07,-0.86,1
2019-10-15,260.39,-1.36,1
2019-10-16,261.04,-0.53,1
2019-10-17,262.19,0.8,1
2019-10-18,260.63,-0.58,1
2019-10-19,264.73,3.69,1
2019-10-20,258.56,-2.3,1
2019-10-21,259.28,-1.41,1
2019-10-22,258.91,-1.61,1
2019-10-23,261.46,1.11,1
2019-10-24,264.73,4.54,1
2019-10-25,261.27,1.25,1
2019-10-26,260.75,0.89,1
2019-10-27,260.44,0.74,1
2019-10-28,260.5,0.96,1
2019-10-29,265.0,5.61,1
2019-10-30,260.09,0.86,1
2019-10-31,259.98,0.9,1
2019-11-01,NaN,NaN,0
2019-11-02,257.5,-1.28,1
2019-11-03,259.3,0.67,1
2019-11-04,261.77,3.28,1
2019-11-05,257.7,-0.65,1
2019-11-06,256.56,-1.65,1
2019-11-07,256.68,-1.4,1
2019-11-08,253.53,-4.41,1
2019-11-09,263.46,5.65,1
2019-11-10,255.22,-2.46,1
2019-11-11,253.23,-4.33,1
2019-11-12,257.83,0.4,1
2019-11-13,257.13,-0.18,1
2019-11-14,258.45,1.25,1
2019-11-15,262.69,5.61,1
2019-11-16,256.41,-0.56,1
2019-11-17,253.79,-3.07,1
2019-11-18,258.99,2.24,1
2019-11-19,NaN,NaN,0
2019-11-20,260.1,3.55,1
2019-11-21,259.46,3.01,1
2019-11-22,255.16,-1.2,1
2019-11-23,NaN,NaN,0
2019-11-24,257.97,1.79,1
2019-11-25,259.28,3.19,1
2019-11-26,257.9,1.89,1
2019-11-27,256.12,0.19,1
2019-11-28,259.04,3.19,1
2019-11-29,NaN,NaN,0
2019-11-30,255.91,0.2,1
2019-12-01,256.0,0.36,1
2019-12-02,255.65,0.07,1
2019-12-03,257.14,1.62,1
2019-12-04,257.39,1.93,1
2019-12-05,NaN,NaN,0
2019-12-06,258.02,2.66,1
2019-12-07,257.48,2.17,1
2019-12-08,254.03,-1.24,1
2019-12-09,254.47,-0.75,1
2019-12-10,NaN,NaN,0
2019-12-11,259.87,4.72,1
2019-12-12,NaN,NaN,0
2019-12-13,260.22,5.12,1
2019-12-14,256.74,1.67,1
2019-12-15,256.85,1.8,1
2019-12-16,256.01,0.98,1
2019-12-17,254.24,-0.78,1
2019-12-18,258.43,3.42,1
2019-12-19,252.09,-2.91,1
2019-12-20,253.83,-1.17,1
2019-12-21,247.73,-7.27,1
2019-12-22,255.52,0.52,1
2019-12-23,259.64,4.63,1
2019-12-24,253.05,-1.97,1
2019-12-25,NaN,NaN,0
2019-12-26,NaN,NaN,0
2019-12-27,251.98,-3.09,1
2019-12-28,255.48,0.38,1
2019-12-29,255.49,0.37,1
2019-12-30,259.52,4.37,1
2019-12-31,NaN,NaN,0
2020-01-01,257.11,1.89,1
2020-01-02,252.17,-3.1,1
2020-01-03,257.24,1.93,1
2020-01-04,257.92,2.56,1
2020-01-05,258.65,3.24,1
2020-01-06,252.15,-3.31,1
2020-01-07,251.25,-4.27,1
2020-01-08,254.3,-1.28,1
2020-01-09,NaN,NaN,0
2020-01-10,252.25,-3.46,1
2020-01-11,254.25,-1.53,1
2020-01-12,255.06,-0.79,1
2020-01-13,255.6,-0.33,1
2020-01-14,257.23,1.22,1
2020-01-15,253.68,-2.41,1
2020-01-16,258.29,2.11,1
2020-01-17,254.82,-1.44,1
2020-01-18,259.59,3.23,1
2020-01-19,254.59,-1.86,1
2020-01-20,NaN,NaN,0
2020-01-21,NaN,NaN,0
2020-01-22,258.37,1.62,1
2020-01-23,255.7,-1.16,1
2020-01-24,NaN,NaN,0
2020-01-25,256.43,-0.65,1
2020-01-26,260.15,2.95,1
2020-01-27,254.67,-2.64,1
2020-01-28,261.88,4.45,1
2020-01-29,259.45,1.89,1
2020-01-30,257.91,0.23,1
2020-01-31,258.47,0.66,1
2020-02-01,261.42,3.48,1
2020-02-02,NaN,NaN,0
2020-02-03,258.18,-0.03,1
2020-02-04,257.33,-1.02,1
2020-02-05,258.84,0.35,1
2020-02-06,259.63,1.0,1
2020-02-07,260.8,2.02,1
2020-02-08,259.82,0.89,1
2020-02-09,256.55,-2.53,1
2020-02-10,256.08,-3.15,1
2020-02-11,261.22,1.83,1
2020-02-12,259.06,-0.48,1
2020-02-13,260.47,0.77,1
2020-02-14,255.29,-4.57,1
2020-02-15,255.57,-4.45,1
2020-02-16,261.67,1.48,1
2020-02-17,262.94,2.59,1
2020-02-18,260.01,-0.51,1
2020-02-19,261.6,0.91,1
2020-02-20,NaN,NaN,0
2020-02-21,258.4,-2.64,1
2020-02-22,260.04,-1.17,1
2020-02-23,259.38,-2.01,1
2020-02-24,NaN,NaN,0
2020-02-25,261.14,-0.61,1
2020-02-26,259.38,-2.55,1
2020-02-27,259.66,-2.45,1
2020-02-28,263.91,1.62,1
2020-02-29,262.3,-0.18,1
2020-03-01,261.48,-1.19,1
2020-03-02,NaN,NaN,0
2020-03-03,263.09,0.05,1
2020-03-04,NaN,NaN,0
2020-03-05,267.68,4.26,1
2020-03-06,NaN,NaN,0
2020-03-07,258.43,-5.37,1
2020-03-08,259.92,-4.08,1
2020-03-09,268.86,4.67,1
2020-03-10,267.54,3.16,1
2020-03-11,259.22,-5.36,1
2020-03-12,268.74,3.97,1
2020-03-13,267.68,2.71,1
2020-03-14,264.62,-0.55,1
2020-03-15,NaN,NaN,0
2020-03-16,265.43,-0.13,1
2020-03-17,267.36,1.6,1
2020-03-18,265.62,-0.34,1
2020-03-19,268.54,2.39,1
2020-03-20,NaN,NaN,0
2020-03-21,264.15,-2.4,1
2020-03-22,268.31,1.56,1
2020-03-23,260.73,-6.22,1
2020-03-24,268.29,1.15,1
2020-03-25,261.59,-5.75,1
2020-03-26,267.42,-0.12,1
2020-03-27,274.11,6.38,1
2020-03-28,268.44,0.51,1
2020-03-29,268.66,0.53,1
2020-03-30,270.05,1.73,1
2020-03-31,265.96,-2.56,1
2020-04-01,NaN,NaN,0
2020-04-02,270.18,1.27,1
2020-04-03,264.54,-4.56,1
2020-04-04,270.72,1.43,1
2020-04-05,271.2,1.72,1
2020-04-06,271.46,1.78,1
2020-04-07,NaN,NaN,0
2020-04-08,269.54,-0.51,1
2020-04-09,274.1,3.86,1
2020-04-10,267.51,-2.92,1
2020-04-11,271.29,0.68,1
2020-04-12,NaN,NaN,0
2020-04-13,273.79,2.81,1
2020-04-14,272.36,1.2,1
2020-04-15,265.8,-5.54,1
2020-04-16,271.64,0.12,1
2020-04-17,271.03,-0.67,1
2020-04-18,275.83,3.96,1
2020-04-19,277.43,5.38,1
2020-04-20,267.74,-4.48,1
2020-04-21,NaN,NaN,0
2020-04-22,NaN,NaN,0
2020-04-23,NaN,NaN,0
2020-04-24,273.73,0.84,1
2020-04-25,NaN,NaN,0
2020-04-26,273.5,0.28,1
2020-04-27,NaN,NaN,0
2020-04-28,273.49,-0.05,1
2020-04-29,271.31,-2.38,1
2020-04-30,273.68,-0.17,1
2020-05-01,271.92,-2.08,1
2020-05-02,274.76,0.61,1
2020-05-03,276.56,2.27,1
2020-05-04,273.43,-1.01,1
2020-05-05,NaN,NaN,0
2020-05-06,275.36,0.64,1
2020-05-07,274.09,-0.77,1
2020-05-08,272.51,-2.48,1
2020-05-09,273.77,-1.35,1
2020-05-10,274.28,-0.97,1
2020-05-11,275.21,-0.17,1
2020-05-12,275.66,0.16,1
2020-05-13,NaN,NaN,0
2020-05-14,NaN,NaN,0
2020-05-15,274.64,-1.22,1
2020-05-16,279.76,3.78,1
2020-05-17,277.12,1.03,1
2020-05-18,271.96,-4.23,1
2020-05-19,279.57,3.27,1
2020-05-20,278.56,2.16,1
2020-05-21,280.59,4.09,1
