date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-05-31,-15.7234,-19.6161,-13.1245,ASCENDING,142
2023-06-06,-17.9305,-20.208,-13.3357,ASCENDING,23
2023-06-12,-12.7093,-20.9755,-12.6859,DESCENDING,148
2023-06-19,-16.5277,-19.0758,-11.3397,ASCENDING,129
2023-06-30,-16.4385,-21.8469,-15.3163,ASCENDING,71
2023-07-06,-16.3393,-19.8977,-13.9324,ASCENDING,83
2023-07-13,-15.4696,-20.459,-12.8299,ASCENDING,65
2023-07-19,-16.0111,-17.5362,-13.9596,ASCENDING,130
2023-07-25,-16.8119,-20.2747,-13.0561,ASCENDING,84
2023-07-30,-15.701,-20.8467,-12.4891,ASCENDING,156
2023-08-05,-15.5362,-24.0242,-14.9385,DESCENDING,70
2023-08-10,-13.5309,-20.3547,-12.2213,ASCENDING,89
2023-08-16,-16.3987,-18.6328,-13.2762,DESCENDING,110
2023-08-21,-15.8239,-21.8838,-14.4062,DESCENDING,12
2023-08-27,-16.2142,-21.4503,-13.8389,ASCENDING,20
2023-09-01,-17.276,-20.2006,-11.7917,ASCENDING,132
2023-09-07,-15.596,-17.2403,-13.4543,DESCENDING,13
2023-09-13,-16.4065,-20.0621,-13.4592,ASCENDING,133
2023-09-19,-15.213,-21.116,-12.0507,DESCENDING,114
2023-09-25,-16.6077,-19.1007,-14.0834,ASCENDING,100
2023-10-06,-13.5386,-17.5148,-12.3494,DESCENDING,87
2023-10-12,-17.5894,-17.4918,-13.9895,DESCENDING,101
2023-10-25,-15.4893,-19.5609,-11.7577,ASCENDING,15
2023-10-30,-17.0614,-20.9581,-12.0504,ASCENDING,115
2023-11-06,-17.2091,-19.8521,-12.3467,ASCENDING,104
2023-11-11,-16.9632,-17.8954,-13.0663,ASCENDING,39
2023-11-23,-16.9979,-18.5915,-13.6991,DESCENDING,33
2023-11-29,-14.1119,-21.0004,-11.6594,DESCENDING,45
2023-12-05,-14.7775,-18.2671,-12.7783,DESCENDING,19
2023-12-11,-15.3208,-22.5323,-14.1724,ASCENDING,122
2023-12-18,-15.4533,-18.2118,-13.1421,DESCENDING,144
2023-12-25,-14.138,-19.7044,-11.5773,DESCENDING,162
2023-12-31,-15.8577,-19.7492,-12.8081,DESCENDING,171
2024-01-05,-16.6594,-22.325,-12.6171,DESCENDING,83
2024-01-11,-14.6969,-19.2724,-12.8313,DESCENDING,99
2024-01-17,-17.2596,-21.4428,-13.7016,DESCENDING,59
2024-01-24,-17.1632,-19.8452,-12.7144,DESCENDING,22
2024-01-30,-14.7893,-18.1161,-13.5642,ASCENDING,105
2024-02-05,-16.1409,-17.4324,-13.4896,DESCENDING,97
2024-02-11,-14.671,-20.1744,-12.6308,DESCENDING,115
2024-02-17,-16.4759,-20.7623,-13.484,DESCENDING,127
2024-02-22,-16.2851,-23.6085,-13.0465,DESCENDING,5
2024-02-28,-16.4225,-16.9692,-12.9936,DESCENDING,139
2024-03-05,-15.9678,-19.7158,-14.4219,ASCENDING,110
2024-03-11,-19.3741,-21.3896,-12.7956,ASCENDING,46
2024-03-17,-19.5374,-18.3722,-14.2688,ASCENDING,146
2024-03-22,-18.6957,-17.9744,-13.1382,DESCENDING,119
2024-03-28,-16.1583,-14.9665,-11.8084,DESCENDING,114
2024-04-03,-18.1503,-18.3106,-11.3053,ASCENDING,16
2024-04-10,-15.1232,-16.8268,-11.7242,ASCENDING,5
2024-04-16,-16.8228,-19.8159,-12.2853,DESCENDING,75
2024-04-23,-16.8019,-17.789,-11.78,DESCENDING,154
2024-04-30,-16.8541,-22.2709,-14.45,ASCENDING,120
2024-05-07,-18.164,-23.0096,-13.1658,DESCENDING,9
2024-05-13,-17.1203,-20.054,-12.7246,DESCENDING,85
2024-05-19,-16.0971,-18.6391,-13.6276,ASCENDING,97
2024-05-26,-14.9696,-19.9459,-12.9381,DESCENDING,92
2024-06-01,-15.5405,-22.0806,-12.0141,DESCENDING,8
2024-06-07,-14.3114,-20.3048,-13.6334,DESCENDING,87
2024-06-13,-14.1327,-18.3804,-12.0853,DESCENDING,36
2024-06-20,-17.4188,-19.3595,-12.0601,DESCENDING,55
2024-06-26,-17.2599,-18.3917,-14.8727,DESCENDING,78
2024-07-02,-16.0861,-19.3673,-14.6501,ASCENDING,37
2024-07-08,-13.8625,-21.8925,-14.0344,DESCENDING,158
2024-07-14,-14.617,-19.7844,-12.476,ASCENDING,48
2024-07-27,-14.6828,-18.6272,-12.9404,ASCENDING,120
2024-08-02,-18.2959,-23.3542,-11.8427,DESCENDING,88
2024-08-08,-13.8941,-15.5327,-12.4836,DESCENDING,172
2024-08-14,-16.224,-22.1493,-14.9874,ASCENDING,96
2024-08-20,-18.099,-19.9871,-12.6838,DESCENDING,97
2024-09-06,-16.4437,-19.0877,-12.1779,ASCENDING,72
2024-09-12,-16.3101,-20.308,-11.3046,ASCENDING,4
2024-09-19,-16.47,-22.0221,-13.3308,DESCENDING,61
2024-09-26,-16.3,-18.9315,-13.7513,ASCENDING,31
2024-10-02,-17.0429,-19.7368,-13.0135,DESCENDING,123
2024-10-08,-15.5964,-20.2931,-11.8386,DESCENDING,99
2024-10-14,-15.5113,-22.3097,-12.7262,DESCENDING,164
2024-10-20,-14.8573,-18.0926,-13.585,ASCENDING,98
2024-10-26,-14.4849,-20.5002,-13.273,ASCENDING,57
2024-10-31,-15.053,-20.7022,-11.5422,DESCENDING,163
