date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2022-03-21,-13.4084,-17.9649,-15.1837,DESCENDING,4
2022-03-26,-8.6543,-15.6173,-9.9719,DESCENDING,77
2022-03-31,-9.4822,-15.7032,-9.5552,ASCENDING,143
2022-04-02,-12.1041,-17.0029,-14.6948,DESCENDING,4
2022-04-07,-8.1947,-14.5341,-9.6026,DESCENDING,77
2022-04-12,-8.9346,-15.0797,-9.1157,ASCENDING,143
2022-04-14,-13.7051,-18.4146,-15.2759,DESCENDING,4
2022-04-19,-8.3747,-15.1545,-9.8239,DESCENDING,77
2022-04-24,-9.2945,-15.4289,-9.4283,ASCENDING,143
2022-04-26,-13.0142,-17.7543,-15.0605,DESCENDING,4
2022-05-01,-7.8127,-14.1765,-9.1069,DESCENDING,77
2022-05-06,-9.0807,-15.1974,-9.177,ASCENDING,143
2022-05-08,-14.1014,-18.5897,-14.9735,DESCENDING,4
2022-05-13,-6.7159,-12.7467,-8.123,DESCENDING,77
2022-05-18,-8.6724,-14.8888,-8.7203,ASCENDING,143
2022-05-20,-13.8738,-18.4547,-14.9083,DESCENDING,4
2022-05-25,-7.2056,-13.7098,-8.4539,DESCENDING,77
2022-05-30,-8.7264,-15.0684,-8.8891,ASCENDING,143
2022-06-01,-12.738,-17.4999,-14.3456,DESCENDING,4
2022-06-06,-7.0027,-13.5888,-8.4396,DESCENDING,77
2022-06-11,-8.4307,-14.637,-8.5006,ASCENDING,143
2022-06-13,-12.8558,-17.63,-14.3894,DESCENDING,4
2022-06-18,-6.5311,-12.7814,-7.7222,DESCENDING,77
2022-06-23,-8.4179,-14.4949,-8.6026,ASCENDING,143
2022-06-25,-11.8387,-16.458,-14.1715,DESCENDING,4
2022-06-30,-6.9374,-13.4616,-8.2157,DESCENDING,77
2022-07-05,-8.3174,-14.3701,-8.397,ASCENDING,143
2022-07-07,-12.6937,-17.6543,-14.4863,DESCENDING,4
2022-07-12,-7.1363,-13.4643,-8.4726,DESCENDING,77
2022-07-17,-8.5835,-14.5285,-8.6945,ASCENDING,143
2022-07-19,-13.1936,-18.0426,-14.7938,DESCENDING,4
2022-07-24,-7.5286,-13.9439,-8.9513,DESCENDING,77
2022-07-29,-8.5032,-14.4887,-8.4701,ASCENDING,143
2022-07-31,-12.9929,-17.917,-14.663,DESCENDING,4
2022-08-05,-7.3009,-13.7124,-8.6502,DESCENDING,77
2022-08-10,-9.0745,-15.2161,-9.1117,ASCENDING,143
2022-08-12,-12.986,-17.7315,-14.8239,DESCENDING,4
2022-08-22,-8.8838,-14.9712,-8.9188,ASCENDING,143
2022-08-24,-12.788,-17.819,-14.6544,DESCENDING,4
2022-08-29,-7.068,-13.5133,-8.3554,DESCENDING,77
2022-09-03,-8.8473,-15.0076,-8.8433,ASCENDING,143
2022-09-05,-10.9001,-16.1354,-13.8971,DESCENDING,4
2022-09-10,-7.3587,-14.023,-8.6241,DESCENDING,77
2022-09-15,-8.7403,-14.9369,-8.6603,ASCENDING,143
2022-09-17,-13.7071,-18.3313,-14.693,DESCENDING,4
2022-09-22,-7.2066,-13.4508,-8.2486,DESCENDING,77
2022-09-27,-8.7506,-14.9296,-8.6871,ASCENDING,143
2022-09-29,-12.7153,-17.5991,-14.3604,DESCENDING,4
2022-10-04,-7.2206,-13.574,-8.3161,DESCENDING,77
2022-10-09,-9.0771,-15.3645,-9.0346,ASCENDING,143
2022-10-11,-13.7062,-18.4373,-14.8591,DESCENDING,4
2022-10-16,-7.7282,-14.2388,-8.9794,DESCENDING,77
2022-10-21,-9.3912,-15.6904,-9.4504,ASCENDING,143
2022-10-23,-13.7012,-18.5499,-15.3626,DESCENDING,4
2022-10-28,-7.5139,-13.8843,-8.8552,DESCENDING,77
2022-11-02,-9.3089,-15.6519,-9.4332,ASCENDING,143
2022-11-04,-15.0699,-19.9224,-15.8186,DESCENDING,4
2022-11-09,-8.4081,-15.0224,-9.8663,DESCENDING,77
2022-11-14,-9.6161,-15.949,-9.8633,ASCENDING,143
2022-11-16,-15.6575,-20.2369,-16.242,DESCENDING,4
2022-11-21,-8.765,-15.5928,-10.0206,DESCENDING,77
2022-11-26,-9.6609,-15.8598,-9.7378,ASCENDING,143
2022-11-28,-14.0094,-18.9559,-15.2975,DESCENDING,4
2022-12-03,-8.568,-15.2585,-9.8779,DESCENDING,77
2022-12-08,-9.7274,-15.9839,-9.8637,ASCENDING,143
2022-12-10,-13.7026,-18.6726,-15.5904,DESCENDING,4
2022-12-15,-8.8887,-15.6846,-10.1649,DESCENDING,77
2022-12-20,-9.8595,-16.29,-10.0217,ASCENDING,143
2022-12-22,-14.8353,-19.5379,-15.8693,DESCENDING,4
2022-12-27,-8.8688,-15.8955,-10.1212,DESCENDING,77
2023-01-01,-10.176,-17.0403,-10.3379,ASCENDING,143
2023-01-03,-14.7616,-19.8478,-15.7855,DESCENDING,4
2023-01-08,-9.0086,-16.0185,-10.1227,DESCENDING,77
2023-01-13,-10.1286,-16.8431,-10.3523,ASCENDING,143
2023-01-20,-8.9011,-15.9286,-9.9695,DESCENDING,77
2023-01-25,-9.913,-16.1879,-9.9923,ASCENDING,143
2023-01-27,-14.6286,-19.3229,-15.7914,DESCENDING,4
2023-02-01,-8.9691,-15.8508,-10.0815,DESCENDING,77
2023-02-06,-9.8709,-16.2661,-10.1185,ASCENDING,143
2023-02-08,-15.375,-20.4814,-16.5943,DESCENDING,4
2023-02-13,-8.9986,-16.0995,-10.0954,DESCENDING,77
2023-02-18,-9.7388,-15.8594,-9.8813,ASCENDING,143
2023-02-20,-15.0394,-19.7663,-16.0834,DESCENDING,4
2023-02-25,-8.7632,-15.842,-9.9686,DESCENDING,77
2023-03-02,-9.811,-16.1897,-9.9944,ASCENDING,143
2023-03-04,-12.5359,-17.9974,-15.0683,DESCENDING,4
2023-03-09,-8.6027,-15.4084,-9.7633,DESCENDING,77
2023-03-14,-9.8258,-16.1986,-9.8893,ASCENDING,143
2023-03-16,-15.0698,-19.9853,-16.0182,DESCENDING,4
2023-03-21,-8.5769,-15.2303,-9.7231,DESCENDING,77
2023-03-26,-9.7299,-15.994,-9.8833,ASCENDING,143
2023-03-28,-14.3945,-19.4119,-15.8679,DESCENDING,4
2023-04-02,-8.5536,-15.3626,-9.7541,DESCENDING,77
2023-04-07,-9.5375,-15.7987,-9.8401,ASCENDING,143
2023-04-09,-12.7344,-17.818,-15.5188,DESCENDING,4
2023-04-14,-8.4421,-14.7872,-9.7592,DESCENDING,77
2023-04-19,-9.2944,-15.5401,-9.6838,ASCENDING,143
2023-04-21,-14.0265,-18.5611,-15.4321,DESCENDING,4
2023-04-26,-7.6972,-14.2519,-9.5737,DESCENDING,77
2023-05-01,-9.2065,-15.2552,-9.7115,ASCENDING,143
2023-05-03,-13.8506,-18.1697,-15.8238,DESCENDING,4
2023-05-08,-8.0663,-14.3216,-9.7498,DESCENDING,77
2023-05-13,-9.0002,-15.2745,-9.3812,ASCENDING,143
2023-05-15,-12.0929,-17.0974,-14.87,DESCENDING,4
2023-05-20,-7.3193,-13.7922,-9.0945,DESCENDING,77
2023-05-25,-8.6882,-14.8707,-8.9441,ASCENDING,143
2023-06-01,-7.431,-13.8655,-8.7182,DESCENDING,77
2023-06-06,-8.8295,-14.9194,-8.9817,ASCENDING,143
2023-06-18,-8.5167,-14.7912,-8.5913,ASCENDING,143
2023-06-20,-12.8289,-17.4319,-14.4862,DESCENDING,4
2023-06-25,-7.4196,-13.8735,-8.778,DESCENDING,77
2023-06-30,-8.6656,-14.7836,-8.7445,ASCENDING,143
2023-07-02,-12.3568,-17.049,-14.0712,DESCENDING,4
2023-07-07,-6.6242,-12.7934,-7.7829,DESCENDING,77
2023-07-12,-8.2455,-14.2934,-8.3033,ASCENDING,143
2023-07-14,-11.4153,-16.3531,-13.9044,DESCENDING,4
2023-07-19,-7.1023,-13.8093,-8.401,DESCENDING,77
2023-07-24,-8.8557,-14.9752,-8.9301,ASCENDING,143
2023-07-26,-12.3664,-17.3321,-14.2545,DESCENDING,4
2023-07-31,-7.1146,-13.5195,-8.3491,DESCENDING,77
2023-08-05,-8.5804,-14.5044,-8.5756,ASCENDING,143
2023-08-07,-13.4136,-18.0487,-14.473,DESCENDING,4
2023-08-12,-6.7406,-12.8599,-7.8263,DESCENDING,77
2023-08-17,-8.7309,-14.8702,-8.7309,ASCENDING,143
2023-08-19,-12.1925,-18.1837,-14.0903,DESCENDING,4
2023-08-24,-6.7247,-12.9399,-7.8189,DESCENDING,77
2023-08-29,-8.7003,-14.8177,-8.6861,ASCENDING,143
2023-08-31,-12.8342,-18.6034,-14.4194,DESCENDING,4
2023-09-05,-7.4732,-13.8952,-8.7712,DESCENDING,77
2023-09-10,-9.0923,-15.3037,-9.1621,ASCENDING,143
2023-09-12,-13.3437,-18.8241,-14.8455,DESCENDING,4
2023-09-17,-7.6916,-14.1346,-8.8331,DESCENDING,77
2023-09-22,-9.0406,-15.2725,-8.9667,ASCENDING,143
2023-09-24,-12.1255,-17.4531,-14.3141,DESCENDING,4
2023-09-29,-7.5792,-13.9948,-8.8066,DESCENDING,77
2023-10-04,-9.1274,-15.4415,-9.1444,ASCENDING,143
2023-10-06,-13.809,-19.1551,-15.4214,DESCENDING,4
2023-10-11,-7.3143,-13.7248,-8.5196,DESCENDING,77
2023-10-16,-9.2395,-15.5423,-9.3185,ASCENDING,143
2023-10-18,-13.9849,-19.4022,-15.6145,DESCENDING,4
2023-10-23,-8.173,-14.892,-9.6363,DESCENDING,77
2023-10-28,-9.6195,-16.0815,-9.8094,ASCENDING,143
2023-10-30,-14.1476,-19.5214,-15.6997,DESCENDING,4
2023-11-04,-8.34,-15.0588,-9.6425,DESCENDING,77
2023-11-09,-9.7599,-16.1262,-10.052,ASCENDING,143
2023-11-11,-14.46,-20.0656,-15.9825,DESCENDING,4
2023-11-16,-8.3506,-14.9056,-9.6979,DESCENDING,77
2023-11-21,-9.5158,-15.7103,-9.6005,ASCENDING,143
2023-11-23,-15.1816,-20.7202,-16.1535,DESCENDING,4
2023-11-28,-8.852,-15.6552,-10.0495,DESCENDING,77
2023-12-03,-9.8136,-16.0696,-9.9048,ASCENDING,143
2023-12-05,-14.7095,-20.5086,-15.9658,DESCENDING,4
2023-12-10,-8.749,-15.4783,-10.0537,DESCENDING,77
2023-12-15,-10.0476,-16.4706,-10.2209,ASCENDING,143
2023-12-17,-14.7634,-20.6531,-15.9257,DESCENDING,4
2023-12-22,-8.8889,-15.8928,-9.9906,DESCENDING,77
2023-12-27,-10.0267,-16.285,-10.1487,ASCENDING,143
2023-12-29,-14.5763,-20.0972,-15.8085,DESCENDING,4
2024-01-03,-9.1442,-16.2275,-10.2043,DESCENDING,77
2024-01-08,-9.9761,-16.4599,-10.1094,ASCENDING,143
2024-01-10,-15.048,-20.6642,-16.0286,DESCENDING,4
2024-01-15,-8.9675,-15.9757,-9.888,DESCENDING,77
2024-01-20,-10.0961,-16.8871,-10.1838,ASCENDING,143
2024-01-22,-14.5721,-20.6372,-15.7682,DESCENDING,4
2024-01-27,-9.1087,-16.2349,-9.9973,DESCENDING,77
2024-02-01,-10.3235,-17.2845,-10.3724,ASCENDING,143
2024-02-03,-15.0632,-20.864,-15.9473,DESCENDING,4
2024-02-08,-9.0764,-16.1101,-9.9195,DESCENDING,77
2024-02-13,-9.9541,-16.4549,-9.956,ASCENDING,143
2024-02-15,-14.8539,-20.3527,-16.0636,DESCENDING,4
2024-02-20,-9.0289,-15.9776,-9.9398,DESCENDING,77
2024-02-25,-10.1265,-16.8412,-10.1243,ASCENDING,143
2024-02-27,-14.6419,-20.1736,-15.8923,DESCENDING,4
2024-03-03,-8.7198,-15.3541,-9.7446,DESCENDING,77
2024-03-08,-10.0199,-16.5828,-10.0072,ASCENDING,143
2024-03-10,-14.667,-19.9513,-15.6391,DESCENDING,4
2024-03-15,-8.4949,-15.0861,-9.4662,DESCENDING,77
2024-03-20,-9.6592,-15.9515,-9.76,ASCENDING,143
2024-03-22,-13.8899,-19.7856,-15.6233,DESCENDING,4
2024-03-27,-8.113,-14.8993,-9.3616,DESCENDING,77
2024-04-01,-9.0138,-15.2144,-9.21,ASCENDING,143
2024-04-03,-13.4974,-19.2093,-15.5181,DESCENDING,4
2024-04-13,-8.9648,-15.1118,-9.3189,ASCENDING,143
2024-04-15,-14.8859,-20.1705,-16.2927,DESCENDING,4
2024-04-20,-7.6739,-14.1694,-9.4245,DESCENDING,77
2024-04-25,-9.2199,-15.4714,-9.5411,ASCENDING,143
2024-04-27,-12.9134,-17.9123,-15.503,DESCENDING,4
2024-05-02,-8.0444,-14.6253,-9.653,DESCENDING,77
2024-05-07,-9.1182,-15.184,-9.4059,ASCENDING,143
2024-05-09,-11.6188,-16.8416,-14.8637,DESCENDING,4
2024-05-14,-7.6224,-13.9513,-9.0668,DESCENDING,77
2024-05-19,-8.8772,-14.839,-8.9764,ASCENDING,143
2024-05-21,-13.5998,-18.7885,-15.2143,DESCENDING,4
2024-05-26,-6.9865,-13.4124,-8.1996,DESCENDING,77
2024-05-31,-8.9627,-15.1296,-9.0453,ASCENDING,143
2024-06-02,-11.2573,-16.6239,-14.3406,DESCENDING,4
2024-06-07,-7.4031,-13.8731,-8.7388,DESCENDING,77
2024-06-12,-8.5768,-14.7913,-8.528,ASCENDING,143
2024-06-14,-10.6302,-15.9169,-13.9776,DESCENDING,4
2024-06-19,-6.8182,-13.182,-7.9251,DESCENDING,77
2024-06-24,-8.2749,-14.3636,-8.3077,ASCENDING,143
2024-07-06,-8.4295,-14.5042,-8.4938,ASCENDING,143
2024-07-18,-8.5891,-14.7023,-8.5709,ASCENDING,143
2024-07-30,-8.4944,-14.5852,-8.5561,ASCENDING,143
2024-08-06,-7.3933,-13.7891,-8.554,DESCENDING,77
2024-08-11,-8.7085,-14.7816,-8.7058,ASCENDING,143
2024-08-13,-13.9966,-19.4128,-15.0864,DESCENDING,4
2024-08-18,-7.9422,-14.4352,-9.1937,DESCENDING,77
2024-08-23,-8.9717,-15.1323,-9.0478,ASCENDING,143
2024-08-25,-11.9677,-17.1544,-14.2915,DESCENDING,4
2024-08-30,-7.6604,-13.9933,-8.9833,DESCENDING,77
2024-09-04,-9.1376,-15.1651,-9.0961,ASCENDING,143
2024-09-06,-13.1368,-18.386,-14.7996,DESCENDING,4
2024-09-11,-7.6746,-14.0589,-8.8219,DESCENDING,77
2024-09-16,-8.9674,-15.1502,-9.0405,ASCENDING,143
2024-09-18,-13.2057,-18.5581,-14.8746,DESCENDING,4
2024-09-23,-7.3022,-13.9115,-8.6256,DESCENDING,77
2024-09-28,-8.8824,-15.1618,-8.9666,ASCENDING,143
2024-09-30,-13.9286,-19.4594,-15.3296,DESCENDING,4
2024-10-05,-6.8293,-13.2038,-8.0964,DESCENDING,77
2024-10-10,-9.2205,-15.554,-9.177,ASCENDING,143
2024-10-12,-14.4218,-19.4088,-15.4033,DESCENDING,4
2024-10-17,-7.6606,-14.0821,-8.9964,DESCENDING,77
2024-10-22,-9.1259,-15.4248,-9.21,ASCENDING,143
2024-10-24,-13.979,-19.4513,-15.4763,DESCENDING,4
2024-10-29,-8.024,-14.4906,-9.2483,DESCENDING,77
